Error 10090, reqId 6: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959476, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7475.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07475000', tradingClass='SPXW')
Error 10090, reqId 8: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959449, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7450.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07450000', tradingClass='SPXW')
Error 10090, reqId 10: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=899493196, symbol='SPX', lastTradeDateOrContractMonth='20260728', strike=7435.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260728P07435000', tradingClass='SPXW')
Error 10090, reqId 12: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=899493101, symbol='SPX', lastTradeDateOrContractMonth='20260728', strike=7385.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260728P07385000', tradingClass='SPXW')
Error 10090, reqId 14: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892220118, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7470.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07470000', tradingClass='SPXW')
Error 10090, reqId 16: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=895586856, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7445.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07445000', tradingClass='SPXW')
Error 10090, reqId 18: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=897603707, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7585.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07585000', tradingClass='SPXW')
Error 10090, reqId 20: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679196, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7610.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07610000', tradingClass='SPXW')
Error 10090, reqId 22: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679110, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07540000', tradingClass='SPXW')
Error 10090, reqId 24: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=892679398, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7540.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07540000', tradingClass='SPXW')
Error 10090, reqId 26: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889958232, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7525.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07525000', tradingClass='SPXW')
