strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7465.0,15.0,449.0,0.2407158224138989,0.20057204981297289,0.0002370320597946579,0.0002370320597946579,0.0035554808969198684,-0.1064273948478014,-0.10287191395088152,8874.0,-265643.0,-256768.0
7470.0,57.0,150.0,0.23616098951794823,0.1987838624120716,0.00025808718986852357,0.00025808718986852357,0.014710969822505844,-0.03871307848027854,-0.02400210865777269,33723.0,-88745.0,-55022.0
7475.0,97.0,498.0,0.2315982542116524,0.19481724873883607,0.0002675909023756811,0.0002675909023756811,0.02595631753044107,-0.1332602693830892,-0.10730395185264814,114777.0,-589265.0,-474489.0
7480.0,110.0,2481.0,0.22702728631451335,0.19084439271281142,0.0002776626229370037,0.0002776626229370037,0.030542888523070407,-0.6888809675067062,-0.6583380789836358,130159.0,-2935677.0,-2805518.0
7485.0,12.0,476.0,0.22419994324155362,0.18686503969845486,0.00028835029284101255,0.00028835029284101255,0.0034602035140921506,-0.13725473939232197,-0.13379453587822981,21299.0,-844850.0,-823551.0
7490.0,41.0,518.0,0.21958561418495667,0.18287892122595,0.00029970714860295874,0.00029970714860295874,0.012287993092721309,-0.15524830297633263,-0.14296030988361133,97028.0,-1225861.0,-1128833.0
7495.0,15.0,147.0,0.21496175866539122,0.18074286963033193,0.0003259615224668814,0.0003259615224668814,0.004889422837003221,-0.047916343802631566,-0.043026920965628344,44372.0,-434849.0,-390477.0
7500.0,106.0,1144.0,0.21032795942845461,0.17670956910149993,0.00033937590827653563,0.00033937590827653563,0.035973846277312774,-0.38824603906835675,-0.352272192791044,438991.0,-4737787.0,-4298796.0
7505.0,13.0,131.0,0.20568377421713385,0.174368397561432,0.00036828784058213804,0.00036828784058213804,0.004787741927567794,-0.048245707116260084,-0.04345796518869229,61530.0,-620030.0,-558500.0
7510.0,71.0,254.0,0.20102873355268933,0.1686190789940242,0.0003689967198842956,0.0003689967198842956,0.026198767111784985,-0.09372516685061108,-0.0675263997388261,420059.0,-1502745.0,-1082686.0
7515.0,2.0,283.0,0.19791146797072975,0.1645611809960391,0.0003853860280084149,0.0003853860280084149,0.0007707720560168298,-0.10906424592638142,-0.10829347387036459,15382.0,-2176613.0,-2161231.0
7520.0,21.0,279.0,0.19468905907533685,0.16363009092106634,0.00043513205376155035,0.00043513205376155035,0.009137773128992558,-0.12140184299947254,-0.11226406987047999,198788.0,-2641044.0,-2442256.0
7525.0,17.0,1162.0,0.1899462695632323,0.1594917873907792,0.00045539227005567215,0.00045539227005567215,0.0077416685909464265,-0.5291658178046911,-0.5214241492137447,191097.0,-13062045.0,-12870948.0
7530.0,566.0,773.0,0.18794471099033,0.1567490586312976,0.0004936072880819237,0.0004936072880819237,0.2793817250543688,-0.38155843368732706,-0.10217670863295825,7701862.0,-10518620.0,-2816759.0
7535.0,83.0,326.0,0.18041945421142205,0.1563781698907483,0.000565408001231059,0.000565408001231059,0.04692886410217789,-0.18432300840132523,-0.13739414429914734,1374952.0,-5400414.0,-4025462.0
7540.0,66.0,249.0,0.17828848984537982,0.15325727468009898,0.000609150481857052,0.000609150481857052,0.040203931802565436,-0.15167846998240594,-0.11147453817984052,1288574.0,-4861438.0,-3572864.0
7545.0,17.0,954.0,0.1734365175044405,0.15003785998406052,0.0006561067673232034,0.0006561067673232034,0.011153815044494458,-0.625925856026336,-0.6147720409818416,392252.0,-22012250.0,-21619998.0
7550.0,182.0,923.0,0.1697993655755646,0.14773678645939417,0.0007218803638207692,0.0007218803638207692,0.13138222621538,-0.6662955758065701,-0.5349133495911901,4953141.0,-25119500.0,-20166359.0
7555.0,540.0,1169.0,0.16835710864806333,0.14522099097222588,0.0007916784120355707,0.0007916784120355707,0.42750634249920816,-0.9254720636695821,-0.49796572117037396,16613019.0,-35964109.0,-19351090.0
