strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7235.0,0.0,77.0,,0.32219219891361833,0.0015803962721301812,0.0015803962721301812,0.0,-0.12169051295402396,-0.12169051295402396,0,-5919195.0,-5919195.0
7240.0,15.0,129.0,,0.3198783866959379,0.0016358043363152756,0.0016358043363152756,0.024537065044729134,-0.21101875938467055,-0.1864816943399414,1210335.0,-10408885.0,-9198550.0
7245.0,2.0,70.0,,0.3177663861301012,0.0016925180070224395,0.0016925180070224395,0.003385036014044879,-0.11847626049157077,-0.11509122447752589,171192.0,-5991706.0,-5820514.0
7250.0,80.0,750.0,,0.31541108453858674,0.0017506630864863296,0.0017506630864863296,0.14005304691890635,-1.3129973148647471,-1.1729442679458408,7196589.0,-67468025.0,-60271436.0
7255.0,26.0,162.0,,0.3136354348000609,0.0018095283908396342,0.0018095283908396342,0.04704773816183049,-0.29314359931602074,-0.24609586115419024,2452292.0,-15279668.0,-12827375.0
7260.0,11.0,123.0,,0.31158983145546343,0.0018696948352345465,0.0018696948352345465,0.020566643187580013,-0.22997246473384922,-0.20940582154626922,1091483.0,-12204761.0,-11113279.0
7265.0,27.0,255.0,,0.30967010538159523,0.0019306536953275478,0.0019306536953275478,0.05212764977384379,-0.4923166923085247,-0.44018904253468094,2811577.0,-26553779.0,-23742203.0
7270.0,5.0,390.0,,0.3078554396269021,0.0019922222774540143,0.0019922222774540143,0.009961111387270072,-0.7769666882070656,-0.7670055768197955,545196.0,-42525301.0,-41980105.0
7275.0,115.0,471.0,,0.30612661562499355,0.002054222985507067,0.002054222985507067,0.2362356433333127,-0.9675390261738286,-0.7313033828405159,13166487.0,-53925353.0,-40758865.0
7280.0,10.0,313.0,,0.3044659297879646,0.0021164844930148543,0.0021164844930148543,0.021164844930148544,-0.6624596463136494,-0.6412948013835008,1193980.0,-37371561.0,-36177582.0
7285.0,4.0,255.0,,0.3028570913948994,0.002178842521996412,0.002178842521996412,0.008715370087985648,-0.5556048431090851,-0.5468894730210995,499400.0,-31836730.0,-31337330.0
7290.0,42.0,212.0,,0.3012851087836784,0.0022411402825432427,0.0022411402825432427,0.0941278918668162,-0.47512173989916745,-0.38099384803235126,5472679.0,-27623999.0,-22151320.0
7295.0,2.0,156.0,,0.2997361693170602,0.0023032286261711866,0.0023032286261711866,0.004606457252342373,-0.3593036656827051,-0.35469720843036273,271508.0,-21177600.0,-20906092.0
7300.0,327.0,1482.0,,0.298197517191719,0.00236496596203322,0.00236496596203322,0.773343869584863,-3.504879555733232,-2.7315356861483693,46174299.0,-209267005.0,-163092706.0
7305.0,6.0,369.0,,0.2969783675408139,0.0024244846624701475,0.0024244846624701475,0.014546907974820885,-0.8946348404514844,-0.8800879324766636,879947.0,-54116716.0,-53236770.0
7310.0,90.0,189.0,,0.2960488954660421,0.0024813056997464644,0.0024813056997464644,0.2233175129771818,-0.46896677725208175,-0.24564926427489994,13738943.0,-28851781.0,-15112838.0
7315.0,13.0,533.0,0.07617623752611492,0.29476498640884063,0.00253889977890051,0.00253889977890051,0.033005697125706626,-1.3532335821539718,-1.3202278850282652,2055390.0,-84270971.0,-82215582.0
7320.0,9.0,686.0,0.10037124789649068,0.2937425163784203,0.0025933600836822736,0.0025933600836822736,0.02334024075314046,-1.7790450174060397,-1.7557047766528993,1476936.0,-112575375.0,-111098439.0
7325.0,70.0,776.0,0.11177264617839446,0.29266012484656845,0.002646444315595398,0.002646444315595398,0.18525110209167786,-2.0536407889020287,-1.868389686810351,11868920.0,-131575461.0,-119706541.0
7330.0,41.0,378.0,0.12024379989013943,0.2920989733104718,0.00269353474633624,0.00269353474633624,0.11043492459978584,-1.0181561341150986,-0.9077212095153128,7197680.0,-66359096.0,-59161417.0
7335.0,2.0,3168.0,0.12602469486407172,0.29115901233333225,0.002741065517275119,0.002741065517275119,0.005482131034550238,-8.683695558727576,-8.678213427693025,362010.0,-573424240.0,-573062230.0
7340.0,18.0,558.0,0.13107372035332893,0.2907053112527075,0.0027819291273292837,0.0027819291273292837,0.05007472429192711,-1.5523164530497402,-1.5022417287578131,3366041.0,-104347275.0,-100981233.0
7345.0,21.0,856.0,0.13494878222801018,0.2904302857194565,0.0028181145409647158,0.0028181145409647158,0.05918040536025903,-2.4123060470657967,-2.3531256417055375,4041539.0,-164740834.0,-160699295.0
7350.0,866.0,4368.0,0.1382131179700194,0.29004302333226634,0.0028519489029049322,0.0028519489029049322,2.4697877499156715,-12.457312807888744,-9.987525057973073,171386776.0,-864454314.0,-693067539.0
7355.0,20.0,457.0,0.14128037919718722,0.28981871987414404,0.0028807845143585735,0.0028807845143585735,0.05761569028717147,-1.3165185230618681,-1.2589028327746967,4056259.0,-92685529.0,-88629269.0
7360.0,39.0,345.0,0.14361936998588695,0.28974887977031544,0.002904443165398791,0.002904443165398791,0.11327328345055285,-1.002032892062583,-0.8887596086120301,8101070.0,-71663310.0,-63562240.0
7365.0,18.0,315.0,0.14559940741536584,0.2898269776874768,0.0029227877885562694,0.0029227877885562694,0.05261018019401285,-0.9206781533952249,-0.868067973201212,3827277.0,-66977349.0,-63150072.0
7370.0,62.0,740.0,0.14726201552104495,0.29004837469969136,0.002935722085512538,0.002935722085512538,0.18201476930177735,-2.1724343432792783,-1.990419573977501,13453261.0,-160571174.0,-147117914.0
7375.0,295.0,7283.0,0.14863863740938715,0.2904102467607098,0.0029431899908884166,0.0029431899908884166,0.8682410473120828,-21.435252703640337,-20.567011656328255,65137312.0,-1608118783.0,-1542981471.0
7380.0,84.0,910.0,0.1500236501726776,0.2911812666323084,0.0029424502166323007,0.0029424502166323007,0.24716581819711325,-2.677629697135394,-2.430463878938281,18822352.0,-203908817.0,-185086465.0
7385.0,6.0,6540.0,0.15170280795546534,0.29182232401013886,0.005653733879096926,0.005653733879096926,0.033922403274581556,-36.97541956929389,-36.94149716601931,1360810.0,-1483282491.0,-1481921682.0
7390.0,50.0,970.0,0.1518078580365044,0.2926061264455642,0.005637596642064055,0.005637596642064055,0.2818798321032027,-5.468468742802133,-5.186588910698931,11476379.0,-222641757.0,-211165378.0
7395.0,41.0,1813.0,0.1527806810697556,0.29407666344601646,0.005562392729733284,0.005562392729733284,0.22805810191906467,-10.084618019006445,-9.856559917087381,9455337.0,-418110393.0,-408655056.0
7400.0,436.0,2774.0,0.15328457839071133,0.2959735428025268,0.0054787615722152365,0.0054787615722152365,2.388740045485843,-15.198084601325066,-12.809344555839223,101024849.0,-642759017.0,-541734168.0
7405.0,24.0,953.0,0.15359985939052648,0.29694986408050755,0.005377250101123441,0.005377250101123441,0.12905400242696258,-5.12451934637064,-4.995465343943677,5561001.0,-220818076.0,-215257075.0
7410.0,103.0,656.0,0.15402109396960106,0.2989137035307264,0.005249731752031389,0.005249731752031389,0.5407223704592331,-3.4438240293325912,-2.903101658873358,23753652.0,-151285393.0,-127531741.0
7415.0,30.0,271.0,0.15428520778886723,0.3010651824087389,0.00510625842490959,0.00510625842490959,0.1531877527472877,-1.3837960331504988,-1.230608280403211,6885828.0,-62201976.0,-55316148.0
7420.0,143.0,1133.0,0.1544042081430991,0.3034183865345676,0.0049474867615724805,0.0049474867615724805,0.7074906069048648,-5.60550250086162,-4.898011893956755,32432629.0,-256966218.0,-224533588.0
7425.0,126.0,1042.0,0.1550173611307127,0.3065479356562834,0.004760755956361589,0.004760755956361589,0.5998552505015602,-4.960707706528776,-4.3608524560272155,28164834.0,-232918705.0,-204753871.0
7430.0,90.0,2124.0,0.1549111720662265,0.3093582444598717,0.004575214925696012,0.004575214925696012,0.4117693433126411,-9.71775650217833,-9.305987158865689,19725197.0,-465514654.0,-445789457.0
7435.0,16.0,274.0,0.15470723446655169,0.312991892245984,0.004377095081715131,0.004377095081715131,0.0700335213074421,-1.199324052389946,-1.1292905310825039,3428193.0,-58707813.0,-55279620.0
7440.0,79.0,874.0,0.15550121906942285,0.31691124605234966,0.004155422033461752,0.004155422033461752,0.32827834064347844,-3.6318388572455715,-3.303560516602093,16496000.0,-182500054.0,-166004054.0
7445.0,65.0,412.0,0.1556080975017105,0.3205572262591414,0.003936254761281543,0.003936254761281543,0.2558565594833003,-1.6217369616479957,-1.3658804021646955,13147405.0,-83334324.0,-70186919.0
7450.0,433.0,5985.0,0.15575335916029653,0.3251100074779628,0.0037117155750236936,0.0037117155750236936,1.6071728439852593,-22.214617716516806,-20.607444872531545,84513038.0,-1168153657.0,-1083640618.0
7455.0,22.0,445.0,0.15599258670263158,0.3300185247960602,0.003484415358037041,0.003484415358037041,0.0766571378768149,-1.550564834326483,-1.4739076964496682,4138039.0,-83701241.0,-79563202.0
7460.0,139.0,395.0,0.15639676456144228,0.3347063817203296,0.0032574521654985863,0.0032574521654985863,0.4527858510043035,-1.2866936053719416,-0.8339077543676381,25083930.0,-71281672.0,-46197742.0
7465.0,22.0,752.0,0.15657018385299692,0.3394823455334989,0.0030326396333765137,0.0030326396333765137,0.06671807193428331,-2.2805450042991384,-2.213826932364855,3790204.0,-129556055.0,-125765851.0
