strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7325.0,,,0.6919339862496363,0.15665414779184533,0.0006626272877687544,0.0006626272877687544,,,,23000164.0,-53296932.0,-30296768.0
7330.0,,,0.6823350345320732,0.15214736131070067,0.0006974563029953913,0.0006974563029953913,,,,6241545.0,-63247658.0,-57006113.0
7335.0,,,0.6717914356472718,0.14964729823281933,0.0007663394862624309,0.0007663394862624309,,,,3332175.0,-21396073.0,-18063898.0
7340.0,,,0.6620854054939483,0.1469377852637708,0.000839694908437654,0.000839694908437654,,,,17430527.0,-41072998.0,-23642471.0
7345.0,,,0.6529084951854823,0.1422927312673703,0.0008880278520614802,0.0008880278520614802,,,,3225497.0,-14465863.0,-11240367.0
7350.0,,,0.6424948056373214,0.1393319214008712,0.0009727425631522297,0.0009727425631522297,,,,52720531.0,-596163358.0,-543442827.0
7355.0,,,0.6323143188208077,0.13619557952534475,0.0010642078552801043,0.0010642078552801043,,,,13614109.0,-50753397.0,-37139289.0
7360.0,,,0.6226502956976554,0.13289529241044967,0.001163464146915702,0.001163464146915702,,,,41677325.0,-47974723.0,-6297398.0
7365.0,,,0.6123377502830599,0.12944029677043473,0.0012717242561755444,0.0012717242561755444,,,,14115108.0,-34744881.0,-20629773.0
7370.0,,,0.602530559457428,0.1258379065511003,0.0013904180629316569,0.0013904180629316569,,,,23049314.0,-44061120.0,-21011806.0
7375.0,,,0.5926458240798809,0.12209381796075663,0.0015212493409888829,0.0015212493409888829,,,,61379942.0,-727406159.0,-666026217.0
7380.0,,,0.582111183638918,0.1193420849319657,0.0016963036000050883,0.0016963036000050883,,,,14754063.0,-60576780.0,-45822716.0
7385.0,,,0.5720636974683142,0.11578684673363426,0.0018728075558820617,0.0018728075558820617,,,,22303122.0,-26194942.0,-3891820.0
7390.0,,,0.5619277907604836,0.11204054388077558,0.0020690027724892513,0.0020690027724892513,,,,40780330.0,-77925204.0,-37144874.0
7395.0,,,0.5514186525819241,0.1085636586340074,0.00230258146046528,0.00230258146046528,,,,35784859.0,-53926951.0,-18142092.0
7400.0,,,0.5410942105269817,0.10442555302920582,0.002550428268000655,0.002550428268000655,,,,361804086.0,-197124475.0,164679611.0
7405.0,,,0.5309457081168266,0.10090108703800489,0.0028586192552060804,0.0028586192552060804,,,,43629937.0,-42335829.0,1294108.0
7410.0,,,0.5204103468822141,0.09745631815755716,0.003218557962319201,0.003218557962319201,,,,63558200.0,-107485274.0,-43927074.0
7415.0,,,0.5097615704616331,0.09301922147243528,0.003604764380722132,0.003604764380722132,,,,77687271.0,-35051513.0,42635758.0
7420.0,,,0.4995419399146918,0.089300514461713,0.00408502988912018,0.00408502988912018,,,,69670725.0,-45587018.0,24083707.0
7425.0,,,0.48864405665778515,0.08494061509004251,0.004631617680199918,0.004631617680199918,,,,164902463.0,-258098368.0,-93195905.0
7430.0,,,0.47815602472449314,0.08054114388208784,0.00528487871801827,0.00528487871801827,,,,279205682.0,-72228781.0,206976901.0
7435.0,,,0.4675204071722328,0.07603655181215332,0.006070510164752587,0.006070510164752587,,,,297655523.0,-61362069.0,236293453.0
7440.0,,,0.4569981509992537,0.07136099819706798,0.007024924842924271,0.007024924842924271,,,,203593341.0,-65284050.0,138309291.0
7445.0,,,0.44603730533883257,0.0660301509280338,0.008207622885295985,0.008207622885295985,,,,399485146.0,-65013723.0,334471424.0
7450.0,,,0.4354345699335764,0.06083036540780106,0.009700342424080589,0.009700342424080589,,,,345037089.0,-94481077.0,250556012.0
7455.0,,,0.42490448276933573,0.05486356507589292,0.011669467024368736,0.011669467024368736,,,,446995174.0,-59254187.0,387740988.0
7460.0,,,0.41362910230277206,0.0492180191875859,0.014223815675726302,0.014223815675726302,,,,346575833.0,-30432490.0,316143343.0
7465.0,,,0.402395537955857,0.0420082227863804,0.01805920837110059,0.01805920837110059,,,,73123542.0,-19036294.0,54087248.0
7470.0,,,0.39144985801962606,0.03442664110694389,0.023767386582417192,0.023767386582417192,,,,446347282.0,-35019677.0,411327606.0
7475.0,,,0.3802367164097269,0.02384481036117396,0.002228679679944651,0.002228679679944651,,,,1060188037.0,-31675214.0,1028512823.0
7480.0,,,0.36926435200047886,,0.0022944553232505114,0.0022944553232505114,,,,539510793.0,-24352918.0,515157875.0
7485.0,,,0.3582393076449231,,0.0023623769151159893,0.0023623769151159893,,,,74663961.0,-10888494.0,63775467.0
7490.0,,,0.3473982571731807,,0.002430610601266176,0.002430610601266176,,,,169568961.0,-41621472.0,127947488.0
7495.0,,,0.3359047309775278,,0.002504711852572135,0.002504711852572135,,,,84467237.0,-9419008.0,75048228.0
7500.0,,,0.32478953284081663,,0.0025769908689156572,0.0025769908689156572,,,,2183408141.0,-43596984.0,2139811157.0
7505.0,,,0.31401525394583396,,0.0026466406517381426,0.0026466406517381426,,,,91935867.0,-12104409.0,79831458.0
7510.0,,,0.3035423622570752,,0.0027127400482993788,0.0027127400482993788,,,,292054050.0,-14185482.0,277868567.0
7515.0,,,0.29249687957684495,,0.002781442442496841,0.002781442442496841,,,,166593126.0,-4538595.0,162054531.0
7520.0,,,0.2822032461927348,,0.0028398898937465537,0.0028398898937465537,,,,109245752.0,-15314825.0,93930927.0
7525.0,,,0.2723470242192449,,0.0028886544416865546,0.0028886544416865546,,,,236156614.0,-9961339.0,226195275.0
7530.0,,,0.26230126462785525,,0.0029311046772260135,0.0029311046772260135,,,,125872000.0,-3681814.0,122190187.0
7535.0,,,0.2531835997992159,,0.0029548108899781936,0.0029548108899781936,,,,123190509.0,-4345344.0,118845165.0
7540.0,,,0.24438052831524054,,0.002962817061250964,0.002962817061250964,,,,179767115.0,-6969307.0,172797808.0
