entry,exit,credit,pnl,vix,vrank,vchg5,year,bucket
2010-04-27,2010-04-29,650.0,313.79999999999995,22.81,0.40476190476190477,7.079999999999998,2010,mid
2010-05-04,2010-05-10,590.0000000000002,-556.1999999999997,23.84,0.5079365079365079,1.0300000000000011,2010,mid
2010-05-05,2010-05-10,530.0000000000001,-346.2,24.91,0.626984126984127,3.830000000000002,2010,mid
2010-11-16,2010-11-18,359.00000000000006,353.80000000000007,22.58,0.5714285714285714,3.5,2010,mid
2010-11-17,2010-11-18,310.0,304.8,21.76,0.4801587301587302,3.2900000000000027,2010,mid
2011-01-28,2011-02-01,550.0000000000001,269.8000000000001,20.04,0.4166666666666667,1.5700000000000003,2011,mid
2011-02-22,2011-02-25,597.9999999999999,-67.2000000000001,20.8,0.5119047619047619,4.850000000000001,2011,mid
2011-03-10,2011-03-18,619.0000000000002,-417.19999999999965,21.88,0.5793650793650794,3.2799999999999976,2011,mid
2011-04-12,2011-04-15,250.0,247.4,17.09,0.13095238095238096,-0.16000000000000014,2011,low
2011-04-13,2011-04-15,215.0,212.4,16.92,0.12301587301587301,0.020000000000003126,2011,low
2011-05-16,2011-05-18,229.99999999999997,130.8,18.24,0.34523809523809523,1.0799999999999983,2011,mid
2011-05-23,2011-05-26,354.0,308.8,18.27,0.36904761904761907,0.030000000000001137,2011,mid
2011-05-24,2011-05-26,529.0000000000001,-27.199999999999974,17.82,0.31746031746031744,0.2699999999999996,2011,low
2011-06-01,2011-06-09,570.9999999999998,-578.2000000000002,18.3,0.3968253968253968,0.4800000000000004,2011,mid
2011-07-12,2011-07-15,410.99999999999994,408.3999999999999,19.87,0.5952380952380952,3.8100000000000023,2011,mid
2011-07-13,2011-07-15,160.99999999999994,158.39999999999995,19.91,0.6031746031746031,3.5700000000000003,2011,mid
2011-12-14,2011-12-20,740.9999999999999,510.7999999999999,26.04,0.6428571428571429,-2.6300000000000026,2011,mid
2011-12-19,2011-12-20,650.9999999999998,420.7999999999998,24.92,0.6190476190476191,-0.75,2011,mid
2012-03-06,2012-03-08,445.0000000000001,214.80000000000013,20.87,0.4880952380952381,2.91,2012,mid
2012-04-05,2012-04-12,440.99999999999983,-213.20000000000016,16.7,0.17857142857142858,1.2199999999999989,2012,low
2012-04-09,2012-04-12,500.0,109.79999999999994,18.81,0.3968253968253968,3.3099999999999987,2012,mid
2012-04-10,2012-04-12,549.9999999999999,379.7999999999999,20.39,0.4801587301587302,4.75,2012,mid
2012-05-04,2012-05-21,540.0,-2925.600000000011,19.16,0.40476190476190477,2.84,2012,mid
2012-05-07,2012-05-21,570.0,-3395.6000000000104,18.94,0.38492063492063494,1.7900000000000027,2012,mid
2012-08-23,2012-08-24,580.9999999999999,149.7999999999998,15.96,0.12698412698412698,1.6700000000000017,2012,low
2012-09-25,2012-10-01,573.9999999999999,77.79999999999991,15.43,0.11904761904761904,1.25,2012,low
2012-09-26,2012-10-01,571.0,219.80000000000007,16.81,0.25396825396825395,2.929999999999998,2012,low
2012-10-10,2012-10-15,640.0,284.80000000000007,16.29,0.23015873015873015,0.8599999999999994,2012,low
2012-10-11,2012-10-15,530.0,174.79999999999998,15.59,0.17063492063492064,1.0399999999999991,2012,low
2012-10-12,2012-10-15,519.9999999999999,224.7999999999999,16.14,0.21825396825396826,1.8100000000000005,2012,low
2012-10-19,2012-11-01,540.9999999999999,450.79999999999995,17.06,0.3333333333333333,0.9199999999999982,2012,low
2012-10-23,2012-11-01,630.0000000000001,399.80000000000007,18.83,0.5555555555555556,3.6099999999999977,2012,mid
2012-10-31,2012-11-01,639.9999999999998,173.79999999999984,18.6,0.5396825396825397,1.9800000000000004,2012,mid
