date,signal,day_type,forecast,confidence,risk,gap_note,calendar,playbook_wait,stale_risk,vix,eod_spot,em,em_low,em_high,put_wall,call_wall,gex_flip,net_gex,gamma_regime,event_day,event_titles,event_gate,in_range_flip,sector_dispersion,rsi_14,open_spot,open_at,n_armed,n_fired,n_stood_down,pnl_total,pnl_eod,pnl_open,pnl_gexlog,pnl_stmr,n_closed,n_wins,n_entry_invalid,credit_total,session_type,forecast_accurate,em_hit,spx_change,vix_change
2026-08-04,CAUTION,unknown,HIGH VOLATILITY,70.0,Elevated,+0.58% (follow),4/5 HIGH,True,True,15.859999656677246,7600.0,75.0,7526.0,7675.0,7525.0,7630.0,7595.0,27081171402.0,POS,,,,True,,52.8,7640.8,08:33:06 CT,11,8,2,-1334.0,-805.0,-458.0,-71.0,0,8,3,0,6190.0,TREND (strong),True,False,1.79,4.04
2026-08-05,CAUTION,CHOP,MIXED / CHOP,55.0,Moderate,+0.68% (follow),3/5 MOD,True,True,16.5,7737.0,80.0,7657.0,7816.0,7565.0,7750.0,,6282348087.0,POS,,,,,,63.4,7779.4,09:26:24 CT,11,7,1,-600.0,-764.0,791.0,109.0,0,9,5,4,720.0,RANGE BOUND,False,True,-0.17,-4.19
2026-08-06,CAUTION,unknown,HIGH VOLATILITY,70.0,Elevated,+0.42% (fade),4/5 HIGH,True,True,15.8100004196167,7723.55,78.0,7646.0,7801.0,7700.0,7800.0,7800.0,3563424146.0,POS,,,,True,,62.2,7728.15,08:42:25 CT,11,10,0,-386.0,-503.0,-158.0,275.0,0,10,6,0,4075.0,RANGE BOUND,False,True,-0.18,-4.18
2026-08-07,unknown,unknown,,,,,,False,,15.149999618530272,,73.6,7636.1,7783.2,,,,,?,,,,,,,7730.65,08:30:13 CT,9,8,0,1367.0,486.0,881.0,0.0,0,8,6,0,4375.0,TREND (moderate),False,True,0.62,-1.65
2026-08-10,GO,RANGE,RANGE BOUND,70.0,Low,+0.41% (fade),1/5 LOW,False,False,15.149999618530272,7757.64,76.0,7682.0,7833.0,7730.0,7775.0,7700.0,6462598154.0,POS,False,,NORMAL,True,3.09,63.0,7758.2,09:00:48 CT,11,8,2,284.0,-75.0,-95.0,455.0,0,8,6,0,3540.0,RANGE BOUND,True,True,-0.06,3.76
2026-08-11,CAUTION,CHOP,MIXED / CHOP,55.0,Moderate,+0.31% (fade),3/5 MOD,False,False,14.899999618530272,7753.11,76.0,7677.0,7829.0,7700.0,7775.0,7800.0,674857584.0,POS,False,,NORMAL,True,4.23,68.4,7762.85,08:30:07 CT,11,9,1,970.0,-148.0,674.0,445.0,0,9,7,0,3910.0,MIXED,False,True,-0.33,-1.17
2026-08-12,WAIT,HIVOL,HIGH VOLATILITY,70.0,High,+0.51% (follow),5/5 HIGH,True,True,15.460000038146973,7728.2,75.0,7653.0,7803.0,7650.0,7800.0,,-2721025453.0,NEG,True,Core Inflation Rate MoM (Jul); CPI MoM (Jul); CPI YoY (Jul); Core CPI YoY (Jul); Core Inflation Rate YoY (Jul); Core CPI (Jul),STAND_ASIDE,,2.68,66.9,7765.45,08:30:10 CT,11,9,1,1231.0,581.0,607.0,42.0,0,9,7,0,4030.0,RANGE BOUND,False,True,0.27,-4.78
2026-08-13,CAUTION,CHOP,MIXED / CHOP,55.0,Moderate,+0.45% (fade),3/5 MOD,False,False,15.279999732971191,7748.5,71.0,7677.0,7820.0,7725.0,7750.0,7765.0,2180971468.0,POS,True,Jobless Claims 4-Week Average (Aug/08); Continuing Jobless Claims (Aug/01); Initial Jobless Claims (Aug/08),TRADE_NORMAL,True,2.83,67.9,7766.8,08:30:12 CT,11,9,1,125.0,-29.0,314.0,-159.0,0,9,6,0,5325.0,TREND (moderate),False,True,0.66,0.55
2026-08-14,CAUTION,HIVOL,HIGH VOLATILITY,70.0,Elevated,+0.38% (fade),4/5 HIGH,True,False,14.550000190734863,7798.99,72.0,7727.0,7871.0,7700.0,7800.0,,20600447980.0,POS,True,Michigan Inflation Expectations (Aug); Michigan 1 Year Inflation Expectations (Aug),TRADE_NORMAL,,2.6,70.4,7804.2,08:30:10 CT,11,8,2,434.0,-233.0,493.0,174.0,0,8,5,0,4195.0,RANGE BOUND,False,True,-0.17,-2.6
2026-08-17,CAUTION,CHOP,MIXED / CHOP,55.0,Moderate,+0.37% (fade),3/5 MOD,False,False,14.630000114440918,7785.76,73.0,7712.0,7859.0,7775.0,7850.0,7825.0,3063590015.0,POS,False,,NORMAL,True,1.88,75.3,7785.75,08:30:07 CT,11,7,3,1031.0,528.0,584.0,-81.0,0,7,4,0,3500.0,TREND (moderate),False,True,-0.53,6.6
2026-08-18,CAUTION,TREND,TREND POTENTIAL,60.0,Moderate,-0.17% (fade),3/5 MOD,False,False,14.25,7745.06,78.0,7667.0,7823.0,7725.0,7800.0,,-1733123792.0,NEG,False,,NORMAL,,3.27,71.0,7707.8,08:30:16 CT,11,8,2,1168.0,246.0,1023.0,-101.0,0,8,4,0,5465.0,TREND (moderate),True,True,-0.69,4.28
2026-08-19,CAUTION,HIVOL,HIGH VOLATILITY,70.0,Elevated,+0.25% (fade),4/5 HIGH,True,False,14.25,7691.76,77.0,7615.0,7769.0,7630.0,7725.0,,-13017901674.0,NEG,True,FOMC Minutes,STAND_ASIDE,,3.96,66.2,7723.0,08:30:13 CT,11,9,1,2025.9,478.0,957.6,590.0,0,9,7,0,4430.0,RANGE BOUND,False,True,0.22,-6.0
