occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260804,20260804,7700.0,C,call,auto_20260804_083337,eodic_c,entry,BUY,orders_et_sec,09:33:35,09:33:32,09:33:38,0.9
SPXW,SPXW,20260804,20260804,7675.0,C,call,auto_20260804_083337,eodic_c,entry,SELL,orders_et_sec,09:33:37,09:33:34,09:33:40,2.85
SPXW,SPXW,20260804,20260804,7575.0,P,put,auto_20260804_083352,eodfly_p,entry,BUY,orders_et_sec,09:33:51,09:33:48,09:33:54,1.65
SPXW,SPXW,20260804,20260804,7600.0,P,put,auto_20260804_083352,eodfly_p,entry,SELL,orders_et_sec,09:33:52,09:33:49,09:33:55,3.3
SPXW,SPXW,20260804,20260804,7625.0,C,call,auto_20260804_083406,eodfly_c,entry,BUY,orders_et_sec,09:34:05,09:34:02,09:34:08,23.5
SPXW,SPXW,20260804,20260804,7600.0,C,call,auto_20260804_083406,eodfly_c,entry,SELL,orders_et_sec,09:34:06,09:34:03,09:34:09,44.1
SPXW,SPXW,20260804,20260804,7600.0,C,call,auto_20260804_083406,eodfly_c,exit,BUY,orders_et_sec,09:49:42,09:49:39,09:49:45,49.7
SPXW,SPXW,20260804,20260804,7625.0,C,call,auto_20260804_083406,eodfly_c,exit,SELL,orders_et_sec,09:49:43,09:49:40,09:49:46,28.1
SPXW,SPXW,20260804,20260804,7560.0,P,put,auto_20260804_090516,openic_p,entry,BUY,orders_et_sec,10:05:15,10:05:12,10:05:18,0.5
SPXW,SPXW,20260804,20260804,7585.0,P,put,auto_20260804_090516,openic_p,entry,SELL,orders_et_sec,10:05:16,10:05:13,10:05:19,0.85
SPXW,SPXW,20260804,20260804,7760.0,C,call,auto_20260804_090532,openic_c,entry,BUY,orders_et_sec,10:05:30,10:05:27,10:05:33,0.35
SPXW,SPXW,20260804,20260804,7735.0,C,call,auto_20260804_090532,openic_c,entry,SELL,orders_et_sec,10:05:32,10:05:29,10:05:35,0.7
SPXW,SPXW,20260804,20260804,7685.0,C,call,auto_20260804_090713,openfly_c,entry,BUY,orders_et_sec,10:06:58,10:06:55,10:07:01,5.8
SPXW,SPXW,20260804,20260804,7660.0,C,call,auto_20260804_090713,openfly_c,entry,SELL,orders_et_sec,10:07:13,10:07:10,10:07:16,17.0
SPXW,SPXW,20260804,20260804,7635.0,P,put,auto_20260804_090917,openfly_p,entry,BUY,orders_et_sec,10:08:41,10:08:38,10:08:44,3.4
SPXW,SPXW,20260804,20260804,7660.0,P,put,auto_20260804_090917,openfly_p,entry,SELL,orders_et_sec,10:09:17,10:09:14,10:09:20,9.1
SPXW,SPXW,20260804,20260804,7655.0,C,call,auto_20260804_090940,gx_bcs,entry,BUY,orders_et_sec,10:09:31,10:09:28,10:09:34,19.8
SPXW,SPXW,20260804,20260804,7630.0,C,call,auto_20260804_090940,gx_bcs,entry,SELL,orders_et_sec,10:09:40,10:09:37,10:09:43,39.9
SPXW,SPXW,20260804,20260804,7660.0,C,call,auto_20260804_090713,openfly_c,exit,BUY,orders_et_sec,10:18:57,10:18:54,10:19:00,22.8
SPXW,SPXW,20260804,20260804,7685.0,C,call,auto_20260804_090713,openfly_c,exit,SELL,orders_et_sec,10:18:58,10:18:55,10:19:01,8.9
SPXW,SPXW,20260804,20260804,7630.0,C,call,auto_20260804_090940,gx_bcs,exit,BUY,orders_et_sec,10:21:38,10:21:35,10:21:41,42.0
SPXW,SPXW,20260804,20260804,7655.0,C,call,auto_20260804_090940,gx_bcs,exit,SELL,orders_et_sec,10:21:45,10:21:42,10:21:48,21.2
SPXW,SPXW,20260804,20260804,7675.0,C,call,auto_20260804_083337,eodic_c,exit,BUY,orders_et_sec,10:51:00,10:50:57,10:51:03,14.4
SPXW,SPXW,20260804,20260804,7700.0,C,call,auto_20260804_083337,eodic_c,exit,SELL,orders_et_sec,10:51:01,10:50:58,10:51:04,3.8
SPXW,SPXW,20260804,20260804,7735.0,C,call,auto_20260804_090532,openic_c,exit,BUY,orders_et_sec,13:22:19,13:22:16,13:22:22,11.2
SPXW,SPXW,20260804,20260804,7760.0,C,call,auto_20260804_090532,openic_c,exit,SELL,orders_et_sec,13:22:20,13:22:17,13:22:23,3.0
SPXW,SPXW,20260805,20260805,7630.0,P,put,auto_20260805_092640,eodic_p,entry,BUY,orders_et_sec,10:26:39,10:26:36,10:26:42,0.45
SPXW,SPXW,20260805,20260805,7655.0,P,put,auto_20260805_092640,eodic_p,entry,SELL,orders_et_sec,10:26:40,10:26:37,10:26:43,0.65
SPXW,SPXW,20260805,20260805,7840.0,C,call,incident_20260805_orphan_7840C,incident_orphan,entry,BUY,orders_et_sec,10:26:55,10:26:52,10:26:58,2.3
SPXW,SPXW,20260805,20260805,7710.0,P,put,auto_20260805_092813,eodfly_p,entry,BUY,orders_et_sec,10:27:55,10:27:52,10:27:58,2.5
SPXW,SPXW,20260805,20260805,7735.0,P,put,auto_20260805_092813,eodfly_p,entry,SELL,orders_et_sec,10:28:13,10:28:10,10:28:16,5.1
SPXW,SPXW,20260805,20260805,7760.0,C,call,incident_20260805_orphan_7760C,incident_orphan,entry,BUY,orders_et_sec,10:28:28,10:28:25,10:28:31,28.7
SPXW,SPXW,20260805,20260805,7675.0,P,put,auto_20260805_092930,openic_p,entry,BUY,orders_et_sec,10:29:29,10:29:26,10:29:32,1.15
SPXW,SPXW,20260805,20260805,7700.0,P,put,auto_20260805_092930,openic_p,entry,SELL,orders_et_sec,10:29:30,10:29:27,10:29:33,1.95
SPXW,SPXW,20260805,20260805,7885.0,C,call,auto_20260805_092945,openic_c,entry,BUY,orders_et_sec,10:29:44,10:29:41,10:29:47,0.55
SPXW,SPXW,20260805,20260805,7860.0,C,call,auto_20260805_092945,openic_c,entry,SELL,orders_et_sec,10:29:45,10:29:42,10:29:48,0.85
SPXW,SPXW,20260805,20260805,7840.0,C,call,incident_20260805_orphan_7840C,incident_orphan,exit,SELL,orders_et_sec,10:30:45,10:30:42,10:30:48,1.3
SPXW,SPXW,20260805,20260805,7760.0,C,call,incident_20260805_orphan_7760C,incident_orphan,exit,SELL,orders_et_sec,10:31:01,10:30:58,10:31:04,22.4
SPXW,SPXW,20260805,20260805,7805.0,C,call,auto_20260805_093432,openfly_c,entry,BUY,orders_et_sec,10:34:31,10:34:28,10:34:34,5.7
SPXW,SPXW,20260805,20260805,7780.0,C,call,auto_20260805_093432,openfly_c,entry,SELL,orders_et_sec,10:34:32,10:34:29,10:34:35,13.9
SPXW,SPXW,20260805,20260805,7775.0,C,call,auto_20260805_093447,gx_bcs,entry,BUY,orders_et_sec,10:34:46,10:34:43,10:34:49,15.9
SPXW,SPXW,20260805,20260805,7750.0,C,call,auto_20260805_093447,gx_bcs,entry,SELL,orders_et_sec,10:34:47,10:34:44,10:34:50,30.9
SPXW,SPXW,20260805,20260805,7755.0,P,put,auto_20260805_093505,openfly_p,entry,BUY,orders_et_sec,10:35:04,10:35:01,10:35:07,12.2
SPXW,SPXW,20260805,20260805,7780.0,P,put,auto_20260805_093505,openfly_p,entry,SELL,orders_et_sec,10:35:05,10:35:02,10:35:08,23.3
SPXW,SPXW,20260805,20260805,7750.0,C,call,auto_20260805_093447,gx_bcs,exit,BUY,orders_et_sec,10:45:02,10:44:59,10:45:05,26.0
SPXW,SPXW,20260805,20260805,7775.0,C,call,auto_20260805_093447,gx_bcs,exit,SELL,orders_et_sec,10:45:13,10:45:10,10:45:16,12.1
SPXW,SPXW,20260805,20260805,7780.0,P,put,auto_20260805_093505,openfly_p,exit,BUY,orders_et_sec,10:46:37,10:46:34,10:46:40,24.1
SPXW,SPXW,20260805,20260805,7755.0,P,put,auto_20260805_093505,openfly_p,exit,SELL,orders_et_sec,10:47:13,10:47:10,10:47:16,11.7
SPXW,SPXW,20260805,20260805,7735.0,P,put,auto_20260805_092813,eodfly_p,exit,BUY,orders_et_sec,12:08:28,12:08:25,12:08:31,18.0
SPXW,SPXW,20260805,20260805,7710.0,P,put,auto_20260805_092813,eodfly_p,exit,SELL,orders_et_sec,12:08:29,12:08:26,12:08:32,7.6
SPXW,SPXW,20260806,20260806,7620.0,P,put,auto_20260806_084246,eodic_p,entry,BUY,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260806,20260806,7645.0,P,put,auto_20260806_084246,eodic_p,entry,SELL,trades_ct_min,09:42:00,09:41:57,09:42:03,
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_084344,eodfly_p,entry,BUY,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260806,20260806,7725.0,P,put,auto_20260806_084344,eodfly_p,entry,SELL,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260806,20260806,7800.0,C,call,auto_20260806_084323,eodic_c,entry,SELL,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260806,20260806,7825.0,C,call,auto_20260806_084323,eodic_c,entry,BUY,trades_ct_min,09:43:00,09:42:57,09:43:03,
SPXW,SPXW,20260806,20260806,7725.0,C,call,auto_20260806_084404,eodfly_c,entry,SELL,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260806,20260806,7750.0,C,call,auto_20260806_084404,eodfly_c,entry,BUY,trades_ct_min,09:44:00,09:43:57,09:44:03,
SPXW,SPXW,20260806,20260806,7725.0,C,call,auto_20260806_084404,eodfly_c,exit,BUY,trades_ct_min,09:54:00,09:53:57,09:54:03,
SPXW,SPXW,20260806,20260806,7750.0,C,call,auto_20260806_084404,eodfly_c,exit,SELL,trades_ct_min,09:54:00,09:53:57,09:54:03,
SPXW,SPXW,20260806,20260806,7635.0,P,put,auto_20260806_090522,openic_p,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260806,20260806,7660.0,P,put,auto_20260806_090522,openic_p,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260806,20260806,7815.0,C,call,auto_20260806_090543,openic_c,entry,SELL,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260806,20260806,7840.0,C,call,auto_20260806_090543,openic_c,entry,BUY,trades_ct_min,10:05:00,10:04:57,10:05:03,
SPXW,SPXW,20260806,20260806,7710.0,P,put,auto_20260806_090604,openfly_p,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260806,20260806,7735.0,C,call,auto_20260806_090641,openfly_c,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260806,20260806,7735.0,P,put,auto_20260806_090604,openfly_p,entry,SELL,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260806,20260806,7760.0,C,call,auto_20260806_090641,openfly_c,entry,BUY,trades_ct_min,10:06:00,10:05:57,10:06:03,
SPXW,SPXW,20260806,20260806,7675.0,P,put,auto_20260806_090701,gx_bps,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_090701,gx_bps,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260806,20260806,7800.0,C,call,auto_20260806_090722,gx_bcs,entry,SELL,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260806,20260806,7825.0,C,call,auto_20260806_090722,gx_bcs,entry,BUY,trades_ct_min,10:07:00,10:06:57,10:07:03,
SPXW,SPXW,20260806,20260806,7735.0,C,call,auto_20260806_090641,openfly_c,exit,BUY,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260806,20260806,7760.0,C,call,auto_20260806_090641,openfly_c,exit,SELL,trades_ct_min,10:17:00,10:16:57,10:17:03,
SPXW,SPXW,20260806,20260806,7710.0,P,put,auto_20260806_090604,openfly_p,exit,SELL,trades_ct_min,10:35:00,10:34:57,10:35:03,
SPXW,SPXW,20260806,20260806,7735.0,P,put,auto_20260806_090604,openfly_p,exit,BUY,trades_ct_min,10:35:00,10:34:57,10:35:03,
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_084344,eodfly_p,exit,SELL,trades_ct_min,11:25:00,11:24:57,11:25:03,
SPXW,SPXW,20260806,20260806,7725.0,P,put,auto_20260806_084344,eodfly_p,exit,BUY,trades_ct_min,11:25:00,11:24:57,11:25:03,
SPXW,SPXW,20260807,20260807,7610.0,P,put,auto_20260807_083034,eodic_p,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260807,20260807,7635.0,P,put,auto_20260807_083034,eodic_p,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260807,20260807,7785.0,C,call,auto_20260807_083055,eodic_c,entry,SELL,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260807,20260807,7810.0,C,call,auto_20260807_083055,eodic_c,entry,BUY,trades_ct_min,09:30:00,09:29:57,09:30:03,
SPXW,SPXW,20260807,20260807,7630.0,P,put,auto_20260807_083159,openic_p,entry,BUY,trades_ct_min,09:31:00,09:30:57,09:31:03,
