strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7415.0,101.0,348.0,0.3879774953771391,0.2036225229317699,0.00025012417826743055,0.00025012417826743055,0.025262542005010487,-0.08704321403706583,-0.06178067203205534,1279850.0,-4965842.0,-3685992.0
7420.0,178.0,415.0,0.38168923088378576,0.1996341069687373,0.0002591642183713445,0.0002591642183713445,0.04613123087009932,-0.10755315062410796,-0.06142191975400864,3297132.0,-6026156.0,-2729024.0
7425.0,549.0,710.0,0.37370701465960393,0.19763561590419915,0.00028109753149025335,0.00028109753149025335,0.15432254478814908,-0.1995792473580799,-0.04525670256993081,10584454.0,-16430194.0,-5845739.0
7430.0,116.0,394.0,0.37015544684900414,0.19546508024444306,0.0003039089030935385,0.0003039089030935385,0.03525343275885047,-0.11974010781885418,-0.08448667506000371,3627021.0,-8797802.0,-5170782.0
7435.0,72.0,616.0,0.363254244150283,0.19139456632683988,0.0003155566757589549,0.0003155566757589549,0.022720080654644752,-0.19438291226751622,-0.17166283161287146,1839201.0,-13175684.0,-11336483.0
7440.0,246.0,652.0,0.3552605862436452,0.1873169035999849,0.0003279318244410084,0.0003279318244410084,0.08067122881248807,-0.2138115495355375,-0.13314032072304943,5706777.0,-14636535.0,-8929758.0
7445.0,50.0,845.0,0.35048673161435706,0.183231792927034,0.0003410986588773271,0.0003410986588773271,0.017054932943866355,-0.2882283667513414,-0.27117343380747505,1905178.0,-22274765.0,-20369586.0
7450.0,477.0,1974.0,0.34301322037500015,0.18079560915690407,0.00036865929301920734,0.00036865929301920734,0.1758504827701619,-0.7277334444199153,-0.5518829616497534,72835854.0,-139949750.0,-67113896.0
7455.0,72.0,2557.0,0.33814987776162925,0.17822052605959565,0.00039763919187063573,0.00039763919187063573,0.028630021814685772,-1.0167634136132155,-0.9881333917985298,4381385.0,-74265176.0,-69883791.0
7460.0,255.0,1631.0,0.3301310757161554,0.1740527862940353,0.0004147210347287757,0.0004147210347287757,0.10575386385583779,-0.6764100076426331,-0.5706561437867954,11621997.0,-55470879.0,-43848882.0
7465.0,43.0,384.0,0.32569122419541413,0.17269569039946311,0.00046052046796590487,0.00046052046796590487,0.019802380122533908,-0.17683985969890748,-0.15703747957637357,5118233.0,-17992638.0,-12874405.0
7470.0,183.0,702.0,0.31916281419689224,0.16845538659093798,0.00048124612344736605,0.00048124612344736605,0.088068040590868,-0.33783477866005096,-0.24976673806918298,12465694.0,-33509654.0,-21043960.0
7475.0,469.0,1209.0,0.31211043286168727,0.16420467716453838,0.0005035100958727479,0.0005035100958727479,0.23614623496431875,-0.6087437059101521,-0.3725974709458334,80686030.0,-103506716.0,-22820686.0
7480.0,125.0,592.0,0.3065111360722403,0.1624135255354236,0.0005563674050965924,0.0005563674050965924,0.06954592563707405,-0.3293695038171827,-0.25982357818010865,120282563.0,-36827222.0,83455341.0
7485.0,79.0,336.0,0.30037241495768024,0.1603579362686495,0.0006116247090283893,0.0006116247090283893,0.048318352013242756,-0.20550590223353882,-0.15718755022029607,8369239.0,-21480697.0,-13111458.0
7490.0,184.0,1088.0,0.2941890856056994,0.1580697627710238,0.0006697204315917119,0.0006697204315917119,0.12322855941287499,-0.7286558295717825,-0.6054272701589075,17120916.0,-67711782.0,-50590866.0
7495.0,82.0,409.0,0.2879595480578186,0.15461335875518187,0.0007177610442187219,0.0007177610442187219,0.0588564056259352,-0.29356426708545724,-0.23470786145952205,17319433.0,-82315036.0,-64995604.0
7500.0,1548.0,2831.0,0.28029458794000645,0.1528891815740159,0.0007963057284615465,0.0007963057284615465,1.232681267658474,-2.254341517274638,-1.021660249616164,1273443932.0,-1471085031.0,-197641099.0
7505.0,156.0,585.0,0.27535481037754067,0.1500318125312032,0.0008658389127350129,0.0008658389127350129,0.13507087038666202,-0.5065157639499825,-0.37144489356332056,18992813.0,-43931208.0,-24938395.0
7510.0,273.0,1547.0,0.2680794486345731,0.14778741342023627,0.0009529688911218474,0.0009529688911218474,0.26016050727626433,-1.474242874565498,-1.2140823672892338,47712371.0,-122688705.0,-74976333.0
7515.0,113.0,13236.0,0.26298265329462656,0.14529148609388925,0.001045351897428081,0.001045351897428081,0.11812476440937315,-13.83627771435808,-13.718152949948706,22228639.0,-1002940121.0,-980711482.0
7520.0,627.0,12498.0,0.2556193621801351,0.1438724454032924,0.0011671047274137223,0.0011671047274137223,0.7317746640884039,-14.586474883216702,-13.854700219128299,99683514.0,-986269371.0,-886585857.0
7525.0,621.0,1338.0,0.2499307829907076,0.14145594216408874,0.0012833862461385404,0.0012833862461385404,0.7969828588520336,-1.717170797333367,-0.9201879384813334,221977520.0,-489525181.0,-267547661.0
7530.0,631.0,1070.0,0.24373191144355077,0.139325825835976,0.0014178750296960062,0.0014178750296960062,0.8946791437381799,-1.5171262817747266,-0.6224471380365467,78435782.0,-122546823.0,-44111041.0
7535.0,609.0,1324.0,0.23786361620104238,0.13738023112511258,0.0015703748680606176,0.0015703748680606176,0.9563582946489161,-2.0791763253122575,-1.1228180306633413,109377562.0,-160084035.0,-50706473.0
7540.0,245.0,1012.0,0.23269884364831436,0.1355331541124232,0.0017407120189094274,0.0017407120189094274,0.4264744446328097,-1.7616005631363405,-1.3351261185035308,118623195.0,-163893224.0,-45270029.0
7545.0,1012.0,1497.0,0.2273974567627459,0.13371451321734248,0.0019288553195998392,0.0019288553195998392,1.9520015834350373,-2.8874964134409593,-0.935494830005922,161749242.0,-291271015.0,-129521773.0
7550.0,2088.0,3669.0,0.2215733884205109,0.1322503967396303,0.0021420613755366194,0.0021420613755366194,4.472624152120462,-7.859223186843857,-3.386599034723395,1897140853.0,-2205453961.0,-308313108.0
7555.0,550.0,508.0,0.21524732995231038,0.1303011556665996,0.0023658318033223935,0.0023658318033223935,1.3012074918273164,-1.201842556087776,0.09936493573954053,241813447.0,-123452995.0,118360452.0
7560.0,619.0,1030.0,0.2106390828278812,0.12792471840827602,0.002603596787380147,0.002603596787380147,1.611626411388311,-2.6817046910015514,-1.0700782796132404,194912659.0,-344783000.0,-149870340.0
7565.0,147.0,965.0,0.20546754331151007,0.12635907528996976,0.0028768656576101718,0.0028768656576101718,0.42289925166869524,-2.776175359593816,-2.3532761079251205,96468708.0,-195717820.0,-99249112.0
7570.0,238.0,662.0,0.2001033663408063,0.12508746868328993,0.003174985902038894,0.003174985902038894,0.7556466446852568,-2.101840667149748,-1.3461940224644913,160356120.0,-209156247.0,-48800127.0
7575.0,1645.0,871.0,0.1948803825261438,0.12297504078116019,0.003485213561474735,0.003485213561474735,5.733176308625938,-3.035621012044494,2.697555296581444,796085502.0,-641846621.0,154238880.0
7580.0,1351.0,1215.0,0.1904278445547044,0.12084027029553557,0.0038199384959222518,0.0038199384959222518,5.160736907990962,-4.641225272545536,0.5195116354454266,318999156.0,-309647842.0,9351314.0
7585.0,298.0,620.0,0.18505183121584115,0.11862723063319991,0.00417944282848571,0.00417944282848571,1.2454739628887415,-2.59125455366114,-1.3457805907723988,198655871.0,-278664024.0,-80008153.0
7590.0,316.0,4457.0,0.18036466952047112,0.11669423450974013,0.00456272805386214,0.00456272805386214,1.441822065020436,-20.336078936063558,-18.894256871043122,166515983.0,-1690133259.0,-1523617276.0
7595.0,162.0,677.0,0.1753666945699457,0.11454187008266915,0.004968802144414139,0.004968802144414139,0.8049459473950905,-3.363879051768372,-2.5589331043732817,389581259.0,-583609351.0,-194028091.0
7600.0,1767.0,6121.0,0.1712419793605769,0.1124970026513733,0.005393397685104015,0.005393397685104015,9.530133709578793,-33.012987230521674,-23.482853520942882,5994036480.0,-5878026117.0,116010362.0
7605.0,239.0,833.0,0.1667257853899629,0.11046915840941728,0.005832512699114523,0.005832512699114523,1.393970535088371,-4.858483078362398,-3.4645125432740267,108572401.0,-310544088.0,-201971687.0
7610.0,441.0,944.0,0.1623751514042625,0.10774678923679293,0.0063052971460799455,0.0063052971460799455,2.780636041421256,-5.9522005058994685,-3.1715644644782124,509714935.0,-462831663.0,46883271.0
7615.0,192.0,870.0,0.1578575797632777,0.10526028750291438,0.006782538843077138,0.006782538843077138,1.3022474578708105,-5.90080879347711,-4.5985613356063,195421213.0,-415785491.0,-220364279.0
7620.0,442.0,3110.0,0.15368210955740436,0.1026048516103865,0.007271117852152963,0.007271117852152963,3.2138340906516096,-22.613176520195715,-19.399342429544106,363207120.0,-1297244357.0,-934037237.0
7625.0,677.0,2793.0,0.15004760651987642,0.0999904943816183,0.007750832592327355,0.007750832592327355,5.24731366500562,-21.6480754303703,-16.40076176536468,1421234515.0,-2092138174.0,-670903658.0
7630.0,243.0,2000.0,0.14608297720690727,0.09704941133740938,0.008234237383494235,0.008234237383494235,2.0009196841890993,-16.468474766988468,-14.467555082799368,512961270.0,-1046344675.0,-533383405.0
7635.0,415.0,1245.0,0.14226919230123372,0.09396980415555611,0.008696249884592434,0.008696249884592434,3.60894370210586,-10.826831106317579,-7.217887404211719,949604466.0,-622733530.0,326870936.0
7640.0,503.0,6505.0,0.13854319077122215,0.09064654957998382,0.009127156926593083,0.009127156926593083,4.590959934076321,-59.372155807488,-54.781195873411676,876588779.0,-3118095162.0,-2241506383.0
7645.0,167.0,1204.0,0.1351031733513209,0.08748106321593795,0.006130891032619194,0.006130891032619194,1.0238588024474053,-7.381592803273509,-6.357734000826104,448990948.0,-760284145.0,-311293197.0
7650.0,1004.0,4016.0,0.13162813693082703,0.08328511481843494,0.006255249535284418,0.006255249535284418,6.280270533425556,-25.121082133702224,-18.840811600276666,6642642018.0,-7563188279.0,-920546261.0
7655.0,137.0,1120.0,0.1285872942975183,0.07891330311962817,0.006319974708513416,0.006319974708513416,0.8658365350663381,-7.078371673535027,-6.212535138468689,382797236.0,-660694634.0,-277897398.0
7660.0,1056.0,1244.0,0.12540410710961045,0.07412484301325938,0.006343886996042062,0.006343886996042062,6.699144667820418,-7.891795423076325,-1.1926507552559071,733718495.0,-900103691.0,-166385196.0
7665.0,124.0,2717.0,0.12257473758367089,0.06821925328111375,0.006296654155209171,0.006296654155209171,0.7807851152459372,-17.108009339703315,-16.327224224457378,266239201.0,-1456744520.0,-1190505319.0
7670.0,363.0,1520.0,0.12009302915094953,0.06022361839313545,0.006174935492061938,0.006174935492061938,2.2415015836184837,-9.385901947934146,-7.144400364315662,696137493.0,-1159659294.0,-463521802.0
7675.0,494.0,1199.0,0.11736799158634671,,0.0059996871258428,0.0059996871258428,2.963845440166343,-7.193624863885517,-4.229779423719174,1889527145.0,-1456408792.0,433118353.0
7680.0,494.0,1252.0,0.1153180100208259,,0.005739004254691565,0.005739004254691565,2.835068101817633,-7.18523332687384,-4.350165225056207,574881029.0,-1024655535.0,-449774506.0
7685.0,468.0,3622.0,0.11374397415254042,,0.005412878549745216,0.005412878549745216,2.533227161280761,-19.605446107177173,-17.072218945896413,607016830.0,-1613142563.0,-1006125733.0
7690.0,380.0,1216.0,0.111658283072229,,0.0050483379581901374,0.0050483379581901374,1.9183684241122523,-6.138778957159207,-4.220410533046955,321596225.0,-662625503.0,-341029278.0
7695.0,487.0,2005.0,0.1102280023673471,,0.004637402492674215,0.004637402492674215,2.2584150139323427,-9.2979919978118,-7.039576983879458,354832042.0,-1000830587.0,-645998544.0
7700.0,2603.0,3382.0,0.10929193178594797,,0.004205119520269723,0.004205119520269723,10.94592611126209,-14.221714217552204,-3.275788106290115,5540258939.0,-4647938279.0,892320660.0
7705.0,613.0,1194.0,0.10862078275199787,,0.0037694978380624386,0.0037694978380624386,2.310702174732275,-4.500780418646552,-2.190078243914277,362204610.0,-461320599.0,-99115989.0
7710.0,628.0,1147.0,0.10815794287772466,,0.003343557895086311,0.003343557895086311,2.0997543581142035,-3.835060905663999,-1.7353065475497953,369578929.0,-573284136.0,-203705207.0
7715.0,1054.0,1154.0,0.10780554977934588,,0.002935657727653884,0.002935657727653884,3.0941832449471938,-3.3877490177125824,-0.29356577276538864,621213124.0,-493367067.0,127846057.0
7720.0,1599.0,1023.0,0.10738946164792398,,0.002547958332723763,0.002547958332723763,4.074185374025297,-2.6065613743764096,1.4676239996488873,445967652.0,-372982327.0,72985325.0
7725.0,1140.0,1483.0,0.1079727267246256,,0.0022175219893721437,0.0022175219893721437,2.527975067884244,-3.288585110238889,-0.7606100423546449,755765550.0,-790488492.0,-34722943.0
7730.0,1069.0,1009.0,0.11017936569924207,,0.0019685733010750255,0.0019685733010750255,2.104404858849202,-1.9862904607847007,0.11811439806450141,273520100.0,-209241493.0,64278607.0
7735.0,510.0,553.0,0.10964878197162656,,0.001666394437903864,0.001666394437903864,0.8498611633309707,-0.9215161241608368,-0.07165496082986611,202051678.0,-120514361.0,81537317.0
7740.0,864.0,551.0,0.11055166940818334,,0.0014373666718044715,0.0014373666718044715,1.2418848044390634,-0.7919890361642637,0.4498957682747996,288685624.0,-204712388.0,83973236.0
7745.0,915.0,950.0,0.11146193863655368,,0.0012356043994811963,0.0012356043994811963,1.1305780255252946,-1.1738241795071365,-0.04324615398184184,128519847.0,-113490949.0,15028898.0
7750.0,4440.0,2804.0,0.1142738437225142,,0.001110188036938759,0.001110188036938759,4.92923488400809,-3.11296725557628,1.81626762843181,1239329385.0,-773640830.0,465688555.0
