strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7205.0,5.0,421.0,,0.15976312402644333,0.0006584871133733208,0.0006584871133733208,0.0032924355668666042,-0.27722307473016805,-0.27393063916330146,251451.0,-21172212.0,-20920760.0
7210.0,30.0,6233.0,,0.15830258540695932,0.0007364836884822159,0.0007364836884822159,0.02209451065446648,-4.590502830309652,-4.568408319655186,1638490.0,-340423621.0,-338785131.0
7215.0,35.0,343.0,,0.1573677412050709,0.0008307529778901136,0.0008307529778901136,0.029076354226153976,-0.28494827141630896,-0.255871917190155,2081910.0,-20402716.0,-18320807.0
7220.0,146.0,6818.0,,0.15430961677039728,0.0009027557651254919,0.0009027557651254919,0.1318023417083218,-6.154988806625604,-6.023186464917282,9474042.0,-442424766.0,-432950724.0
7225.0,544.0,1089.0,,0.15338943364728724,0.0010170137413380946,0.0010170137413380946,0.5532554752879235,-1.1075279643171851,-0.5542724890292616,37948079.0,-75965916.0,-38017837.0
7230.0,63.0,712.0,,0.1519629824716056,0.001134713853624655,0.001134713853624655,0.07148697277835327,-0.8079162637807543,-0.7364292910024011,4769466.0,-53902538.0,-49133072.0
7235.0,7.0,233.0,,0.1501118098073437,0.0012573342466308977,0.0012573342466308977,0.008801339726416283,-0.29295887946499916,-0.2841575397385829,575364.0,-19151407.0,-18576043.0
7240.0,208.0,533.0,,0.14901820798633578,0.0014056826093386497,0.0014056826093386497,0.29238198274243915,-0.7492288307775004,-0.4568468480350612,18446262.0,-47268546.0,-28822284.0
7245.0,18.0,519.0,,0.14891784194220248,0.0015847450196908996,0.0015847450196908996,0.028525410354436193,-0.8224826652195769,-0.7939572548651407,1722848.0,-49675450.0,-47952602.0
7250.0,638.0,2909.0,,0.1467642214888548,0.0017436495169784708,0.0017436495169784708,1.1124483918322643,-5.072276444890371,-3.959828053058107,65895420.0,-300454197.0,-234558777.0
7255.0,24.0,703.0,0.09382729419915274,0.14713869517547312,0.001958897797751592,0.001958897797751592,0.04701354714603821,-1.377105151819369,-1.3300916046733309,2673497.0,-78311173.0,-75637677.0
7260.0,313.0,1590.0,0.11159577470557885,0.1452303218528391,0.0021526568283552422,0.0021526568283552422,0.6737815872751908,-3.422724357084835,-2.7489427698096445,37574958.0,-190875982.0,-153301025.0
7265.0,84.0,347.0,0.1144240834411061,0.14426291237278674,0.0023762798197506266,0.0023762798197506266,0.19960750485905263,-0.8245690974534674,-0.6249615925944147,10856213.0,-44846501.0,-33990287.0
7270.0,209.0,1567.0,0.11830615988751952,0.14395049717221933,0.002622302570913232,0.002622302570913232,0.5480612373208655,-4.109148128621035,-3.561086891300169,29271652.0,-219467364.0,-190195712.0
7275.0,144.0,1897.0,0.11701156841656203,0.14236494427510074,0.002867379455644896,0.002867379455644896,0.41290264161286505,-5.439418827358368,-5.026516185745503,21725405.0,-286202037.0,-264476632.0
7280.0,63.0,3113.0,0.12138429186973412,0.1418368611261184,0.003135965298806826,0.003135965298806826,0.19756581382483004,-9.76225997518565,-9.56469416136082,10288420.0,-508378588.0,-498090168.0
7285.0,15.0,694.0,0.12262589744004837,0.14110230006830307,0.003412874087215037,0.003412874087215037,0.051193111308225556,-2.368534616527236,-2.3173415052190105,2644296.0,-122342755.0,-119698459.0
