Error 200, reqId 22: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7445.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 24: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7405.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 26: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7365.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 25: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7385.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 27: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7345.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 29: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7305.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 31: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7265.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 30: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7285.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 200, reqId 32: No security definition has been found for the request, contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7245.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7445.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7405.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7385.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7365.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7345.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7305.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7285.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7265.0, right='P', exchange='SMART', tradingClass='SPXW')
Unknown contract: Option(symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7245.0, right='P', exchange='SMART', tradingClass='SPXW')
Error 10090, reqId 33: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=908257808, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7765.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07765000', tradingClass='SPXW')
Error 10090, reqId 34: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=908257784, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7745.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07745000', tradingClass='SPXW')
Error 10090, reqId 35: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=902389183, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7725.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07725000', tradingClass='SPXW')
Error 10090, reqId 36: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=908257749, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7705.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07705000', tradingClass='SPXW')
Error 10090, reqId 37: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=908257729, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7685.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07685000', tradingClass='SPXW')
Error 10090, reqId 38: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873880, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7665.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07665000', tradingClass='SPXW')
Error 10090, reqId 39: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873817, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7645.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07645000', tradingClass='SPXW')
Error 10090, reqId 40: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=902389166, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7625.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07625000', tradingClass='SPXW')
Error 10090, reqId 41: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873727, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7605.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07605000', tradingClass='SPXW')
Error 10090, reqId 42: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873660, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7585.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07585000', tradingClass='SPXW')
Error 10090, reqId 43: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=907873634, symbol='SPX', lastTradeDateOrContractMonth='20260824', strike=7565.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260824P07565000', tradingClass='SPXW')
