strike,oi_c,oi_p,iv_c,iv_p,gamma_c,gamma_p,call_raw,put_raw,net_raw,gl_call,gl_put,gl_net
7435.0,485.0,3949.0,,0.1544167136219299,0.0006393510359329716,0.0006393510359329716,0.3100852524274912,-2.524797240899305,-2.2147119884718136,12833104.0,-104490575.0,-91657470.0
7440.0,448.0,1647.0,,0.15410755068735324,0.0007313645452032526,0.0007313645452032526,0.3276513162510572,-1.204557405949757,-0.8769060896986998,13657966.0,-50211318.0,-36553352.0
7445.0,60.0,1410.0,,0.1514457023060455,0.000798377623030645,0.000798377623030645,0.0479026573818387,-1.1257124484732095,-1.0778097910913709,2070783.0,-48663407.0,-46592624.0
7450.0,1742.0,3993.0,,0.15026286735379205,0.0008960893914064029,0.0008960893914064029,1.560987719829954,-3.578084939885767,-2.0170972200558133,67135945.0,-153888535.0,-86752590.0
7455.0,210.0,705.0,,0.1486558347651586,0.0009973460934584756,0.0009973460934584756,0.20944267962627988,-0.7031289958882253,-0.4936863162619454,9180473.0,-30820158.0,-21639685.0
7460.0,411.0,996.0,,0.146688559336634,0.0011032932072309147,0.0011032932072309147,0.45345350817190594,-1.0988800344019911,-0.6454265262300851,20331641.0,-49270837.0,-28939197.0
7465.0,171.0,759.0,,0.14440749594727167,0.001215072038198492,0.001215072038198492,0.20777731853194215,-0.9222396769926555,-0.7144623584607134,9442772.0,-41912654.0,-32469882.0
7470.0,392.0,1345.0,,0.14299143556311994,0.0013547233631704088,0.0013547233631704088,0.5310515583628003,-1.8221029234641999,-1.2910513651013997,24352412.0,-83556106.0,-59203694.0
7475.0,881.0,1622.0,,0.14114621773740144,0.0015005342976159492,0.0015005342976159492,1.3219707161996512,-2.43386663073307,-1.1118959145334186,60812003.0,-111960350.0,-51148347.0
7480.0,609.0,2112.0,,0.13987360472917187,0.001671793769347105,0.001671793769347105,1.018122405532387,-3.530828440861086,-2.5127060353286987,46590898.0,-161576318.0,-114985419.0
7485.0,308.0,2614.0,,0.13812088394562355,0.0018502317531409887,0.0018502317531409887,0.5698713799674245,-4.836505802710545,-4.26663442274312,26220718.0,-222535576.0,-196314858.0
7490.0,1010.0,1500.0,,0.1355553712781199,0.0020311893531712675,0.0020311893531712675,2.0515012467029803,-3.046784029756901,-0.9952827830539208,94698070.0,-140640699.0,-45942628.0
7495.0,360.0,979.0,,0.13486334963605112,0.0022634963228707937,0.0022634963228707937,0.8148586762334857,-2.2159629000905072,-1.4011042238570215,37274099.0,-101364842.0,-64090743.0
7500.0,2845.0,5839.0,,0.13321985114940446,0.002497524431920219,0.002497524431920219,7.105457008813023,-14.583045157982157,-7.477588149169135,324025816.0,-665021701.0,-340995885.0
7505.0,205.0,549.0,,0.13139693136782665,0.002748399464408654,0.002748399464408654,0.563421890203774,-1.508871305960351,-0.9454494157565769,25706474.0,-68843191.0,-43136717.0
7510.0,911.0,1043.0,,0.12993857397209452,0.003024037816313257,0.003024037816313257,2.754898450661377,-3.1540714424147267,-0.39917299175334975,125241549.0,-143388513.0,-18146964.0
7515.0,174.0,734.0,,0.12844707892828494,0.0033182103821095404,0.0033182103821095404,0.57736860648706,-2.435566420468403,-1.8581978139813429,26223019.0,-110618943.0,-84395924.0
7520.0,506.0,1003.0,,0.1273434389463331,0.003632703933375347,0.003632703933375347,1.8381481902879258,-3.643602045175473,-1.8054538548875474,83825308.0,-166159652.0,-82334344.0
7525.0,1247.0,1192.0,,0.12560202348286448,0.00396064035000819,0.00396064035000819,4.9389185164602125,-4.721083297209762,0.21783521925045068,225948342.0,-215982698.0,9965645.0
7530.0,598.0,932.0,,0.1245189840217126,0.00430351034096229,0.00430351034096229,2.573499183895449,-4.010871637776854,-1.4373724538814052,119017119.0,-185491564.0,-66474445.0
7535.0,569.0,1193.0,,0.12275539061781232,0.0046612512398880425,0.0046612512398880425,2.652251955496296,-5.560872729186435,-2.9086207736901386,124046247.0,-260082904.0,-136036657.0
7540.0,1889.0,881.0,,0.12180881572319008,0.005018775876993989,0.005018775876993989,9.480467631641645,-4.421541547631705,5.05892608400994,450933195.0,-210308176.0,240625019.0
7545.0,699.0,1278.0,,0.12079767951626064,0.0053757682655665205,0.0053757682655665205,3.757662017630998,-6.870231843394013,-3.112569825763015,182542999.0,-333748144.0,-151205145.0
7550.0,3946.0,5114.0,0.04322123354512476,0.11935240501480586,0.005738667823050458,0.005738667823050458,22.644783229757106,-29.34754724708004,-6.702764017322934,1125825055.0,-1459064706.0,-333239651.0
7555.0,553.0,607.0,0.05629614703495238,0.11960564105552647,0.006033173671864179,0.006033173671864179,3.336345040540891,-3.662136418821557,-0.3257913782806656,172089570.0,-188893976.0,-16804406.0
7560.0,789.0,691.0,0.06191444271067425,0.11895243678088832,0.006329562741093621,0.006329562741093621,4.994025002722867,-4.373727854095692,0.6202971486271753,267315690.0,-234112981.0,33202709.0
7565.0,708.0,847.0,0.06561347488256561,0.1185781778637343,0.006581192959009448,0.006581192959009448,4.659484614978689,-5.574270436281003,-0.9147858213023135,260235337.0,-311326737.0,-51091401.0
7570.0,1221.0,761.0,0.06849351962907198,0.1184168194352744,0.006780837835994914,0.006780837835994914,8.279402997749791,-5.1602175931921295,3.119185404557662,484615060.0,-302041000.0,182574060.0
7575.0,2775.0,1718.0,0.0705555181999226,0.11815605462159963,0.0069384246582782205,0.0069384246582782205,19.254128426722062,-11.920213562921983,7.333914863800079,1182805533.0,-732273840.0,450531693.0
7580.0,2135.0,801.0,0.07225745767525216,0.11962455061055481,0.006944190041467361,0.006944190041467361,14.825845738532816,-5.562296223215356,9.263549515317461,970190734.0,-363991934.0,606198801.0
7585.0,940.0,1052.0,0.07369533175046873,0.12068010956270754,0.01132848602863591,0.01132848602863591,10.648776866917755,-11.917567302124978,-1.2687904352072223,450947575.0,-504677499.0,-53729924.0
7590.0,1800.0,771.0,0.07495195057876367,0.12187593081651894,0.011060298793572242,0.011060298793572242,19.908537828430035,-8.527490369844198,11.381047458585837,901826125.0,-386282190.0,515543935.0
7595.0,749.0,322.0,0.07584055744869907,0.1237741299106946,0.010653256182130144,0.010653256182130144,7.979288880415478,-3.4303484906459065,4.548940389769571,386892496.0,-166327615.0,220564881.0
7600.0,5295.0,3410.0,0.07699025367044708,0.12590458352231665,0.01005734856515325,0.01005734856515325,53.25366065248646,-34.29555860717258,18.95810204531388,2780794488.0,-1790842154.0,989952334.0
7605.0,500.0,336.0,0.07736355426881135,0.12805928557281643,0.009420832104905318,0.009420832104905318,4.710416052452659,-3.165399587248187,1.5450164652044718,263449652.0,-177038166.0,86411486.0
7610.0,1163.0,641.0,0.07789651682407302,0.13086323089468946,0.008667542718630307,0.008667542718630307,10.080352181767047,-5.5558948826420265,4.524457299125021,604756155.0,-333317881.0,271438274.0
7615.0,1186.0,425.0,0.07877716404272515,0.13385162863524905,0.007838394253460482,0.007838394253460482,9.296335584604131,-3.331317557720705,5.965018026883426,598978670.0,-214642441.0,384336229.0
7620.0,1219.0,177.0,0.07950230373509427,0.13740654819398532,0.006999992116399063,0.006999992116399063,8.532990389890458,-1.2389986046026342,7.293991785287823,586195034.0,-85116096.0,501078938.0
7625.0,3442.0,262.0,0.0797624403931197,0.14133781577458943,0.006169141635686061,0.006169141635686061,21.23418551003142,-1.6163151085497478,19.61787040148167,1552240750.0,-118154293.0,1434086457.0
7630.0,1578.0,126.0,0.07956170362679818,0.14542408378570554,0.00534407513836733,0.00534407513836733,8.432950568343646,-0.6733534674342836,7.759597100909362,654446901.0,-52256216.0,602190685.0
7635.0,843.0,47.0,0.07950610096514259,0.15039912695042768,0.004549931441682987,0.004549931441682987,3.835592205338758,-0.2138467777591004,3.6217454275796577,316160291.0,-17626968.0,298533323.0
7640.0,2122.0,50.0,0.07996984118085311,0.15469319388898084,0.003832248732464124,0.003832248732464124,8.13203181028887,-0.1916124366232062,7.940419373665664,707954791.0,-16681310.0,691273481.0
7645.0,626.0,22.0,0.08072246550148307,0.16110193419052646,0.0032027745631367103,0.0032027745631367103,2.0049368765235807,-0.07046104038900762,1.934475836134573,182923793.0,-6428632.0,176495161.0
7650.0,3654.0,142.0,0.08122150526010467,0.1669557422749474,0.002636972689535466,0.002636972689535466,9.635498207562593,-0.3744501219140362,9.261048085648557,922709974.0,-35857914.0,886852061.0
7655.0,752.0,23.0,0.08159334146743435,0.17297796831250545,0.002139675772118933,0.002139675772118933,1.6090361806334377,-0.04921254275873546,1.5598236378747021,162211358.0,-4961252.0,157250106.0
7660.0,2066.0,119.0,0.08208307677603215,0.1780659293641908,0.0017216693798431017,0.0017216693798431017,3.556968938755848,-0.2048786562013291,3.352090282554519,377911049.0,-21767384.0,356143665.0
7665.0,652.0,25.0,0.0831398722227612,0.18451117560908215,0.001399180271853988,0.001399180271853988,0.9122655372488001,-0.0349795067963497,0.8772860304524503,100511219.0,-3853958.0,96657262.0
7670.0,4104.0,7.0,0.08433990742673055,0.19242398154580603,0.0011384222036753223,0.0011384222036753223,4.672084723883523,-0.007968955425727255,4.664115768457796,528795222.0,-901941.0,527893281.0
7675.0,2377.0,26.0,0.08462423386957571,0.19947577965049043,0.0008868758756406997,0.0008868758756406997,2.1081039563979433,-0.02305877276665819,2.0850451836312853,257050932.0,-2811664.0,254239269.0
7680.0,1017.0,8.0,0.08708240128652618,0.20562942801294182,0.0007599253027016596,0.0007599253027016596,0.7728440328475878,-0.006079402421613277,0.7667646304259745,91259420.0,-717872.0,90541548.0
7685.0,966.0,21.0,0.08721239211529348,0.21209951367905616,0.0005816855609073192,0.0005816855609073192,0.5619082518364703,-0.012215396779053702,0.5496928550574166,71680164.0,-1558264.0,70121899.0
