ts_et,spot,expiry,strike,right,bid,ask
2026-09-03 09:38:57,7710.5,20260903,7790.0,C,0.1,0.15
2026-09-03 09:38:57,7710.5,20260903,7795.0,P,84.3,85.1
2026-09-03 09:38:57,7710.5,20260903,7795.0,C,0.1,0.15
2026-09-03 09:38:57,7710.5,20260903,7800.0,P,89.2,90.1
2026-09-03 09:38:57,7710.5,20260903,7800.0,C,0.1,0.15
2026-09-03 09:38:57,7710.5,20260903,7805.0,P,94.2,95.3
2026-09-03 09:38:57,7710.5,20260903,7805.0,C,0.05,0.1
2026-09-03 09:39:07,7709.55,20260903,7565.0,P,0.2,0.25
2026-09-03 09:39:07,7709.55,20260903,7565.0,C,144.7,145.9
2026-09-03 09:39:07,7709.55,20260903,7590.0,P,0.25,0.3
2026-09-03 09:39:07,7709.55,20260903,7590.0,C,119.8,120.9
2026-09-03 09:39:07,7709.55,20260903,7600.0,P,0.3,0.35
2026-09-03 09:39:07,7709.55,20260903,7600.0,C,109.7,111.1
2026-09-03 09:39:07,7709.55,20260903,7615.0,P,0.4,0.45
2026-09-03 09:39:07,7709.55,20260903,7615.0,C,95.1,96.0
2026-09-03 09:39:07,7709.55,20260903,7620.0,P,0.45,0.5
2026-09-03 09:39:07,7709.55,20260903,7620.0,C,90.2,91.1
2026-09-03 09:39:07,7709.55,20260903,7625.0,P,0.55,0.6
2026-09-03 09:39:07,7709.55,20260903,7625.0,C,85.2,86.1
2026-09-03 09:39:07,7709.55,20260903,7630.0,P,0.6,0.65
2026-09-03 09:39:07,7709.55,20260903,7630.0,C,80.4,81.1
2026-09-03 09:39:07,7709.55,20260903,7635.0,P,0.7,0.75
2026-09-03 09:39:07,7709.55,20260903,7635.0,C,75.6,76.2
2026-09-03 09:39:07,7709.55,20260903,7640.0,P,0.85,0.9
2026-09-03 09:39:07,7709.55,20260903,7640.0,C,70.7,71.3
2026-09-03 09:39:07,7709.55,20260903,7645.0,P,1.0,1.05
2026-09-03 09:39:07,7709.55,20260903,7645.0,C,65.9,66.2
2026-09-03 09:39:07,7709.55,20260903,7650.0,P,1.2,1.25
2026-09-03 09:39:07,7709.55,20260903,7650.0,C,61.1,61.7
2026-09-03 09:39:07,7709.55,20260903,7655.0,P,1.4,1.5
2026-09-03 09:39:07,7709.55,20260903,7655.0,C,56.3,56.5
2026-09-03 09:39:07,7709.55,20260903,7660.0,P,1.75,1.8
2026-09-03 09:39:07,7709.55,20260903,7660.0,C,51.6,51.8
2026-09-03 09:39:07,7709.55,20260903,7665.0,P,2.1,2.15
2026-09-03 09:39:07,7709.55,20260903,7665.0,C,47.0,47.2
2026-09-03 09:39:07,7709.55,20260903,7670.0,P,2.55,2.65
2026-09-03 09:39:07,7709.55,20260903,7670.0,C,42.5,42.6
2026-09-03 09:39:07,7709.55,20260903,7675.0,P,3.1,3.2
2026-09-03 09:39:07,7709.55,20260903,7675.0,C,38.6,38.9
2026-09-03 09:39:07,7709.55,20260903,7680.0,P,3.9,4.0
2026-09-03 09:39:07,7709.55,20260903,7680.0,C,33.2,33.4
2026-09-03 09:39:07,7709.55,20260903,7685.0,P,4.8,4.9
2026-09-03 09:39:07,7709.55,20260903,7685.0,C,29.1,29.3
2026-09-03 09:39:07,7709.55,20260903,7690.0,P,5.8,6.0
2026-09-03 09:39:07,7709.55,20260903,7690.0,C,26.4,26.6
2026-09-03 09:39:07,7709.55,20260903,7695.0,P,6.8,6.9
2026-09-03 09:39:07,7709.55,20260903,7695.0,C,22.5,22.6
2026-09-03 09:39:07,7709.55,20260903,7700.0,P,8.3,8.4
2026-09-03 09:39:07,7709.55,20260903,7700.0,C,18.9,19.1
2026-09-03 09:39:07,7709.55,20260903,7705.0,P,10.0,10.1
2026-09-03 09:39:07,7709.55,20260903,7705.0,C,15.7,15.8
2026-09-03 09:39:07,7709.55,20260903,7710.0,P,12.6,12.8
2026-09-03 09:39:07,7709.55,20260903,7710.0,C,12.0,12.1
2026-09-03 09:39:07,7709.55,20260903,7715.0,P,15.1,15.2
2026-09-03 09:39:07,7709.55,20260903,7715.0,C,9.5,9.6
2026-09-03 09:39:07,7709.55,20260903,7720.0,P,17.9,18.1
2026-09-03 09:39:07,7709.55,20260903,7720.0,C,7.3,7.4
2026-09-03 09:39:07,7709.55,20260903,7725.0,P,21.0,21.3
2026-09-03 09:39:07,7709.55,20260903,7725.0,C,5.9,6.0
2026-09-03 09:39:07,7709.55,20260903,7730.0,P,24.6,24.8
2026-09-03 09:39:07,7709.55,20260903,7730.0,C,4.0,4.1
2026-09-03 09:39:07,7709.55,20260903,7735.0,P,28.4,28.7
2026-09-03 09:39:07,7709.55,20260903,7735.0,C,2.9,2.95
2026-09-03 09:39:07,7709.55,20260903,7740.0,P,32.6,32.8
2026-09-03 09:39:07,7709.55,20260903,7740.0,C,2.2,2.25
2026-09-03 09:39:07,7709.55,20260903,7745.0,P,37.0,37.2
2026-09-03 09:39:07,7709.55,20260903,7745.0,C,1.4,1.5
2026-09-03 09:39:07,7709.55,20260903,7750.0,P,40.7,41.2
2026-09-03 09:39:07,7709.55,20260903,7750.0,C,1.05,1.1
2026-09-03 09:39:07,7709.55,20260903,7755.0,P,45.4,45.8
2026-09-03 09:39:07,7709.55,20260903,7755.0,C,0.7,0.75
2026-09-03 09:39:07,7709.55,20260903,7760.0,P,50.3,50.7
2026-09-03 09:39:07,7709.55,20260903,7760.0,C,0.5,0.55
2026-09-03 09:39:07,7709.55,20260903,7765.0,P,55.0,55.5
2026-09-03 09:39:07,7709.55,20260903,7765.0,C,0.35,0.45
2026-09-03 09:39:07,7709.55,20260903,7770.0,P,59.9,60.4
2026-09-03 09:39:07,7709.55,20260903,7770.0,C,0.25,0.3
2026-09-03 09:39:07,7709.55,20260903,7775.0,P,64.9,65.5
2026-09-03 09:39:07,7709.55,20260903,7775.0,C,0.2,0.25
2026-09-03 09:39:07,7709.55,20260903,7780.0,P,69.8,70.5
2026-09-03 09:39:07,7709.55,20260903,7780.0,C,0.15,0.2
2026-09-03 09:39:07,7709.55,20260903,7785.0,P,74.8,75.4
2026-09-03 09:39:07,7709.55,20260903,7785.0,C,0.1,0.2
2026-09-03 09:39:07,7709.55,20260903,7790.0,P,79.8,80.4
2026-09-03 09:39:07,7709.55,20260903,7790.0,C,0.1,0.15
2026-09-03 09:39:07,7709.55,20260903,7795.0,P,84.7,85.5
2026-09-03 09:39:07,7709.55,20260903,7795.0,C,0.1,0.15
2026-09-03 09:39:07,7709.55,20260903,7800.0,P,89.6,90.5
2026-09-03 09:39:07,7709.55,20260903,7800.0,C,0.1,0.15
2026-09-03 09:39:07,7709.55,20260903,7805.0,P,94.6,95.5
2026-09-03 09:39:07,7709.55,20260903,7805.0,C,0.05,0.1
2026-09-03 09:39:17,7710.6,20260903,7565.0,P,0.2,0.25
2026-09-03 09:39:17,7710.6,20260903,7565.0,C,141.5,146.5
2026-09-03 09:39:17,7710.6,20260903,7590.0,P,0.25,0.3
2026-09-03 09:39:17,7710.6,20260903,7590.0,C,116.6,121.6
2026-09-03 09:39:17,7710.6,20260903,7600.0,P,0.3,0.35
2026-09-03 09:39:17,7710.6,20260903,7600.0,C,106.7,111.6
2026-09-03 09:39:17,7710.6,20260903,7615.0,P,0.4,0.45
2026-09-03 09:39:17,7710.6,20260903,7615.0,C,95.5,96.6
2026-09-03 09:39:17,7710.6,20260903,7620.0,P,0.45,0.5
2026-09-03 09:39:17,7710.6,20260903,7620.0,C,90.8,91.4
2026-09-03 09:39:17,7710.6,20260903,7625.0,P,0.55,0.6
2026-09-03 09:39:17,7710.6,20260903,7625.0,C,85.7,86.8
2026-09-03 09:39:17,7710.6,20260903,7630.0,P,0.6,0.65
2026-09-03 09:39:17,7710.6,20260903,7630.0,C,80.8,81.4
2026-09-03 09:39:17,7710.6,20260903,7635.0,P,0.7,0.75
2026-09-03 09:39:17,7710.6,20260903,7635.0,C,76.1,76.5
2026-09-03 09:39:17,7710.6,20260903,7640.0,P,0.85,0.9
2026-09-03 09:39:17,7710.6,20260903,7640.0,C,71.1,71.6
2026-09-03 09:39:17,7710.6,20260903,7645.0,P,1.0,1.05
2026-09-03 09:39:17,7710.6,20260903,7645.0,C,66.2,66.8
2026-09-03 09:39:17,7710.6,20260903,7650.0,P,1.2,1.25
2026-09-03 09:39:17,7710.6,20260903,7650.0,C,61.4,62.2
2026-09-03 09:39:17,7710.6,20260903,7655.0,P,1.4,1.45
2026-09-03 09:39:17,7710.6,20260903,7655.0,C,57.0,57.2
2026-09-03 09:39:17,7710.6,20260903,7660.0,P,1.7,1.75
2026-09-03 09:39:17,7710.6,20260903,7660.0,C,52.3,52.6
2026-09-03 09:39:17,7710.6,20260903,7665.0,P,2.1,2.15
2026-09-03 09:39:17,7710.6,20260903,7665.0,C,47.7,47.9
2026-09-03 09:39:17,7710.6,20260903,7670.0,P,2.5,2.6
2026-09-03 09:39:17,7710.6,20260903,7670.0,C,43.1,43.4
2026-09-03 09:39:17,7710.6,20260903,7675.0,P,3.1,3.2
2026-09-03 09:39:17,7710.6,20260903,7675.0,C,38.0,38.2
2026-09-03 09:39:17,7710.6,20260903,7680.0,P,3.7,3.8
2026-09-03 09:39:17,7710.6,20260903,7680.0,C,34.3,34.5
2026-09-03 09:39:17,7710.6,20260903,7685.0,P,4.6,4.7
2026-09-03 09:39:17,7710.6,20260903,7685.0,C,30.1,30.3
2026-09-03 09:39:17,7710.6,20260903,7690.0,P,5.6,5.7
2026-09-03 09:39:17,7710.6,20260903,7690.0,C,25.6,25.8
2026-09-03 09:39:17,7710.6,20260903,7695.0,P,6.9,7.1
2026-09-03 09:39:17,7710.6,20260903,7695.0,C,21.9,22.0
2026-09-03 09:39:17,7710.6,20260903,7700.0,P,8.4,8.6
2026-09-03 09:39:17,7710.6,20260903,7700.0,C,18.4,18.6
2026-09-03 09:39:17,7710.6,20260903,7705.0,P,10.2,10.4
2026-09-03 09:39:17,7710.6,20260903,7705.0,C,15.2,15.3
2026-09-03 09:39:17,7710.6,20260903,7710.0,P,12.1,12.2
2026-09-03 09:39:17,7710.6,20260903,7710.0,C,12.7,12.8
2026-09-03 09:39:17,7710.6,20260903,7715.0,P,14.4,14.6
2026-09-03 09:39:17,7710.6,20260903,7715.0,C,10.1,10.2
2026-09-03 09:39:17,7710.6,20260903,7720.0,P,17.2,17.4
2026-09-03 09:39:17,7710.6,20260903,7720.0,C,7.8,8.0
2026-09-03 09:39:17,7710.6,20260903,7725.0,P,20.3,20.5
2026-09-03 09:39:17,7710.6,20260903,7725.0,C,5.6,5.7
2026-09-03 09:39:17,7710.6,20260903,7730.0,P,23.7,23.9
2026-09-03 09:39:17,7710.6,20260903,7730.0,C,4.4,4.5
2026-09-03 09:39:17,7710.6,20260903,7735.0,P,27.4,27.7
2026-09-03 09:39:17,7710.6,20260903,7735.0,C,3.1,3.3
2026-09-03 09:39:17,7710.6,20260903,7740.0,P,31.5,31.8
2026-09-03 09:39:17,7710.6,20260903,7740.0,C,2.1,2.2
2026-09-03 09:39:17,7710.6,20260903,7745.0,P,35.9,36.1
2026-09-03 09:39:17,7710.6,20260903,7745.0,C,1.55,1.6
2026-09-03 09:39:17,7710.6,20260903,7750.0,P,40.2,40.6
2026-09-03 09:39:17,7710.6,20260903,7750.0,C,1.05,1.15
2026-09-03 09:39:17,7710.6,20260903,7755.0,P,44.7,45.3
2026-09-03 09:39:17,7710.6,20260903,7755.0,C,0.75,0.8
2026-09-03 09:39:17,7710.6,20260903,7760.0,P,49.6,50.0
2026-09-03 09:39:17,7710.6,20260903,7760.0,C,0.5,0.6
2026-09-03 09:39:17,7710.6,20260903,7765.0,P,54.3,54.9
2026-09-03 09:39:17,7710.6,20260903,7765.0,C,0.35,0.4
2026-09-03 09:39:17,7710.6,20260903,7770.0,P,59.2,59.8
2026-09-03 09:39:17,7710.6,20260903,7770.0,C,0.25,0.35
2026-09-03 09:39:17,7710.6,20260903,7775.0,P,64.1,64.8
2026-09-03 09:39:17,7710.6,20260903,7775.0,C,0.2,0.25
2026-09-03 09:39:17,7710.6,20260903,7780.0,P,69.1,69.7
2026-09-03 09:39:17,7710.6,20260903,7780.0,C,0.15,0.2
2026-09-03 09:39:17,7710.6,20260903,7785.0,P,74.1,74.7
2026-09-03 09:39:17,7710.6,20260903,7785.0,C,0.1,0.2
2026-09-03 09:39:17,7710.6,20260903,7790.0,P,79.1,79.7
2026-09-03 09:39:17,7710.6,20260903,7790.0,C,0.1,0.15
2026-09-03 09:39:17,7710.6,20260903,7795.0,P,84.0,84.7
2026-09-03 09:39:17,7710.6,20260903,7795.0,C,0.1,0.15
2026-09-03 09:39:17,7710.6,20260903,7800.0,P,89.0,89.9
2026-09-03 09:39:17,7710.6,20260903,7800.0,C,0.1,0.15
2026-09-03 09:39:17,7710.6,20260903,7805.0,P,94.0,94.8
2026-09-03 09:39:17,7710.6,20260903,7805.0,C,0.05,0.1
2026-09-03 09:39:27,7711.7,20260903,7565.0,P,0.2,0.25
2026-09-03 09:39:27,7711.7,20260903,7565.0,C,144.9,146.1
2026-09-03 09:39:27,7711.7,20260903,7590.0,P,0.25,0.3
2026-09-03 09:39:27,7711.7,20260903,7590.0,C,119.8,121.0
2026-09-03 09:39:27,7711.7,20260903,7600.0,P,0.3,0.35
2026-09-03 09:39:27,7711.7,20260903,7600.0,C,109.9,111.2
2026-09-03 09:39:27,7711.7,20260903,7615.0,P,0.4,0.45
2026-09-03 09:39:27,7711.7,20260903,7615.0,C,95.1,95.8
2026-09-03 09:39:27,7711.7,20260903,7620.0,P,0.45,0.5
2026-09-03 09:39:27,7711.7,20260903,7620.0,C,90.2,90.8
2026-09-03 09:39:27,7711.7,20260903,7625.0,P,0.5,0.6
2026-09-03 09:39:27,7711.7,20260903,7625.0,C,85.3,85.8
2026-09-03 09:39:27,7711.7,20260903,7630.0,P,0.6,0.7
2026-09-03 09:39:27,7711.7,20260903,7630.0,C,80.4,80.9
2026-09-03 09:39:27,7711.7,20260903,7635.0,P,0.7,0.8
2026-09-03 09:39:27,7711.7,20260903,7635.0,C,75.5,76.0
2026-09-03 09:39:27,7711.7,20260903,7640.0,P,0.85,0.9
2026-09-03 09:39:27,7711.7,20260903,7640.0,C,70.7,71.1
2026-09-03 09:39:27,7711.7,20260903,7645.0,P,1.0,1.05
2026-09-03 09:39:27,7711.7,20260903,7645.0,C,65.8,66.2
2026-09-03 09:39:27,7711.7,20260903,7650.0,P,1.15,1.2
2026-09-03 09:39:27,7711.7,20260903,7650.0,C,61.0,61.5
2026-09-03 09:39:27,7711.7,20260903,7655.0,P,1.45,1.5
2026-09-03 09:39:27,7711.7,20260903,7655.0,C,56.4,56.6
2026-09-03 09:39:27,7711.7,20260903,7660.0,P,1.75,1.8
2026-09-03 09:39:27,7711.7,20260903,7660.0,C,51.7,51.9
2026-09-03 09:39:27,7711.7,20260903,7665.0,P,2.0,2.1
2026-09-03 09:39:27,7711.7,20260903,7665.0,C,47.0,47.2
2026-09-03 09:39:27,7711.7,20260903,7670.0,P,2.55,2.65
2026-09-03 09:39:27,7711.7,20260903,7670.0,C,42.5,42.7
2026-09-03 09:39:27,7711.7,20260903,7675.0,P,3.0,3.1
2026-09-03 09:39:27,7711.7,20260903,7675.0,C,39.2,39.4
2026-09-03 09:39:27,7711.7,20260903,7680.0,P,3.8,3.9
2026-09-03 09:39:27,7711.7,20260903,7680.0,C,33.7,34.2
2026-09-03 09:39:27,7711.7,20260903,7685.0,P,4.6,4.7
2026-09-03 09:39:27,7711.7,20260903,7685.0,C,29.6,29.8
2026-09-03 09:39:27,7711.7,20260903,7690.0,P,5.7,5.8
2026-09-03 09:39:27,7711.7,20260903,7690.0,C,26.4,26.6
2026-09-03 09:39:27,7711.7,20260903,7695.0,P,6.7,6.8
2026-09-03 09:39:27,7711.7,20260903,7695.0,C,22.6,22.8
2026-09-03 09:39:27,7711.7,20260903,7700.0,P,8.1,8.3
2026-09-03 09:39:27,7711.7,20260903,7700.0,C,19.1,19.3
2026-09-03 09:39:27,7711.7,20260903,7705.0,P,9.8,10.0
2026-09-03 09:39:27,7711.7,20260903,7705.0,C,15.8,16.0
2026-09-03 09:39:27,7711.7,20260903,7710.0,P,12.2,12.4
2026-09-03 09:39:27,7711.7,20260903,7710.0,C,12.3,12.5
2026-09-03 09:39:27,7711.7,20260903,7715.0,P,14.6,14.8
2026-09-03 09:39:27,7711.7,20260903,7715.0,C,9.7,9.9
2026-09-03 09:39:27,7711.7,20260903,7720.0,P,17.4,17.6
2026-09-03 09:39:27,7711.7,20260903,7720.0,C,7.5,7.7
2026-09-03 09:39:27,7711.7,20260903,7725.0,P,20.6,20.8
2026-09-03 09:39:27,7711.7,20260903,7725.0,C,6.0,6.1
2026-09-03 09:39:27,7711.7,20260903,7730.0,P,24.1,24.3
2026-09-03 09:39:27,7711.7,20260903,7730.0,C,4.2,4.3
2026-09-03 09:39:27,7711.7,20260903,7735.0,P,27.8,27.9
2026-09-03 09:39:27,7711.7,20260903,7735.0,C,3.0,3.1
2026-09-03 09:39:27,7711.7,20260903,7740.0,P,31.9,32.0
2026-09-03 09:39:27,7711.7,20260903,7740.0,C,2.3,2.35
2026-09-03 09:39:27,7711.7,20260903,7745.0,P,36.2,36.4
2026-09-03 09:39:27,7711.7,20260903,7745.0,C,1.45,1.55
2026-09-03 09:39:27,7711.7,20260903,7750.0,P,39.4,39.9
2026-09-03 09:39:27,7711.7,20260903,7750.0,C,1.15,1.2
2026-09-03 09:39:27,7711.7,20260903,7755.0,P,43.6,44.7
2026-09-03 09:39:27,7711.7,20260903,7755.0,C,0.8,0.85
2026-09-03 09:39:27,7711.7,20260903,7760.0,P,48.8,49.3
2026-09-03 09:39:27,7711.7,20260903,7760.0,C,0.55,0.6
2026-09-03 09:39:27,7711.7,20260903,7765.0,P,53.2,54.3
2026-09-03 09:39:27,7711.7,20260903,7765.0,C,0.4,0.45
2026-09-03 09:39:27,7711.7,20260903,7770.0,P,58.1,62.7
2026-09-03 09:39:27,7711.7,20260903,7770.0,C,0.3,0.35
2026-09-03 09:39:27,7711.7,20260903,7775.0,P,63.0,64.3
2026-09-03 09:39:27,7711.7,20260903,7775.0,C,0.2,0.25
2026-09-03 09:39:27,7711.7,20260903,7780.0,P,68.1,69.2
2026-09-03 09:39:27,7711.7,20260903,7780.0,C,0.15,0.2
2026-09-03 09:39:27,7711.7,20260903,7785.0,P,73.0,74.1
2026-09-03 09:39:27,7711.7,20260903,7785.0,C,0.15,0.2
2026-09-03 09:39:27,7711.7,20260903,7790.0,P,78.0,79.1
2026-09-03 09:39:27,7711.7,20260903,7790.0,C,0.1,0.15
2026-09-03 09:39:27,7711.7,20260903,7795.0,P,83.0,84.1
2026-09-03 09:39:27,7711.7,20260903,7795.0,C,0.1,0.15
2026-09-03 09:39:27,7711.7,20260903,7800.0,P,88.1,89.4
2026-09-03 09:39:27,7711.7,20260903,7800.0,C,0.1,0.15
2026-09-03 09:39:27,7711.7,20260903,7805.0,P,93.1,94.4
2026-09-03 09:39:27,7711.7,20260903,7805.0,C,0.05,0.1
2026-09-03 09:39:27,7711.7,20260903,7810.0,P,98.9,100.2
2026-09-03 09:39:27,7711.7,20260903,7810.0,C,0.05,0.1
2026-09-03 09:39:37,7710.65,20260903,7565.0,P,0.2,0.25
2026-09-03 09:39:37,7710.65,20260903,7565.0,C,145.6,146.9
2026-09-03 09:39:37,7710.65,20260903,7590.0,P,0.25,0.3
2026-09-03 09:39:37,7710.65,20260903,7590.0,C,120.6,122.0
2026-09-03 09:39:37,7710.65,20260903,7600.0,P,0.3,0.35
2026-09-03 09:39:37,7710.65,20260903,7600.0,C,110.7,112.0
2026-09-03 09:39:37,7710.65,20260903,7615.0,P,0.4,0.45
2026-09-03 09:39:37,7710.65,20260903,7615.0,C,95.8,96.9
2026-09-03 09:39:37,7710.65,20260903,7620.0,P,0.45,0.5
2026-09-03 09:39:37,7710.65,20260903,7620.0,C,90.8,92.0
2026-09-03 09:39:37,7710.65,20260903,7625.0,P,0.5,0.6
2026-09-03 09:39:37,7710.65,20260903,7625.0,C,85.9,87.0
2026-09-03 09:39:37,7710.65,20260903,7630.0,P,0.6,0.65
2026-09-03 09:39:37,7710.65,20260903,7630.0,C,81.1,82.0
2026-09-03 09:39:37,7710.65,20260903,7635.0,P,0.7,0.75
2026-09-03 09:39:37,7710.65,20260903,7635.0,C,76.2,77.1
2026-09-03 09:39:37,7710.65,20260903,7640.0,P,0.85,0.9
2026-09-03 09:39:37,7710.65,20260903,7640.0,C,71.3,72.2
2026-09-03 09:39:37,7710.65,20260903,7645.0,P,0.95,1.05
2026-09-03 09:39:37,7710.65,20260903,7645.0,C,66.8,67.2
2026-09-03 09:39:37,7710.65,20260903,7650.0,P,1.15,1.25
2026-09-03 09:39:37,7710.65,20260903,7650.0,C,62.0,62.4
2026-09-03 09:39:37,7710.65,20260903,7655.0,P,1.4,1.45
2026-09-03 09:39:37,7710.65,20260903,7655.0,C,57.2,57.5
2026-09-03 09:39:37,7710.65,20260903,7660.0,P,1.7,1.75
2026-09-03 09:39:37,7710.65,20260903,7660.0,C,52.5,52.8
2026-09-03 09:39:37,7710.65,20260903,7665.0,P,2.05,2.1
2026-09-03 09:39:37,7710.65,20260903,7665.0,C,47.6,47.8
2026-09-03 09:39:37,7710.65,20260903,7670.0,P,2.45,2.55
2026-09-03 09:39:37,7710.65,20260903,7670.0,C,43.3,43.6
2026-09-03 09:39:37,7710.65,20260903,7675.0,P,3.1,3.2
2026-09-03 09:39:37,7710.65,20260903,7675.0,C,38.3,38.5
2026-09-03 09:39:37,7710.65,20260903,7680.0,P,3.7,3.8
2026-09-03 09:39:37,7710.65,20260903,7680.0,C,34.5,34.7
2026-09-03 09:39:37,7710.65,20260903,7685.0,P,4.5,4.6
2026-09-03 09:39:37,7710.65,20260903,7685.0,C,30.3,30.5
2026-09-03 09:39:37,7710.65,20260903,7690.0,P,5.5,5.6
2026-09-03 09:39:37,7710.65,20260903,7690.0,C,26.0,26.2
2026-09-03 09:39:37,7710.65,20260903,7695.0,P,6.8,6.9
2026-09-03 09:39:37,7710.65,20260903,7695.0,C,22.3,22.5
2026-09-03 09:39:37,7710.65,20260903,7700.0,P,8.2,8.4
2026-09-03 09:39:37,7710.65,20260903,7700.0,C,18.8,18.9
2026-09-03 09:39:37,7710.65,20260903,7705.0,P,10.0,10.1
2026-09-03 09:39:37,7710.65,20260903,7705.0,C,15.5,15.7
2026-09-03 09:39:37,7710.65,20260903,7710.0,P,11.9,12.1
2026-09-03 09:39:37,7710.65,20260903,7710.0,C,12.8,13.0
2026-09-03 09:39:37,7710.65,20260903,7715.0,P,14.3,14.4
2026-09-03 09:39:37,7710.65,20260903,7715.0,C,10.2,10.3
2026-09-03 09:39:37,7710.65,20260903,7720.0,P,17.0,17.2
2026-09-03 09:39:37,7710.65,20260903,7720.0,C,7.9,8.0
2026-09-03 09:39:37,7710.65,20260903,7725.0,P,20.1,20.3
2026-09-03 09:39:37,7710.65,20260903,7725.0,C,5.9,6.0
2026-09-03 09:39:37,7710.65,20260903,7730.0,P,23.5,23.7
2026-09-03 09:39:37,7710.65,20260903,7730.0,C,4.5,4.6
2026-09-03 09:39:37,7710.65,20260903,7735.0,P,27.3,27.5
2026-09-03 09:39:37,7710.65,20260903,7735.0,C,3.2,3.3
2026-09-03 09:39:37,7710.65,20260903,7740.0,P,31.4,31.5
2026-09-03 09:39:37,7710.65,20260903,7740.0,C,2.2,2.3
2026-09-03 09:39:37,7710.65,20260903,7745.0,P,35.7,35.8
2026-09-03 09:39:37,7710.65,20260903,7745.0,C,1.6,1.65
2026-09-03 09:39:37,7710.65,20260903,7750.0,P,40.2,40.6
2026-09-03 09:39:37,7710.65,20260903,7750.0,C,1.1,1.15
2026-09-03 09:39:37,7710.65,20260903,7755.0,P,44.7,45.6
2026-09-03 09:39:37,7710.65,20260903,7755.0,C,0.75,0.8
2026-09-03 09:39:37,7710.65,20260903,7760.0,P,49.6,50.0
2026-09-03 09:39:37,7710.65,20260903,7760.0,C,0.55,0.6
2026-09-03 09:39:37,7710.65,20260903,7765.0,P,54.3,55.2
2026-09-03 09:39:37,7710.65,20260903,7765.0,C,0.4,0.45
2026-09-03 09:39:37,7710.65,20260903,7770.0,P,59.2,60.1
2026-09-03 09:39:37,7710.65,20260903,7770.0,C,0.25,0.35
2026-09-03 09:39:37,7710.65,20260903,7775.0,P,64.2,65.1
2026-09-03 09:39:37,7710.65,20260903,7775.0,C,0.2,0.25
2026-09-03 09:39:37,7710.65,20260903,7780.0,P,69.1,70.0
2026-09-03 09:39:37,7710.65,20260903,7780.0,C,0.15,0.2
2026-09-03 09:39:37,7710.65,20260903,7785.0,P,74.1,75.0
2026-09-03 09:39:37,7710.65,20260903,7785.0,C,0.15,0.2
2026-09-03 09:39:37,7710.65,20260903,7790.0,P,79.1,80.0
2026-09-03 09:39:37,7710.65,20260903,7790.0,C,0.1,0.15
2026-09-03 09:39:37,7710.65,20260903,7795.0,P,84.1,85.0
2026-09-03 09:39:37,7710.65,20260903,7795.0,C,0.1,0.15
2026-09-03 09:39:37,7710.65,20260903,7800.0,P,88.9,90.0
2026-09-03 09:39:37,7710.65,20260903,7800.0,C,0.1,0.15
2026-09-03 09:39:37,7710.65,20260903,7805.0,P,93.9,95.0
2026-09-03 09:39:37,7710.65,20260903,7805.0,C,0.05,0.1
2026-09-03 09:39:47,7710.5,20260903,7565.0,P,0.2,0.25
2026-09-03 09:39:47,7710.5,20260903,7565.0,C,145.2,150.7
2026-09-03 09:39:47,7710.5,20260903,7590.0,P,0.25,0.3
2026-09-03 09:39:47,7710.5,20260903,7590.0,C,120.3,125.0
2026-09-03 09:39:47,7710.5,20260903,7600.0,P,0.3,0.35
2026-09-03 09:39:47,7710.5,20260903,7600.0,C,110.3,111.7
2026-09-03 09:39:47,7710.5,20260903,7615.0,P,0.4,0.45
2026-09-03 09:39:47,7710.5,20260903,7615.0,C,95.5,96.4
2026-09-03 09:39:47,7710.5,20260903,7620.0,P,0.45,0.5
2026-09-03 09:39:47,7710.5,20260903,7620.0,C,90.6,91.5
2026-09-03 09:39:47,7710.5,20260903,7625.0,P,0.55,0.6
2026-09-03 09:39:47,7710.5,20260903,7625.0,C,85.6,86.6
2026-09-03 09:39:47,7710.5,20260903,7630.0,P,0.6,0.65
2026-09-03 09:39:47,7710.5,20260903,7630.0,C,80.8,81.5
2026-09-03 09:39:47,7710.5,20260903,7635.0,P,0.7,0.75
2026-09-03 09:39:47,7710.5,20260903,7635.0,C,75.9,76.6
2026-09-03 09:39:47,7710.5,20260903,7640.0,P,0.85,0.9
2026-09-03 09:39:47,7710.5,20260903,7640.0,C,71.0,71.7
2026-09-03 09:39:47,7710.5,20260903,7645.0,P,1.0,1.05
2026-09-03 09:39:47,7710.5,20260903,7645.0,C,66.1,66.8
2026-09-03 09:39:47,7710.5,20260903,7650.0,P,1.15,1.2
2026-09-03 09:39:47,7710.5,20260903,7650.0,C,61.5,61.9
2026-09-03 09:39:47,7710.5,20260903,7655.0,P,1.4,1.45
2026-09-03 09:39:47,7710.5,20260903,7655.0,C,56.9,57.1
2026-09-03 09:39:47,7710.5,20260903,7660.0,P,1.7,1.75
2026-09-03 09:39:47,7710.5,20260903,7660.0,C,52.2,52.4
2026-09-03 09:39:47,7710.5,20260903,7665.0,P,2.0,2.05
2026-09-03 09:39:47,7710.5,20260903,7665.0,C,47.9,48.1
2026-09-03 09:39:47,7710.5,20260903,7670.0,P,2.5,2.55
2026-09-03 09:39:47,7710.5,20260903,7670.0,C,43.0,43.2
2026-09-03 09:39:47,7710.5,20260903,7675.0,P,3.0,3.1
2026-09-03 09:39:47,7710.5,20260903,7675.0,C,39.2,39.4
