occ_root,theta_root,expiry,date,strike,right,right_v3,trade_id,strategy,event,side_action,time_source,time_of_day_et,window_lo_et,window_hi_et,our_fill_price
SPXW,SPXW,20260806,20260806,7620.0,P,put,auto_20260806_084246,eodic_p,entry,BUY,flex_et_sec,09:42:42,09:42:39,09:42:45,0.8
SPXW,SPXW,20260806,20260806,7645.0,P,put,auto_20260806_084246,eodic_p,entry,SELL,flex_et_sec,09:42:42,09:42:39,09:42:45,1.45
SPXW,SPXW,20260806,20260806,7800.0,C,call,auto_20260806_084323,eodic_c,entry,SELL,flex_et_sec,09:43:15,09:43:12,09:43:18,0.75
SPXW,SPXW,20260806,20260806,7825.0,C,call,auto_20260806_084323,eodic_c,entry,BUY,flex_et_sec,09:43:15,09:43:12,09:43:18,0.35
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_084344,eodfly_p,entry,BUY,flex_et_sec,09:43:43,09:43:40,09:43:46,6.5
SPXW,SPXW,20260806,20260806,7725.0,P,put,auto_20260806_084344,eodfly_p,entry,SELL,flex_et_sec,09:43:43,09:43:40,09:43:46,13.6
SPXW,SPXW,20260806,20260806,7725.0,C,call,auto_20260806_084404,eodfly_c,entry,SELL,flex_et_sec,09:44:00,09:43:57,09:44:03,19.4
SPXW,SPXW,20260806,20260806,7750.0,C,call,auto_20260806_084404,eodfly_c,entry,BUY,flex_et_sec,09:44:00,09:43:57,09:44:03,7.8
SPXW,SPXW,20260806,20260806,7725.0,C,call,auto_20260806_084404,eodfly_c,exit,BUY,flex_et_sec,09:54:11,09:54:08,09:54:14,22.0
SPXW,SPXW,20260806,20260806,7750.0,C,call,auto_20260806_084404,eodfly_c,exit,SELL,flex_et_sec,09:54:11,09:54:08,09:54:14,9.2
SPXW,SPXW,20260806,20260806,7635.0,P,put,auto_20260806_090522,openic_p,entry,BUY,flex_et_sec,10:05:16,10:05:13,10:05:19,0.6
SPXW,SPXW,20260806,20260806,7660.0,P,put,auto_20260806_090522,openic_p,entry,SELL,flex_et_sec,10:05:16,10:05:13,10:05:19,1.15
SPXW,SPXW,20260806,20260806,7815.0,C,call,auto_20260806_090543,openic_c,entry,SELL,flex_et_sec,10:05:37,10:05:34,10:05:40,0.4
SPXW,SPXW,20260806,20260806,7840.0,C,call,auto_20260806_090543,openic_c,entry,BUY,flex_et_sec,10:05:37,10:05:34,10:05:40,0.25
SPXW,SPXW,20260806,20260806,7710.0,P,put,auto_20260806_090604,openfly_p,entry,BUY,flex_et_sec,10:05:58,10:05:55,10:06:01,6.6
SPXW,SPXW,20260806,20260806,7735.0,P,put,auto_20260806_090604,openfly_p,entry,SELL,flex_et_sec,10:05:58,10:05:55,10:06:01,15.0
SPXW,SPXW,20260806,20260806,7735.0,C,call,auto_20260806_090641,openfly_c,entry,SELL,flex_et_sec,10:06:31,10:06:28,10:06:34,13.7
SPXW,SPXW,20260806,20260806,7760.0,C,call,auto_20260806_090641,openfly_c,entry,BUY,flex_et_sec,10:06:31,10:06:28,10:06:34,4.7
SPXW,SPXW,20260806,20260806,7675.0,P,put,auto_20260806_090701,gx_bps,entry,BUY,flex_et_sec,10:06:57,10:06:54,10:07:00,1.85
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_090701,gx_bps,entry,SELL,flex_et_sec,10:06:57,10:06:54,10:07:00,4.2
SPXW,SPXW,20260806,20260806,7800.0,C,call,auto_20260806_090722,gx_bcs,entry,SELL,flex_et_sec,10:07:17,10:07:14,10:07:20,0.85
SPXW,SPXW,20260806,20260806,7825.0,C,call,auto_20260806_090722,gx_bcs,entry,BUY,flex_et_sec,10:07:17,10:07:14,10:07:20,0.4
SPXW,SPXW,20260806,20260806,7735.0,C,call,auto_20260806_090641,openfly_c,exit,BUY,flex_et_sec,10:17:31,10:17:28,10:17:34,16.7
SPXW,SPXW,20260806,20260806,7760.0,C,call,auto_20260806_090641,openfly_c,exit,SELL,flex_et_sec,10:17:31,10:17:28,10:17:34,5.7
SPXW,SPXW,20260806,20260806,7710.0,P,put,auto_20260806_090604,openfly_p,exit,SELL,flex_et_sec,10:35:44,10:35:41,10:35:47,5.6
SPXW,SPXW,20260806,20260806,7735.0,P,put,auto_20260806_090604,openfly_p,exit,BUY,flex_et_sec,10:35:44,10:35:41,10:35:47,14.4
SPXW,SPXW,20260806,20260806,7700.0,P,put,auto_20260806_084344,eodfly_p,exit,SELL,flex_et_sec,11:25:02,11:24:59,11:25:05,7.1
SPXW,SPXW,20260806,20260806,7725.0,P,put,auto_20260806_084344,eodfly_p,exit,BUY,flex_et_sec,11:25:02,11:24:59,11:25:05,18.3
SPXW,SPXW,20260807,20260807,7610.0,P,put,auto_20260807_083034,eodic_p,entry,BUY,flex_et_sec,09:30:31,09:30:28,09:30:34,0.65
SPXW,SPXW,20260807,20260807,7635.0,P,put,auto_20260807_083034,eodic_p,entry,SELL,flex_et_sec,09:30:31,09:30:28,09:30:34,1.1
SPXW,SPXW,20260807,20260807,7785.0,C,call,auto_20260807_083055,eodic_c,entry,SELL,flex_et_sec,09:30:48,09:30:45,09:30:51,2.55
SPXW,SPXW,20260807,20260807,7810.0,C,call,auto_20260807_083055,eodic_c,entry,BUY,flex_et_sec,09:30:48,09:30:45,09:30:51,0.95
SPXW,SPXW,20260807,20260807,7685.0,P,put,auto_20260807_083117,eodfly_p,entry,BUY,flex_et_sec,09:31:10,09:31:07,09:31:13,4.7
SPXW,SPXW,20260807,20260807,7710.0,P,put,auto_20260807_083117,eodfly_p,entry,SELL,flex_et_sec,09:31:10,09:31:07,09:31:13,9.7
SPXW,SPXW,20260807,20260807,7710.0,C,call,auto_20260807_083138,eodfly_c,entry,SELL,flex_et_sec,09:31:35,09:31:32,09:31:38,33.2
SPXW,SPXW,20260807,20260807,7735.0,C,call,auto_20260807_083138,eodfly_c,entry,BUY,flex_et_sec,09:31:35,09:31:32,09:31:38,17.7
SPXW,SPXW,20260807,20260807,7630.0,P,put,auto_20260807_083159,openic_p,entry,BUY,flex_et_sec,09:31:57,09:31:54,09:32:00,0.8
SPXW,SPXW,20260807,20260807,7655.0,P,put,auto_20260807_083159,openic_p,entry,SELL,flex_et_sec,09:31:57,09:31:54,09:32:00,1.5
SPXW,SPXW,20260807,20260807,7805.0,C,call,auto_20260807_083236,openic_c,entry,SELL,flex_et_sec,09:32:32,09:32:29,09:32:35,1.1
