Date,book,net
2019-07-10,WT-L,45.0
2019-07-11,WT-S,-292.5
2019-07-12,WT-L,232.5
2019-07-16,WT-S,195.0
2019-07-17,WT-S,645.0
2019-07-25,WT-S,-305.0
2019-08-01,WT-L,-380.0
2019-08-09,WT-S,-655.0
2019-08-09,WT-S,-655.0
2019-08-13,WT-L,232.5
2019-08-22,WT-S,-555.0
2019-08-23,WT-L,-542.5
2019-08-26,WT-S,-617.5
2019-08-26,WT-L,457.5
2019-08-27,WT-S,1295.0
2019-08-27,WT-S,1132.5
2019-08-27,WT-S,645.0
2019-08-27,WT-S,332.5
2019-09-03,WT-L,145.0
2019-09-11,WT-L,345.0
2019-09-12,WT-L,-367.5
2019-09-16,WT-S,-242.5
2019-09-17,WT-L,282.5
2019-09-17,WT-S,-305.0
2019-09-20,WT-S,1270.0
2019-09-20,WT-S,-317.5
2019-09-24,WT-S,1207.5
2019-09-30,WT-L,132.5
2019-10-01,WT-S,1245.0
2019-10-01,WT-S,-442.5
2019-10-07,WT-L,-605.0
2019-10-07,WT-L,-605.0
2019-10-10,WT-L,-567.5
2019-10-14,WT-L,-180.0
2019-10-14,WT-L,-117.5
2019-10-15,WT-L,70.0
2019-10-17,WT-L,-30.0
2019-10-23,WT-L,-342.5
2019-10-25,WT-L,-305.0
2019-10-31,WT-S,-292.5
2019-11-01,WT-L,232.5
2019-11-01,WT-L,157.5
2019-11-07,WT-S,-267.5
2019-11-18,WT-L,120.0
2019-11-20,WT-S,-267.5
2019-11-22,WT-L,182.5
2019-11-26,WT-L,307.5
2019-11-27,WT-S,-267.5
2019-12-05,WT-S,-267.5
2019-12-09,WT-S,307.5
2019-12-18,WT-L,45.0
2019-12-24,WT-L,70.0
2019-12-27,WT-S,282.5
2020-01-02,WT-S,-217.5
2020-01-02,WT-S,-217.5
2020-01-08,WT-L,-305.0
2020-01-09,WT-L,-342.5
2020-01-16,WT-L,557.5
2020-01-17,WT-L,45.0
2020-01-17,WT-L,95.0
2020-01-22,WT-S,620.0
2020-01-22,WT-S,407.5
2020-01-28,WT-L,220.0
2020-01-29,WT-L,-342.5
2020-01-29,WT-L,-342.5
2020-02-03,WT-L,-480.0
2020-02-06,WT-L,32.5
2020-02-11,WT-L,-492.5
2020-02-19,WT-L,-205.0
2020-02-21,WT-S,-355.0
2020-02-25,WT-S,3382.5
2020-02-25,WT-S,-380.0
2020-02-25,WT-S,3020.0
2020-02-25,WT-S,1545.0
2020-03-23,WT-S,-2580.0
2020-04-03,WT-S,620.0
2020-04-03,WT-S,-367.5
2020-04-16,WT-S,-605.0
2020-05-12,WT-S,2520.0
2020-05-13,WT-S,-30.0
2020-05-19,WT-S,1632.5
2020-05-19,WT-L,-830.0
2020-05-21,WT-S,1370.0
2020-05-21,WT-S,757.5
2020-05-29,WT-S,-592.5
2020-06-02,WT-S,-592.5
2020-06-02,WT-L,545.0
2020-06-08,WT-L,545.0
2020-06-18,WT-L,-5.0
2020-06-22,WT-L,495.0
2020-06-24,WT-S,-542.5
2020-06-25,WT-S,-1117.5
2020-06-26,WT-S,95.0
2020-07-07,WT-L,-667.5
2020-07-07,WT-L,-667.5
2020-07-08,WT-S,-692.5
2020-07-10,WT-L,1482.5
2020-07-13,WT-S,-592.5
2020-07-21,WT-S,232.5
2020-07-22,WT-S,-730.0
2020-07-24,WT-L,-705.0
2020-07-27,WT-L,-667.5
2020-07-28,WT-L,-580.0
2020-08-03,WT-L,-55.0
2020-08-03,WT-L,-30.0
2020-08-03,WT-L,-80.0
2020-08-04,WT-L,-567.5
2020-08-07,WT-S,-492.5
2020-08-11,WT-L,-492.5
2020-08-13,WT-S,257.5
2020-08-20,WT-L,645.0
2020-08-21,WT-L,320.0
2020-08-27,WT-S,-380.0
2020-08-31,WT-L,-417.5
2020-09-01,WT-L,1007.5
2020-09-03,WT-S,-480.0
2020-09-04,WT-S,-642.5
2020-09-07,WT-L,-17.5
2020-09-10,WT-S,3120.0
2020-09-10,WT-S,2532.5
2020-09-11,WT-L,-255.0
2020-09-16,WT-L,-1030.0
2020-09-18,WT-S,-880.0
2020-09-22,WT-L,-855.0
2020-09-25,WT-L,2045.0
2020-09-25,WT-L,532.5
2020-09-30,WT-L,-892.5
2020-10-05,WT-L,395.0
2020-10-06,WT-S,-817.5
2020-10-06,WT-S,-817.5
2020-10-09,WT-L,157.5
2020-10-13,WT-S,432.5
2020-10-14,WT-S,1320.0
2020-10-14,WT-S,145.0
2020-10-22,WT-L,132.5
2020-10-29,WT-L,-67.5
2020-11-10,WT-S,-617.5
2020-11-11,WT-L,-967.5
2020-11-18,WT-L,-767.5
2020-11-20,WT-L,-730.0
2020-11-25,WT-S,-255.0
2020-11-25,WT-L,207.5
2020-12-03,WT-L,-480.0
2020-12-03,WT-S,-480.0
2020-12-10,WT-L,-455.0
2020-12-10,WT-S,-455.0
2020-12-11,WT-S,-480.0
2020-12-11,WT-L,257.5
2020-12-14,WT-S,970.0
2020-12-15,WT-S,-517.5
2020-12-15,WT-L,182.5
2020-12-15,WT-L,-30.0
2020-12-16,WT-L,157.5
2020-12-18,WT-S,-505.0
2020-12-18,WT-S,-505.0
2020-12-29,WT-S,-117.5
2021-01-12,WT-L,-692.5
2021-01-12,WT-S,-692.5
2021-01-14,WT-S,807.5
2021-01-19,WT-S,-592.5
2021-01-21,WT-S,-505.0
2021-01-29,WT-L,-617.5
2021-01-29,WT-S,1445.0
2021-01-29,WT-S,-617.5
2021-02-04,WT-L,945.0
2021-02-04,WT-L,620.0
2021-02-05,WT-L,45.0
2021-02-10,WT-L,432.5
2021-02-24,WT-L,395.0
2021-02-25,WT-S,3120.0
2021-03-04,WT-L,-905.0
2021-03-04,WT-S,-905.0
2021-03-08,WT-L,-1167.5
2021-03-12,WT-S,-992.5
2021-03-15,WT-S,-930.0
2021-03-16,WT-L,-917.5
2021-03-17,WT-L,1320.0
2021-03-22,WT-L,357.5
2021-03-26,WT-L,-717.5
2021-03-30,WT-S,-230.0
2021-04-08,WT-L,507.5
2021-04-09,WT-L,582.5
2021-04-12,WT-L,370.0
2021-04-19,WT-S,-292.5
2021-04-20,WT-S,-380.0
2021-04-21,WT-L,470.0
2021-04-22,WT-S,295.0
2021-05-12,WT-S,2795.0
2021-05-13,WT-S,-680.0
2021-05-21,WT-S,57.5
2021-05-24,WT-S,-155.0
2021-05-25,WT-S,607.5
2021-05-27,WT-S,-230.0
2021-05-27,WT-S,-517.5
2021-06-02,WT-L,-467.5
2021-06-02,WT-L,-467.5
2021-06-07,WT-S,-367.5
2021-06-07,WT-S,-367.5
2021-06-09,WT-S,432.5
2021-06-16,WT-S,645.0
2021-06-16,WT-S,-367.5
2021-06-21,WT-L,670.0
2021-06-21,WT-L,395.0
2021-06-24,WT-L,132.5
2021-06-28,WT-L,445.0
2021-06-28,WT-S,-467.5
2021-07-01,WT-L,432.5
2021-07-01,WT-L,382.5
2021-07-13,WT-S,357.5
2021-07-14,WT-S,95.0
2021-07-22,WT-L,432.5
2021-07-23,WT-L,295.0
2021-07-23,WT-L,-55.0
2021-07-27,WT-S,-567.5
2021-07-30,WT-L,107.5
2021-08-02,WT-S,1132.5
2021-08-02,WT-S,545.0
2021-08-05,WT-L,395.0
2021-08-12,WT-L,420.0
2021-08-12,WT-L,332.5
2021-08-13,WT-L,220.0
2021-08-17,WT-S,-355.0
2021-08-20,WT-S,-442.5
2021-08-20,WT-L,120.0
2021-08-25,WT-L,-80.0
2021-08-26,WT-S,-517.5
2021-08-26,WT-S,307.5
2021-08-27,WT-L,232.5
2021-08-27,WT-L,-142.5
2021-08-30,WT-L,-205.0
2021-08-31,WT-L,195.0
2021-09-08,WT-S,-330.0
2021-09-09,WT-S,-342.5
2021-09-16,WT-S,-542.5
2021-09-16,WT-L,7.5
2021-09-17,WT-S,332.5
2021-09-27,WT-L,-367.5
2021-09-29,WT-L,-780.0
2021-10-01,WT-L,1507.5
2021-10-04,WT-S,-867.5
2021-10-05,WT-L,-867.5
2021-10-08,WT-L,-880.0
2021-10-12,WT-S,-930.0
2021-10-15,WT-L,257.5
2021-10-18,WT-L,282.5
2021-10-19,WT-L,1007.5
2021-10-19,WT-L,782.5
2021-10-19,WT-L,357.5
2021-10-20,WT-L,-42.5
2021-10-22,WT-S,357.5
2021-10-22,WT-S,-542.5
2021-10-27,WT-S,-505.0
2021-10-27,WT-L,-505.0
2021-10-28,WT-L,-480.0
2021-10-29,WT-S,-467.5
2021-11-04,WT-L,-505.0
2021-11-04,WT-S,-505.0
2021-11-05,WT-S,332.5
2021-11-09,WT-S,-467.5
2021-11-15,WT-S,7.5
2021-11-16,WT-L,-205.0
2021-11-16,WT-L,-492.5
2021-11-17,WT-S,-505.0
2021-11-18,WT-S,-467.5
2021-11-19,WT-L,-492.5
2021-11-24,WT-L,732.5
2021-11-24,WT-L,-555.0
2021-11-30,WT-S,-605.0
2021-12-02,WT-S,-880.0
2021-12-02,WT-L,-380.0
2021-12-09,WT-S,895.0
2021-12-09,WT-S,895.0
2021-12-13,WT-S,357.5
2021-12-15,WT-L,4345.0
2021-12-15,WT-S,-1042.5
2021-12-15,WT-L,4245.0
2021-12-16,WT-S,2270.0
2021-12-16,WT-S,1482.5
2021-12-27,WT-L,1045.0
2021-12-29,WT-S,-17.5
2021-12-31,WT-S,157.5
2021-12-31,WT-S,145.0
2022-01-04,WT-S,882.5
2022-01-04,WT-S,-642.5
2022-01-05,WT-S,3457.5
2022-01-12,WT-S,-455.0
2022-01-12,WT-S,-317.5
2022-01-20,WT-S,5757.5
2022-01-20,WT-S,4907.5
2022-01-21,WT-S,2445.0
2022-01-28,WT-S,-1555.0
2022-02-01,WT-S,-1830.0
2022-02-01,WT-L,1645.0
2022-02-02,WT-L,-905.0
2022-02-07,WT-S,-80.0
2022-02-16,WT-S,-1042.5
2022-02-21,WT-L,-1042.5
2022-02-21,WT-S,507.5
2022-02-23,WT-S,-1067.5
2022-03-01,WT-S,1482.5
2022-03-01,WT-S,1007.5
2022-03-02,WT-L,70.0
2022-03-02,WT-L,-805.0
2022-03-07,WT-S,2145.0
2022-03-08,WT-S,-1542.5
2022-03-14,WT-L,-1317.5
2022-03-14,WT-L,-1317.5
2022-03-18,WT-L,1370.0
2022-03-23,WT-L,-1167.5
2022-03-30,WT-S,207.5
2022-03-31,WT-S,1395.0
2022-04-07,WT-S,-855.0
2022-04-07,WT-S,-855.0
2022-04-07,WT-S,-855.0
2022-04-13,WT-L,1557.5
2022-04-13,WT-L,907.5
2022-04-13,WT-L,295.0
2022-04-13,WT-S,-942.5
2022-04-14,WT-S,1832.5
2022-04-27,WT-S,-1317.5
2022-04-29,WT-S,3407.5
2022-05-04,WT-L,-1567.5
2022-05-16,WT-L,457.5
2022-05-16,WT-L,7.5
2022-05-19,WT-S,-1542.5
2022-05-25,WT-L,1095.0
2022-05-26,WT-L,-717.5
2022-05-30,WT-L,82.5
2022-06-02,WT-L,3732.5
2022-06-08,WT-L,-1105.0
2022-06-09,WT-S,3632.5
2022-06-14,WT-S,907.5
2022-06-28,WT-S,1832.5
2022-06-28,WT-S,1170.0
2022-07-21,WT-L,107.5
2022-07-22,WT-S,520.0
2022-07-28,WT-L,1432.5
2022-07-28,WT-L,495.0
2022-08-02,WT-L,-992.5
2022-08-04,WT-L,-980.0
2022-08-24,WT-S,-342.5
2022-08-30,WT-S,-5.0
2022-08-30,WT-S,-842.5
2022-09-07,WT-L,1695.0
2022-09-08,WT-S,-880.0
2022-09-14,WT-S,-555.0
2022-09-21,WT-L,-980.0
2022-09-28,WT-L,1970.0
2022-09-28,WT-L,945.0
2022-09-28,WT-L,1082.5
2022-10-03,WT-L,1245.0
2022-10-03,WT-L,995.0
2022-10-06,WT-L,-1205.0
2022-10-12,WT-S,370.0
2022-10-20,WT-L,-1267.5
2022-10-20,WT-S,382.5
2022-10-21,WT-S,-1305.0
2022-10-27,WT-S,2070.0
2022-11-02,WT-S,-1155.0
2022-11-08,WT-L,-1180.0
2022-11-09,WT-L,-1180.0
2022-11-11,WT-L,1270.0
2022-11-11,WT-L,-1205.0
2022-11-16,WT-S,-80.0
2022-11-16,WT-S,-30.0
2022-11-23,WT-L,-880.0
2022-11-30,WT-S,-567.5
2022-12-05,WT-S,1032.5
2022-12-05,WT-S,357.5
2022-12-06,WT-S,707.5
2022-12-06,WT-S,807.5
2022-12-06,WT-S,270.0
2022-12-09,WT-S,-917.5
2022-12-09,WT-L,-917.5
2022-12-09,WT-L,-917.5
2022-12-12,WT-S,-967.5
2022-12-19,WT-S,1445.0
2022-12-19,WT-S,945.0
2022-12-19,WT-S,970.0
2022-12-28,WT-S,1795.0
2023-01-11,WT-L,1132.5
2023-01-12,WT-S,-917.5
2023-01-16,WT-S,107.5
2023-01-17,WT-L,-855.0
2023-01-18,WT-L,-780.0
2023-01-18,WT-S,982.5
2023-01-19,WT-L,-480.0
2023-01-20,WT-L,2482.5
2023-01-20,WT-L,1895.0
2023-01-31,WT-L,1295.0
2023-01-31,WT-L,1057.5
2023-02-06,WT-L,-80.0
2023-02-07,WT-L,-892.5
2023-02-10,WT-S,-267.5
2023-02-15,WT-L,445.0
2023-02-17,WT-S,-867.5
2023-02-22,WT-L,-742.5
2023-03-01,WT-L,-642.5
2023-03-01,WT-S,-105.0
2023-03-02,WT-L,2032.5
2023-03-03,WT-L,1632.5
2023-03-03,WT-L,745.0
2023-03-06,WT-L,-680.0
2023-03-06,WT-L,-680.0
2023-03-07,WT-S,-717.5
2023-03-20,WT-S,-192.5
2023-03-28,WT-S,-1030.0
2023-04-06,WT-L,1245.0
2023-04-06,WT-L,132.5
2023-04-06,WT-L,132.5
2023-04-11,WT-S,-555.0
2023-04-11,WT-L,270.0
2023-04-11,WT-L,-130.0
2023-04-12,WT-L,-542.5
2023-04-13,WT-L,1420.0
2023-04-17,WT-S,-642.5
2023-04-17,WT-S,-642.5
2023-04-24,WT-S,-567.5
2023-04-24,WT-L,495.0
2023-04-24,WT-L,295.0
2023-04-25,WT-S,-167.5
2023-04-27,WT-L,1557.5
2023-04-27,WT-L,1520.0
2023-04-28,WT-L,-605.0
2023-05-02,WT-S,-592.5
2023-05-04,WT-S,-705.0
2023-05-08,WT-S,-492.5
2023-05-11,WT-L,-705.0
2023-05-11,WT-S,-505.0
2023-05-12,WT-S,-630.0
2023-05-19,WT-S,95.0
2023-05-22,WT-S,195.0
2023-05-24,WT-S,-630.0
2023-05-26,WT-S,-605.0
2023-06-05,WT-S,707.5
2023-06-06,WT-S,-605.0
2023-06-07,WT-S,1095.0
2023-06-07,WT-S,270.0
2023-06-09,WT-S,-580.0
2023-06-09,WT-L,-130.0
2023-06-13,WT-S,-592.5
2023-06-13,WT-L,-592.5
2023-06-15,WT-L,670.0
2023-06-20,WT-S,-580.0
2023-06-26,WT-S,245.0
2023-06-27,WT-S,-567.5
2023-06-28,WT-L,-592.5
2023-06-29,WT-S,-555.0
2023-07-17,WT-L,-180.0
2023-07-25,WT-L,307.5
2023-07-25,WT-L,132.5
2023-08-01,WT-S,-80.0
2023-08-07,WT-L,595.0
2023-08-09,WT-S,970.0
2023-08-14,WT-L,507.5
2023-08-22,WT-S,-730.0
2023-08-23,WT-L,445.0
2023-08-28,WT-S,-217.5
2023-08-28,WT-L,-792.5
2023-08-31,WT-S,257.5
2023-09-12,WT-S,-505.0
2023-09-13,WT-S,-455.0
2023-09-15,WT-S,545.0
2023-09-15,WT-S,-155.0
2023-09-19,WT-L,345.0
2023-09-20,WT-S,2757.5
2023-09-20,WT-L,-505.0
2023-09-20,WT-S,2370.0
2023-09-22,WT-S,-555.0
2023-10-03,WT-L,-755.0
2023-10-04,WT-S,-792.5
2023-10-05,WT-S,-780.0
2023-10-06,WT-L,82.5
2023-10-11,WT-S,-892.5
2023-10-13,WT-L,-230.0
2023-10-13,WT-L,-330.0
2023-10-19,WT-L,-892.5
2023-10-25,WT-S,45.0
2023-10-27,WT-L,-880.0
2023-10-31,WT-L,120.0
2023-11-06,WT-S,-517.5
2023-11-07,WT-L,-105.0
2023-11-07,WT-S,-242.5
2023-11-10,WT-L,582.5
2023-11-10,WT-L,520.0
2023-11-13,WT-L,-105.0
2023-11-17,WT-L,95.0
2023-11-29,WT-S,-342.5
2023-11-30,WT-L,-367.5
2023-11-30,WT-S,-367.5
2023-12-01,WT-S,-380.0
2023-12-01,WT-L,195.0
2023-12-05,WT-S,-392.5
2023-12-06,WT-S,945.0
2023-12-06,WT-S,782.5
2023-12-07,WT-L,-180.0
2023-12-08,WT-L,820.0
2023-12-11,WT-L,145.0
2023-12-12,WT-L,882.5
2023-12-12,WT-L,732.5
2023-12-15,WT-L,-592.5
2023-12-15,WT-L,-592.5
2023-12-19,WT-L,132.5
2023-12-19,WT-L,170.0
2023-12-28,WT-S,32.5
2023-12-29,WT-L,-55.0
2024-01-03,WT-S,-530.0
2024-01-05,WT-S,-567.5
2024-01-11,WT-L,732.5
2024-01-16,WT-L,-580.0
2024-01-16,WT-S,-417.5
2024-01-18,WT-S,-592.5
2024-01-18,WT-S,-592.5
2024-01-19,WT-L,2082.5
2024-01-22,WT-S,270.0
2024-01-22,WT-S,70.0
2024-01-23,WT-S,-567.5
2024-02-01,WT-L,1795.0
2024-02-02,WT-L,982.5
2024-02-02,WT-L,-630.0
2024-02-08,WT-S,-205.0
2024-02-08,WT-L,170.0
2024-02-14,WT-L,-667.5
2024-02-15,WT-S,-642.5
2024-02-15,WT-L,495.0
2024-02-19,WT-S,7.5
2024-02-21,WT-S,-530.0
2024-02-26,WT-S,607.5
2024-02-27,WT-L,-592.5
2024-02-29,WT-S,-505.0
2024-02-29,WT-S,-505.0
2024-03-01,WT-L,1220.0
2024-03-01,WT-L,332.5
2024-03-04,WT-L,-330.0
2024-03-04,WT-L,-530.0
2024-03-06,WT-S,-580.0
2024-03-06,WT-S,-192.5
2024-03-06,WT-S,-242.5
2024-03-07,WT-L,-30.0
2024-03-07,WT-L,-580.0
2024-03-12,WT-L,-617.5
2024-03-12,WT-S,-617.5
2024-03-19,WT-L,1282.5
2024-03-20,WT-L,2495.0
2024-03-21,WT-L,-717.5
2024-03-21,WT-S,395.0
2024-03-22,WT-S,270.0
2024-03-26,WT-S,820.0
2024-04-01,WT-S,20.0
2024-04-01,WT-S,-505.0
2024-04-16,WT-S,-967.5
2024-04-18,WT-S,1420.0
2024-04-18,WT-S,45.0
2024-04-22,WT-L,-967.5
2024-04-24,WT-S,-1017.5
2024-04-26,WT-L,-180.0
2024-04-30,WT-S,3632.5
2024-04-30,WT-S,2145.0
2024-05-01,WT-S,-967.5
2024-05-01,WT-S,-967.5
2024-05-06,WT-L,420.0
2024-05-09,WT-L,645.0
2024-05-09,WT-L,570.0
2024-05-10,WT-S,-167.5
2024-05-10,WT-S,-167.5
2024-05-13,WT-S,-17.5
2024-05-15,WT-L,195.0
2024-05-16,WT-S,1045.0
2024-05-21,WT-L,507.5
2024-05-22,WT-S,-492.5
2024-05-23,WT-S,1720.0
2024-05-24,WT-L,20.0
2024-05-30,WT-L,-517.5
2024-05-31,WT-S,-530.0
2024-05-31,WT-L,3370.0
2024-06-04,WT-S,-705.0
2024-06-04,WT-L,1232.5
2024-06-04,WT-L,807.5
2024-06-05,WT-L,820.0
2024-06-11,WT-L,370.0
2024-06-13,WT-S,-780.0
2024-06-24,WT-S,595.0
2024-06-24,WT-S,407.5
2024-06-28,WT-L,-517.5
2024-07-01,WT-S,-592.5
2024-07-01,WT-S,-592.5
2024-07-03,WT-L,745.0
2024-07-05,WT-L,157.5
2024-07-08,WT-S,20.0
2024-07-08,WT-S,-142.5
2024-07-08,WT-S,-255.0
2024-07-10,WT-L,870.0
2024-07-10,WT-L,695.0
2024-07-15,WT-S,1082.5
2024-07-15,WT-S,-605.0
2024-07-16,WT-S,-630.0
2024-07-19,WT-S,2032.5
2024-07-19,WT-S,1232.5
2024-07-19,WT-S,307.5
2024-07-25,WT-L,-892.5
2024-07-25,WT-S,2007.5
2024-07-29,WT-S,-930.0
2024-07-30,WT-S,3045.0
2024-08-20,WT-S,-367.5
2024-08-21,WT-S,-367.5
2024-08-22,WT-S,2170.0
2024-08-26,WT-S,457.5
2024-08-26,WT-S,-392.5
2024-08-27,WT-L,107.5
2024-08-28,WT-S,-767.5
2024-08-29,WT-L,-792.5
2024-08-30,WT-S,-817.5
2024-09-04,WT-S,870.0
2024-09-06,WT-S,282.5
2024-09-17,WT-S,-292.5
2024-09-18,WT-L,-1067.5
2024-09-23,WT-S,-417.5
2024-09-24,WT-L,182.5
2024-09-25,WT-S,245.0
2024-09-25,WT-S,-355.0
2024-09-27,WT-S,520.0
2024-10-02,WT-L,945.0
2024-10-02,WT-L,-755.0
2024-10-02,WT-L,-755.0
2024-10-02,WT-L,-755.0
2024-10-03,WT-L,-705.0
2024-10-08,WT-L,720.0
2024-10-09,WT-L,95.0
2024-10-10,WT-S,-805.0
2024-10-11,WT-L,-30.0
2024-10-15,WT-S,1270.0
2024-10-15,WT-S,1245.0
2024-10-18,WT-L,-55.0
2024-10-25,WT-S,1682.5
2024-10-29,WT-L,782.5
2024-10-29,WT-L,407.5
2024-10-30,WT-S,1182.5
2024-11-04,WT-L,-767.5
2024-11-04,WT-L,-767.5
2024-11-08,WT-L,-417.5
2024-11-12,WT-S,357.5
2024-11-13,WT-L,-780.0
2024-11-13,WT-L,-780.0
2024-11-14,WT-L,-780.0
2024-11-21,WT-L,-405.0
2024-11-22,WT-S,-817.5
2024-11-26,WT-S,-855.0
2024-12-03,WT-L,370.0
2024-12-09,WT-L,-455.0
2024-12-10,WT-L,-417.5
2024-12-10,WT-S,582.5
2024-12-11,WT-L,82.5
2024-12-16,WT-L,-455.0
2024-12-17,WT-L,-467.5
2024-12-18,WT-S,10470.0
2024-12-31,WT-S,357.5
2025-01-03,WT-S,-1467.5
2025-01-03,WT-S,-505.0
2025-01-14,WT-S,-242.5
2025-01-14,WT-S,-1155.0
2025-01-14,WT-L,-1155.0
2025-01-21,WT-L,220.0
2025-01-24,WT-S,395.0
2025-01-28,WT-S,-705.0
2025-02-05,WT-S,-917.5
2025-02-10,WT-L,-155.0
2025-02-10,WT-L,-292.5
2025-02-11,WT-L,295.0
2025-02-11,WT-L,257.5
2025-02-13,WT-L,1345.0
2025-02-14,WT-L,-380.0
2025-02-14,WT-L,-192.5
2025-02-14,WT-L,-155.0
2025-02-18,WT-S,-692.5
2025-02-18,WT-S,-692.5
2025-02-21,WT-S,3095.0
2025-02-21,WT-S,782.5
2025-02-25,WT-S,-742.5
2025-02-26,WT-L,-817.5
2025-02-26,WT-L,-817.5
2025-03-03,WT-L,-1092.5
2025-03-03,WT-S,2357.5
2025-03-05,WT-S,-1492.5
2025-03-07,WT-S,-1692.5
2025-03-13,WT-S,-242.5
2025-03-17,WT-L,1245.0
2025-03-18,WT-S,-705.0
2025-03-18,WT-S,-692.5
2025-03-19,WT-L,-1517.5
2025-03-26,WT-S,2482.5
2025-03-26,WT-S,1707.5
2025-03-26,WT-S,970.0
2025-03-26,WT-S,-167.5
2025-03-28,WT-S,432.5
2025-04-01,WT-S,-442.5
2025-04-01,WT-S,-1205.0
2025-04-15,WT-S,557.5
2025-04-24,WT-L,2445.0
2025-04-24,WT-L,2257.5
2025-04-25,WT-S,-1967.5
2025-04-29,WT-S,-917.5
2025-05-07,WT-L,-1380.0
2025-05-07,WT-S,-1380.0
2025-05-14,WT-S,-92.5
2025-05-22,WT-L,-5.0
2025-05-27,WT-L,1295.0
2025-05-27,WT-L,670.0
2025-05-27,WT-L,357.5
2025-05-28,WT-L,-892.5
2025-05-30,WT-S,-955.0
2025-06-05,WT-S,1182.5
2025-06-11,WT-L,-867.5
2025-06-11,WT-L,-867.5
2025-06-11,WT-S,1270.0
2025-06-11,WT-S,182.5
2025-06-17,WT-S,1845.0
2025-06-17,WT-S,-5.0
2025-06-26,WT-L,-80.0
2025-06-30,WT-L,395.0
2025-07-02,WT-L,657.5
2025-07-02,WT-L,445.0
2025-07-02,WT-L,282.5
2025-07-09,WT-S,-80.0
2025-07-09,WT-L,870.0
2025-07-10,WT-L,-605.0
2025-07-18,WT-S,-330.0
2025-07-21,WT-L,-680.0
2025-07-25,WT-L,570.0
2025-07-25,WT-L,95.0
2025-07-25,WT-L,-80.0
2025-07-25,WT-L,-180.0
2025-07-28,WT-S,-505.0
2025-07-29,WT-S,370.0
2025-08-05,WT-S,-767.5
2025-08-11,WT-S,-917.5
2025-08-11,WT-S,495.0
2025-08-12,WT-L,445.0
2025-08-12,WT-L,232.5
2025-08-14,WT-L,-142.5
2025-08-19,WT-S,695.0
2025-08-20,WT-L,720.0
2025-08-26,WT-L,1470.0
2025-08-26,WT-L,1170.0
2025-09-04,WT-L,1557.5
2025-09-04,WT-L,1470.0
2025-09-04,WT-L,1045.0
2025-09-08,WT-S,-280.0
2025-09-08,WT-S,-317.5
2025-09-09,WT-L,720.0
2025-09-11,WT-L,-5.0
2025-09-12,WT-L,-317.5
2025-09-16,WT-S,-155.0
2025-09-16,WT-S,-192.5
2025-09-16,WT-L,45.0
2025-09-17,WT-L,-630.0
2025-09-19,WT-L,657.5
2025-09-19,WT-L,482.5
2025-09-23,WT-S,1507.5
2025-09-24,WT-S,-255.0
2025-09-30,WT-L,895.0
2025-09-30,WT-L,957.5
2025-09-30,WT-L,-742.5
2025-10-02,WT-S,-755.0
2025-10-02,WT-L,395.0
2025-10-03,WT-L,-742.5
2025-10-07,WT-S,-230.0
2025-10-10,WT-S,9345.0
2025-10-10,WT-S,-705.0
2025-10-16,WT-S,-1167.5
2025-10-31,WT-S,1120.0
2025-11-05,WT-L,-842.5
2025-11-06,WT-S,1632.5
2025-11-07,WT-S,-867.5
2025-11-12,WT-S,-530.0
2025-11-13,WT-L,-1005.0
2025-11-21,WT-L,-1567.5
2025-11-21,WT-L,-1567.5
2025-11-26,WT-S,-1742.5
2025-12-03,WT-L,770.0
2025-12-03,WT-L,-142.5
2025-12-05,WT-S,-255.0
2025-12-08,WT-S,-605.0
2025-12-12,WT-L,-742.5
2025-12-15,WT-L,45.0
2025-12-17,WT-L,-905.0
2025-12-17,WT-S,345.0
2025-12-17,WT-S,157.5
2025-12-17,WT-S,82.5
2025-12-17,WT-S,-430.0
2025-12-19,WT-L,45.0
2025-12-22,WT-L,107.5
2025-12-23,WT-L,1120.0
2025-12-26,WT-S,195.0
2026-01-02,WT-S,-680.0
2026-01-05,WT-L,-67.5
2026-01-05,WT-L,-405.0
2026-01-07,WT-L,-605.0
2026-01-09,WT-S,-605.0
2026-01-12,WT-L,370.0
2026-01-14,WT-S,-730.0
2026-01-16,WT-S,607.5
2026-01-27,WT-L,82.5
2026-01-29,WT-L,1995.0
2026-01-29,WT-L,1057.5
2026-02-03,WT-S,945.0
2026-02-03,WT-S,595.0
2026-02-04,WT-S,-1092.5
2026-02-09,WT-S,532.5
2026-02-10,WT-S,432.5
2026-02-12,WT-S,1482.5
2026-02-12,WT-S,-1367.5
2026-02-13,WT-L,-1417.5
2026-02-17,WT-L,-705.0
2026-02-18,WT-S,382.5
2026-02-25,WT-L,532.5
2026-02-25,WT-L,507.5
2026-03-04,WT-L,-80.0
2026-03-05,WT-S,170.0
2026-03-17,WT-S,20.0
2026-03-17,WT-L,-380.0
2026-03-19,WT-L,1470.0
2026-04-07,WT-L,-1380.0
2026-04-09,WT-L,-392.5
2026-04-10,WT-L,-1367.5
2026-04-10,WT-S,-267.5
2026-04-13,WT-L,1932.5
2026-04-15,WT-L,820.0
2026-04-15,WT-L,507.5
2026-04-20,WT-S,-555.0
2026-04-21,WT-S,432.5
2026-04-21,WT-S,257.5
2026-04-22,WT-L,145.0
2026-04-27,WT-S,-630.0
2026-04-27,WT-L,370.0
2026-04-29,WT-S,-855.0
2026-04-29,WT-S,-855.0
