cfg,tr_n,tr_pnl,tr_pf,tr_win,tr_dd,tr_ndd,oo_n,oo_pnl,oo_pf,oo_win,oo_dd,oo_ndd
lvl_hvl_ib12_r12_rr2.0_md3.0,352,30878,1.28,46.6,-7078,4.4,389,2480,1.02,40.9,-14305,0.2
lvl_hvl_ib12_r12_rr2.0_md0.0,352,30878,1.28,46.6,-7078,4.4,390,1850,1.01,40.8,-14305,0.1
lvl_hvl_ib18_r12_rr2.0_md0.0,306,25645,1.28,46.4,-4085,6.3,349,12105,1.1,45.0,-14082,0.9
lvl_hvl_ib18_r12_rr2.0_md3.0,306,25645,1.28,46.4,-4085,6.3,347,11565,1.1,45.0,-14082,0.8
lvl_hvl_ib12_r10_rr2.0_md3.0,352,24440,1.24,44.6,-5908,4.1,389,2268,1.02,38.3,-13152,0.2
lvl_hvl_ib12_r10_rr2.0_md0.0,352,24440,1.24,44.6,-5908,4.1,390,1738,1.01,38.2,-13152,0.1
lvl_hvl_ib18_r10_rr2.0_md0.0,306,20382,1.24,44.8,-4692,4.3,349,1955,1.02,39.8,-14575,0.1
lvl_hvl_ib18_r10_rr2.0_md3.0,306,20382,1.24,44.8,-4692,4.3,347,1502,1.01,39.8,-14575,0.1
lvl_hvl_ib6_r12_rr2.0_md3.0,426,15270,1.1,41.5,-13415,1.1,456,10820,1.06,39.5,-12890,0.8
lvl_hvl_ib6_r12_rr2.0_md0.0,426,15270,1.1,41.5,-13415,1.1,457,11990,1.07,39.6,-12890,0.9
lvl_hvl_ib6_r10_rr2.0_md3.0,426,12882,1.1,40.6,-10290,1.3,456,-6142,0.96,35.7,-14580,-0.4
lvl_hvl_ib6_r10_rr2.0_md0.0,426,12882,1.1,40.6,-10290,1.3,457,-5172,0.97,35.9,-14580,-0.4
lvl_hvl_ib18_r8_rr2.0_md0.0,306,10395,1.14,41.5,-6428,1.6,349,-7195,0.92,36.4,-13945,-0.5
lvl_hvl_ib18_r8_rr2.0_md3.0,306,10395,1.14,41.5,-6428,1.6,347,-7522,0.92,36.3,-13560,-0.6
lvl_hvl_ib12_r8_rr2.0_md3.0,352,9140,1.1,41.2,-8985,1.0,389,405,1.0,37.3,-10448,0.0
lvl_hvl_ib12_r8_rr2.0_md0.0,352,9140,1.1,41.2,-8985,1.0,390,-25,1.0,37.2,-10448,-0.0
lvl_hvl_ib18_r6_rr2.0_md0.0,306,2695,1.04,38.9,-7460,0.4,349,-9158,0.88,34.4,-12168,-0.8
lvl_hvl_ib18_r6_rr2.0_md3.0,306,2695,1.04,38.9,-7460,0.4,347,-9398,0.88,34.3,-11970,-0.8
lvl_hvl_ib6_r8_rr2.0_md3.0,426,995,1.01,37.6,-14425,0.1,456,-1568,0.99,36.2,-10130,-0.2
lvl_hvl_ib6_r8_rr2.0_md0.0,426,995,1.01,37.6,-14425,0.1,457,-798,0.99,36.3,-10130,-0.1
lvl_hvl_ib6_r6_rr2.0_md3.0,426,-5242,0.94,36.2,-12280,-0.4,456,-10268,0.9,34.6,-13788,-0.7
lvl_hvl_ib6_r6_rr2.0_md0.0,426,-5242,0.94,36.2,-12280,-0.4,457,-9698,0.9,34.8,-13218,-0.7
lvl_hvl_ib12_r6_rr2.0_md3.0,352,-9735,0.87,35.2,-16805,-0.6,389,-4295,0.95,35.7,-11385,-0.4
lvl_hvl_ib12_r6_rr2.0_md0.0,352,-9735,0.87,35.2,-16805,-0.6,390,-4625,0.94,35.6,-11715,-0.4
