date,net,range_adr,eff,rls,close_loc,legs,type,ret,next_type,next_ret
2023-09-25,31.75,0.9440993788819876,0.8355,0.875,0.9605,24,Trend-Up,31.75,Channel,-26.25
2023-09-26,-26.25,1.1660405709992487,0.5412,0.1598,0.299,15,Channel,-26.25,Range,-5.25
2023-09-27,-5.25,1.2613390928725703,0.0959,0.1142,0.79,18,Range,-5.25,Trend-Up,30.75
2023-09-28,30.75,1.2320675105485233,0.5616,0.8858,0.6758,20,Trend-Up,30.75,Trend-Down,-40.5
2023-09-29,-40.5,1.2495139338950096,0.6722,0.0249,0.3029,22,Trend-Down,-40.5,Range,8.75
2023-10-02,8.75,0.8213851761846902,0.2071,0.4852,0.7219,21,Range,8.75,Channel,-33.25
2023-10-03,-33.25,1.3495830660679924,0.5057,0.2433,0.251,13,Channel,-33.25,Channel,24.25
2023-10-04,24.25,0.9802955665024631,0.4874,0.6935,0.794,19,Channel,24.25,Range,-2.25
2023-10-05,-2.25,0.8260869565217391,0.0526,0.2339,0.7135,13,Range,-2.25,Trend-Up,80.5
2023-10-06,80.5,2.044179104477612,0.7523,0.8715,0.8808,13,Trend-Up,80.5,Trend-Up,48.75
2023-10-09,48.75,1.001571503404924,0.8159,0.9038,0.9121,11,Trend-Up,48.75,Channel,16.0
2023-10-10,16.0,0.7921202695697253,0.3351,0.9005,0.4346,6,Channel,16.0,Channel,15.0
2023-10-11,15.0,0.6859547606522882,0.3681,0.3804,0.9877,4,Channel,15.0,Channel,-31.5
2023-10-12,-31.5,1.0883159626988481,0.5081,0.0605,0.4315,8,Channel,-31.5,Trend-Down,-43.0
2023-10-13,-43.0,1.1272344900105153,0.6418,0.1903,0.1679,22,Trend-Down,-43.0,Trend-Up,25.0
2023-10-16,25.0,0.6124803356056634,0.6849,0.9315,0.7534,10,Trend-Up,25.0,Channel,28.5
2023-10-17,28.5,0.9924487594390508,0.4957,0.9391,0.5565,9,Channel,28.5,Channel,-33.25
2023-10-18,-33.25,1.032932566649242,0.5385,0.1579,0.3036,16,Channel,-33.25,Trend-Down,-53.25
2023-10-19,-53.25,1.3625866050808315,0.722,0.2542,0.0237,19,Trend-Down,-53.25,Trend-Down,-51.5
2023-10-20,-51.5,1.0246085011185682,0.8996,0.1004,0.0,23,Trend-Down,-51.5,Range,17.5
2023-10-23,17.5,1.1829134720700987,0.2593,0.7333,0.5259,18,Range,17.5,Range,12.0
2023-10-24,12.0,0.8028970512157269,0.2474,0.5928,0.6546,11,Range,12.0,Trend-Down,-38.25
2023-10-25,-38.25,0.8472591804151144,0.7688,0.0,0.2312,16,Trend-Down,-38.25,Channel,-30.0
2023-10-26,-30.0,1.0386740331491713,0.5106,0.1489,0.3404,18,Channel,-30.0,Trend-Down,-35.75
2023-10-27,-35.75,0.918378093733544,0.656,0.0734,0.2706,18,Trend-Down,-35.75,Channel,20.75
2023-10-30,20.75,0.771595124536301,0.456,0.6978,0.7582,8,Channel,20.75,Channel,14.25
2023-10-31,14.25,0.7596048298572997,0.3295,0.5434,0.7861,15,Channel,14.25,Trend-Up,33.75
2023-11-01,33.75,0.9270588235294117,0.6853,0.8782,0.8071,15,Trend-Up,33.75,Trend-Up,39.5
2023-11-02,39.5,0.8441247002398081,0.8977,0.9943,0.9034,11,Trend-Up,39.5,Trend-Up,20.0
2023-11-03,20.0,0.6810673443456162,0.597,0.9627,0.6343,15,Trend-Up,20.0,Range,-0.5
2023-11-06,-0.5,0.5336856010568032,0.0198,0.2772,0.703,6,Range,-0.5,Channel,11.5
2023-11-07,11.5,0.7005649717514124,0.371,0.621,0.75,10,Channel,11.5,Range,-6.5
2023-11-08,-6.5,0.8030651340996169,0.1985,0.1679,0.6336,14,Range,-6.5,Trend-Down,-43.75
2023-11-09,-43.75,1.3596059113300492,0.8454,0.0097,0.1449,22,Trend-Down,-43.75,Trend-Up,47.75
2023-11-10,47.75,1.7441673370876911,0.7048,0.7638,0.941,10,Trend-Up,47.75,Channel,11.5
2023-11-13,11.5,0.7039522744220731,0.3898,0.7203,0.6695,11,Channel,11.5,Trend-Up,27.0
2023-11-14,27.0,1.0269413629160062,0.6667,0.9321,0.7346,12,Trend-Up,27.0,Channel,-11.5
2023-11-15,-11.5,0.6666666666666666,0.4423,0.5,0.0577,14,Channel,-11.5,Channel,10.25
2023-11-16,10.25,0.6436781609195402,0.4184,0.5408,0.8776,14,Channel,10.25,Range,3.0
2023-11-17,3.0,0.5728395061728395,0.1379,0.5632,0.5747,16,Range,3.0,Trend-Up,34.5
2023-11-20,34.5,1.263157894736842,0.7419,1.0,0.7419,7,Trend-Up,34.5,Range,-4.25
2023-11-21,-4.25,0.44120032441200324,0.25,0.2794,0.4706,13,Range,-4.25,Range,-1.25
2023-11-22,-1.25,0.7458866544789763,0.049,0.549,0.402,12,Range,-1.25,Range,-0.75
2023-11-23,-0.75,0.18162162162162163,0.1429,0.4762,0.381,2,Range,-0.75,Range,2.0
2023-11-24,2.0,0.3188405797101449,0.2424,0.5758,0.6667,8,Range,2.0,Range,-0.75
2023-11-27,-0.75,0.6638054363376252,0.0517,0.6034,0.3448,17,Range,-0.75,Channel,9.0
2023-11-28,9.0,1.3721286370597243,0.3214,0.7857,0.5357,30,Channel,9.0,Channel,-20.5
2023-11-29,-20.5,1.9910044977511245,0.494,0.2831,0.2229,20,Channel,-20.5,Range,7.5
2023-11-30,7.5,1.4906166219839143,0.2158,0.3813,0.8345,23,Range,7.5,Trend-Up,34.0
2023-12-01,34.0,2.071530758226037,0.7514,0.8619,0.8895,38,Trend-Up,34.0,Range,7.25
2023-12-04,7.25,1.0344827586206897,0.2762,0.5238,0.7524,19,Range,7.25,Channel,14.0
2023-12-05,14.0,1.0699386503067485,0.5138,0.8624,0.6514,24,Channel,14.0,Trend-Down,-41.5
2023-12-06,-41.5,1.6124031007751938,0.9121,0.0055,0.0824,22,Trend-Down,-41.5,Channel,10.75
2023-12-07,10.75,0.7984790874524715,0.4095,0.7429,0.6667,14,Channel,10.75,Trend-Up,25.25
2023-12-08,25.25,1.0336669699727024,0.7113,0.9225,0.7887,16,Trend-Up,25.25,Trend-Up,22.0
2023-12-11,22.0,0.7794508414526129,0.8,0.9091,0.8909,8,Trend-Up,22.0,Trend-Up,27.25
2023-12-12,27.25,1.1481826654240448,0.7078,0.7273,0.9805,8,Trend-Up,27.25,Trend-Up,62.75
2023-12-13,62.75,1.9852941176470589,0.9296,0.9481,0.9815,9,Trend-Up,62.75,Range,-9.0
2023-12-14,-9.0,1.2370433305012745,0.1978,0.2802,0.522,17,Range,-9.0,Range,3.0
2023-12-15,3.0,0.5677830940988836,0.1348,0.5056,0.6292,24,Range,3.0,Channel,7.25
2023-12-18,7.25,0.5705024311183144,0.3295,0.9205,0.4091,6,Channel,7.25,Trend-Up,19.75
2023-12-19,19.75,0.7017543859649122,0.79,0.96,0.83,10,Trend-Up,19.75,Trend-Down,-64.0
2023-12-20,-64.0,2.4669603524229076,0.7314,0.2314,0.0371,11,Trend-Down,-64.0,Channel,14.5
2023-12-21,14.5,1.01861504095309,0.3392,0.3977,0.9415,24,Channel,14.5,Range,-6.0
2023-12-22,-6.0,0.8433048433048433,0.1622,0.4189,0.4189,15,Range,-6.0,Trend-Up,17.25
2023-12-26,17.25,0.6065808297567954,0.6509,0.9717,0.6792,4,Trend-Up,17.25,Trend-Up,12.5
2023-12-27,12.5,0.5186385737439222,0.625,0.7125,0.9125,15,Trend-Up,12.5,Range,1.5
2023-12-28,1.5,0.3321554770318021,0.1277,0.6596,0.4681,12,Range,1.5,Channel,-15.0
2023-12-29,-15.0,1.1229357798165138,0.3922,0.1699,0.4379,16,Channel,-15.0,Range,4.5
2024-01-02,4.5,0.8865800865800866,0.1406,0.4375,0.7031,14,Range,4.5,Trend-Down,-17.75
2024-01-03,-17.75,0.8317836010143702,0.5772,0.2439,0.1789,18,Trend-Down,-17.75,Range,-10.75
2024-01-04,-10.75,1.3221757322175731,0.2722,0.6835,0.0443,23,Range,-10.75,Range,6.75
2024-01-05,6.75,1.3743372216330858,0.1667,0.7407,0.4259,23,Range,6.75,Trend-Up,60.75
2024-01-08,60.75,2.1818181818181817,0.931,0.9808,0.9502,15,Trend-Up,60.75,Channel,19.0
2024-01-09,19.0,1.0503597122302157,0.5205,0.8493,0.6712,13,Channel,19.0,Trend-Up,24.25
2024-01-10,24.25,0.9847198641765704,0.669,0.9172,0.7517,13,Trend-Up,24.25,Range,-13.0
2024-01-11,-13.0,1.4921630094043887,0.2185,0.0882,0.6933,24,Range,-13.0,Channel,-15.5
2024-01-12,-15.5,0.8052902277736959,0.4526,0.219,0.3285,16,Channel,-15.5,Channel,2.0
2024-01-15,2.0,0.10510948905109489,0.4444,0.4444,1.0,0,Channel,2.0,Range,-3.25
2024-01-16,-3.25,0.9169960474308301,0.0897,0.3793,0.531,20,Range,-3.25,Range,2.75
2024-01-17,2.75,0.7539936102236422,0.0932,0.3305,0.7627,14,Range,2.75,Channel,23.25
2024-01-18,23.25,1.2450331125827814,0.4947,0.6596,0.8351,19,Channel,23.25,Trend-Up,49.75
2024-01-19,49.75,1.6704845814977973,0.8397,0.8819,0.9578,26,Trend-Up,49.75,Range,-6.0
2024-01-22,-6.0,0.6460032626427407,0.2424,0.5051,0.2525,20,Range,-6.0,Channel,12.75
2024-01-23,12.75,0.6576271186440678,0.5258,0.5258,1.0,8,Channel,12.75,Trend-Down,-30.25
2024-01-24,-30.25,1.3628488931665061,0.6836,0.2203,0.096,24,Trend-Down,-30.25,Range,3.0
2024-01-25,3.0,0.8822984244670992,0.1008,0.2521,0.8487,20,Range,3.0,Range,-3.75
2024-01-26,-3.75,0.7254237288135593,0.1402,0.5981,0.2617,14,Range,-3.75,Trend-Up,32.0
2024-01-29,32.0,1.2119089316987741,0.7399,0.8555,0.8844,10,Trend-Up,32.0,Range,-1.25
2024-01-30,-1.25,0.49456975772765244,0.0676,0.5946,0.3378,13,Range,-1.25,Trend-Down,-54.0
2024-01-31,-54.0,1.9058171745152355,0.8372,0.0698,0.093,21,Trend-Down,-54.0,Trend-Up,61.0
2024-02-01,61.0,2.0579710144927534,0.8592,0.8768,0.9824,24,Trend-Up,61.0,Trend-Up,45.5
2024-02-02,45.5,1.7067494181536074,0.6618,0.9418,0.72,26,Trend-Up,45.5,Channel,-13.75
2024-02-05,-13.75,0.8670756646216768,0.3459,0.1132,0.5409,11,Channel,-13.75,Range,-1.0
2024-02-06,-1.0,0.5134575569358178,0.043,0.3548,0.6022,16,Range,-1.0,Channel,17.0
2024-02-07,17.0,0.7196064652143359,0.5312,0.7031,0.8281,17,Channel,17.0,Range,2.25
2024-02-08,2.25,0.33240997229916897,0.15,0.45,0.7,10,Range,2.25,Trend-Up,22.75
2024-02-09,22.75,0.7753568745304282,0.7054,0.8837,0.8217,5,Trend-Up,22.75,Range,-9.0
2024-02-12,-9.0,0.784992784992785,0.2647,0.6912,0.0441,8,Range,-9.0,Range,-4.25
2024-02-13,-4.25,1.3101265822784811,0.0821,0.256,0.6618,12,Range,-4.25,Channel,21.0
2024-02-14,21.0,1.2805391743892165,0.4421,0.4842,0.9579,24,Channel,21.0,Trend-Up,28.5
2024-02-15,28.5,1.0671506352087115,0.7755,0.8571,0.9184,23,Trend-Up,28.5,Trend-Down,-27.5
2024-02-16,-27.5,1.2256880733944955,0.6587,0.2754,0.0659,19,Trend-Down,-27.5,Range,-1.25
2024-02-19,-1.25,0.15807560137457044,0.2174,0.5217,0.2609,1,Range,-1.25,Channel,-14.75
2024-02-20,-14.75,1.23890462700661,0.3598,0.1829,0.4573,23,Channel,-14.75,Channel,15.0
2024-02-21,15.0,1.0799656061908856,0.3822,0.5159,0.8662,22,Channel,15.0,Trend-Up,32.25
2024-02-22,32.25,1.491183879093199,0.5811,0.8198,0.7613,19,Trend-Up,32.25,Channel,-16.75
2024-02-23,-16.75,0.7768206734534064,0.5403,0.2984,0.1613,14,Channel,-16.75,Trend-Down,-25.0
2024-02-26,-25.0,0.8107202680067002,0.8264,0.1405,0.0331,20,Trend-Down,-25.0,Range,5.25
2024-02-27,5.25,0.7253333333333334,0.2059,0.2353,0.9706,14,Range,5.25,Range,-0.75
2024-02-28,-0.75,0.5703703703703704,0.039,0.8052,0.1558,20,Range,-0.75,Range,2.0
2024-02-29,2.0,1.4383838383838383,0.0449,0.3708,0.6742,18,Range,2.0,Trend-Up,35.25
2024-03-01,35.25,1.3414847161572052,0.7344,0.9062,0.8281,19,Trend-Up,35.25,Range,-1.0
2024-03-04,-1.0,0.6410912190963342,0.0426,0.9362,0.0213,10,Range,-1.0,Channel,-26.0
2024-03-05,-26.0,1.6864864864864866,0.4444,0.0855,0.4701,24,Channel,-26.0,Range,-6.75
2024-03-06,-6.75,1.0481283422459893,0.1837,0.415,0.4014,37,Range,-6.75,Channel,12.5
2024-03-07,12.5,1.0410480349344977,0.3356,0.7383,0.5973,16,Channel,12.5,Channel,-31.5
2024-03-08,-31.5,1.9437340153452685,0.4421,0.393,0.1649,28,Channel,-31.5,Channel,10.75
2024-03-11,10.75,0.8082595870206489,0.3139,0.4307,0.8832,20,Channel,10.75,Channel,35.0
2024-03-12,35.0,1.5084745762711864,0.5243,0.603,0.9213,15,Channel,35.0,Range,-7.5
2024-03-13,-7.5,0.6059800664451828,0.2632,0.0965,0.6404,10,Range,-7.5,Channel,-22.25
2024-03-14,-22.25,1.1997196916608268,0.4159,0.028,0.5561,19,Channel,-22.25,Range,-2.0
2024-03-15,-2.0,0.7032967032967034,0.0588,0.4632,0.4779,18,Range,-2.0,Channel,-10.0
2024-03-18,-10.0,0.6625258799171843,0.3333,0.4917,0.175,12,Channel,-10.0,Trend-Up,35.0
2024-03-19,35.0,1.1139240506329113,0.7071,0.7879,0.9192,10,Trend-Up,35.0,Trend-Up,53.75
2024-03-20,53.75,1.3650577838205302,0.8566,0.8725,0.9841,18,Trend-Up,53.75,Channel,-8.25
2024-03-21,-8.25,0.5066109951287404,0.3626,0.3407,0.2967,11,Channel,-8.25,Trend-Down,-11.5
2024-03-22,-11.5,0.39108554996405465,0.6765,0.2794,0.0441,9,Trend-Down,-11.5,Range,1.25
2024-03-25,1.25,0.38926174496644295,0.0862,0.8276,0.2586,8,Range,1.25,Trend-Down,-18.75
2024-03-26,-18.75,0.8873239436619719,0.5952,0.1429,0.2619,11,Trend-Down,-18.75,Channel,18.25
2024-03-27,18.25,1.3129770992366412,0.4244,0.4826,0.9419,18,Channel,18.25,Range,-3.0
2024-03-28,-3.0,0.5608856088560885,0.1579,0.6053,0.2368,14,Range,-3.0,Channel,-17.25
2024-04-01,-17.25,1.0769230769230769,0.4929,0.1571,0.35,19,Channel,-17.25,Channel,9.0
2024-04-02,9.0,0.8961303462321792,0.3273,0.3364,0.9909,16,Channel,9.0,Trend-Up,22.0
2024-04-03,22.0,1.2841854934601664,0.6519,0.9778,0.6741,20,Trend-Up,22.0,Trend-Down,-103.5
2024-04-04,-103.5,4.131073446327684,0.9059,0.0284,0.0656,21,Trend-Down,-103.5,Trend-Up,39.5
2024-04-05,39.5,1.65149136577708,0.6008,0.9354,0.6654,25,Trend-Up,39.5,Range,-1.0
2024-04-08,-1.0,0.5084516565246788,0.0426,0.4362,0.5213,14,Range,-1.0,Range,-4.75
2024-04-09,-4.75,1.4595715272978576,0.072,0.0379,0.8902,12,Range,-4.75,Range,-1.75
2024-04-10,-1.75,0.8628979857050032,0.0422,0.6446,0.3133,29,Range,-1.75,Channel,24.75
2024-04-11,24.75,1.4880294659300184,0.3267,0.5116,0.8152,13,Channel,24.75,Channel,-34.0
2024-04-12,-34.0,1.2276785714285714,0.4945,0.2109,0.2945,17,Channel,-34.0,Trend-Down,-111.5
2024-04-15,-111.5,1.945835462442514,0.937,0.0147,0.0483,21,Trend-Down,-111.5,Channel,-15.0
2024-04-16,-15.0,0.6196692776327241,0.3371,0.3652,0.2978,21,Channel,-15.0,Trend-Down,-56.75
2024-04-17,-56.75,1.1411589895988112,0.7882,0.0208,0.191,22,Trend-Down,-56.75,Channel,-24.5
2024-04-18,-24.5,0.8884540117416829,0.4317,0.3789,0.1894,17,Channel,-24.5,Trend-Down,-43.5
2024-04-19,-43.5,0.981166743224621,0.6517,0.161,0.1873,22,Trend-Down,-43.5,Range,14.5
2024-04-22,14.5,1.038532110091743,0.2049,0.6572,0.5477,11,Range,14.5,Trend-Up,40.75
2024-04-23,40.75,0.6826295167609926,0.8316,0.8827,0.949,4,Trend-Up,40.75,Trend-Down,-30.5
2024-04-24,-30.5,0.6246575342465753,0.7135,0.1871,0.0994,10,Trend-Down,-30.5,Trend-Up,86.0
2024-04-25,86.0,1.6797698945349953,0.7854,0.8425,0.9429,12,Trend-Up,86.0,Channel,18.75
2024-04-26,18.75,0.65625,0.4464,0.8452,0.6012,9,Channel,18.75,Range,0.5
2024-04-29,0.5,0.5574092247301276,0.0141,0.1972,0.8169,8,Range,0.5,Trend-Down,-66.5
2024-04-30,-66.5,1.4714587737843552,0.7644,0.1178,0.1178,16,Trend-Down,-66.5,Range,-7.5
2024-05-01,-7.5,1.3432687531048186,0.0888,0.8136,0.0976,20,Range,-7.5,Range,8.5
2024-05-02,8.5,0.9904030710172744,0.1318,0.2713,0.8605,12,Range,8.5,Range,8.0
2024-05-03,8.0,0.6216610004856726,0.2,0.3375,0.8625,10,Range,8.0,Trend-Up,25.5
2024-05-06,25.5,0.5338606030647554,0.7556,0.8667,0.8889,5,Trend-Up,25.5,Range,-0.75
2024-05-07,-0.75,0.34222445898339204,0.0353,0.4941,0.4706,4,Range,-0.75,Trend-Up,16.25
2024-05-08,16.25,0.5091799265605875,0.625,0.9615,0.6635,6,Trend-Up,16.25,Trend-Up,31.25
2024-05-09,31.25,0.8254777070063695,0.7716,0.8272,0.9444,8,Trend-Up,31.25,Channel,-11.25
2024-05-10,-11.25,0.6289308176100629,0.36,0.272,0.368,10,Channel,-11.25,Trend-Down,-19.5
2024-05-13,-19.5,0.7022677395757132,0.65,0.0417,0.3083,8,Trend-Down,-19.5,Trend-Up,21.75
2024-05-14,21.75,0.9190600522193212,0.6591,0.8333,0.8258,13,Trend-Up,21.75,Trend-Up,33.25
2024-05-15,33.25,1.5796676441837731,0.6584,0.8663,0.7921,13,Trend-Up,33.25,Channel,-14.5
2024-05-16,-14.5,0.9615023474178404,0.4531,0.5234,0.0234,17,Channel,-14.5,Range,5.0
2024-05-17,5.0,0.6956521739130435,0.2174,0.3478,0.8696,14,Range,5.0,Range,2.0
2024-05-20,2.0,0.7361502347417841,0.0816,0.8265,0.2551,14,Range,2.0,Trend-Up,19.75
2024-05-21,19.75,0.7554296506137866,0.79,0.92,0.87,9,Trend-Up,19.75,Range,-9.5
2024-05-22,-9.5,1.2276830491474424,0.2484,0.183,0.5686,18,Range,-9.5,Trend-Down,-71.25
2024-05-23,-71.25,2.6458536585365855,0.8407,0.0088,0.1504,30,Trend-Down,-71.25,Channel,16.25
2024-05-24,16.25,0.887459807073955,0.471,0.7174,0.7536,17,Channel,16.25,Trend-Up,13.75
2024-05-27,13.75,0.416,0.8462,0.8923,0.9538,2,Trend-Up,13.75,Range,-6.25
2024-05-28,-6.25,0.9919137466307277,0.1812,0.0797,0.7391,23,Range,-6.25,Range,-2.0
2024-05-29,-2.0,0.5627782724844167,0.1013,0.8228,0.0759,21,Range,-2.0,Trend-Down,-26.5
2024-05-30,-26.5,1.117117117117117,0.6839,0.1871,0.129,23,Trend-Down,-26.5,Channel,39.75
2024-05-31,39.75,2.783204798628963,0.3916,0.4852,0.9064,25,Channel,39.75,Range,-11.75
2024-06-03,-11.75,1.4446707399864223,0.1767,0.015,0.8083,22,Range,-11.75,Channel,19.25
2024-06-04,19.25,0.862547288776797,0.4503,0.6316,0.8187,20,Channel,19.25,Trend-Up,35.0
2024-06-05,35.0,1.3653032440056418,0.5785,0.6529,0.9256,12,Trend-Up,35.0,Range,-6.75
2024-06-06,-6.75,0.5886990801576872,0.2411,0.1429,0.6161,7,Range,-6.75,Range,-0.5
2024-06-07,-0.5,0.9075844486934354,0.0112,0.7416,0.2472,15,Range,-0.5,Channel,19.0
2024-06-10,19.0,0.6911124922311995,0.5468,0.8201,0.7266,8,Channel,19.0,Trend-Up,29.75
2024-06-11,29.75,0.9922109047333733,0.5749,0.5942,0.9807,8,Trend-Up,29.75,Range,-4.5
2024-06-12,-4.5,0.7112144102266125,0.1176,0.6405,0.2418,17,Range,-4.5,Range,-7.75
2024-06-13,-7.75,0.8119891008174387,0.2081,0.0403,0.7517,17,Range,-7.75,Channel,15.5
2024-06-14,15.5,0.7105847520355293,0.5167,0.65,0.8667,19,Channel,15.5,Trend-Up,47.75
2024-06-17,47.75,1.7046153846153846,0.6895,0.9278,0.7617,10,Trend-Up,47.75,Trend-Up,14.75
2024-06-18,14.75,0.46142322097378274,0.7662,0.7922,0.974,13,Trend-Up,14.75,Trend-Down,-4.0
2024-06-19,-4.0,0.16,0.6154,0.1154,0.2692,1,Trend-Down,-4.0,Trend-Down,-29.25
2024-06-20,-29.25,1.4285714285714286,0.5707,0.1268,0.3024,24,Trend-Down,-29.25,Range,4.0
2024-06-21,4.0,0.7051070840197694,0.1495,0.4299,0.7196,18,Range,4.0,Channel,-14.75
2024-06-24,-14.75,1.385996409335727,0.3057,0.5699,0.1244,26,Channel,-14.75,Range,6.5
2024-06-25,6.5,0.7764298093587522,0.2321,0.4464,0.7857,17,Range,6.5,Channel,10.5
2024-06-26,10.5,0.9382273948075202,0.3206,0.7939,0.5267,23,Channel,10.5,Channel,10.5
2024-06-27,10.5,0.7092198581560284,0.42,0.65,0.77,16,Channel,10.5,Range,-21.0
2024-06-28,-21.0,2.498422712933754,0.2828,0.4343,0.2828,24,Range,-21.0,Range,-5.0
2024-07-01,-5.0,0.9564474807856533,0.1429,0.0714,0.7857,25,Range,-5.0,Trend-Up,49.25
2024-07-02,49.25,1.3634241245136187,0.8995,0.9817,0.9178,13,Trend-Up,49.25,Trend-Up,26.75
2024-07-03,26.75,0.7882986913010007,0.8359,0.9844,0.8516,8,Trend-Up,26.75,Trend-Down,-6.75
2024-07-04,-6.75,0.24848484848484848,0.6585,0.0244,0.3171,1,Trend-Down,-6.75,Trend-Up,27.0
2024-07-05,27.0,1.1095890410958904,0.6667,0.8333,0.8333,18,Trend-Up,27.0,Range,-1.25
2024-07-08,-1.25,0.5845648604269293,0.0562,0.382,0.5618,9,Range,-1.25,Range,-4.5
2024-07-09,-4.5,0.47619047619047616,0.2571,0.5571,0.1857,15,Range,-4.5,Trend-Up,40.75
2024-07-10,40.75,1.4031413612565444,0.8109,0.9403,0.8706,7,Trend-Up,40.75,Trend-Down,-47.5
2024-07-11,-47.5,2.0038095238095237,0.7224,0.1407,0.1369,28,Trend-Down,-47.5,Channel,22.75
2024-07-12,22.75,1.793691389599318,0.346,0.9468,0.3992,13,Channel,22.75,Range,-5.25
2024-07-15,-5.25,1.3870172555464257,0.0995,0.5355,0.3649,25,Range,-5.25,Channel,16.75
2024-07-16,16.75,0.7630769230769231,0.5403,0.7419,0.7984,21,Channel,16.75,Channel,-16.5
2024-07-17,-16.5,0.9486623282718727,0.4024,0.4268,0.1707,27,Channel,-16.5,Trend-Down,-56.75
2024-07-18,-56.75,2.1140794223826713,0.6202,0.1093,0.2705,28,Trend-Down,-56.75,Trend-Down,-39.0
2024-07-19,-39.0,1.2081829121540313,0.6215,0.2789,0.0996,25,Trend-Down,-39.0,Channel,16.75
2024-07-22,16.75,0.7509495387954422,0.3873,0.5202,0.8671,10,Channel,16.75,Channel,-11.75
2024-07-23,-11.75,0.6347107438016529,0.3264,0.6181,0.0556,13,Channel,-11.75,Trend-Down,-67.25
2024-07-24,-67.25,1.6933962264150944,0.7493,0.0362,0.2145,16,Trend-Down,-67.25,Range,-27.25
2024-07-25,-27.25,1.7991071428571428,0.2705,0.6104,0.1191,20,Range,-27.25,Channel,21.75
2024-07-26,21.75,0.9395161290322581,0.3734,0.8541,0.5193,28,Channel,21.75,Range,-13.0
2024-07-29,-13.0,0.6765408504538939,0.2938,0.2486,0.4576,15,Range,-13.0,Trend-Down,-72.25
2024-07-30,-72.25,1.435897435897436,0.7646,0.119,0.1164,17,Trend-Down,-72.25,Channel,23.75
2024-07-31,23.75,0.902738432483475,0.3975,0.7573,0.6402,17,Channel,23.75,Trend-Down,-113.0
2024-08-01,-113.0,2.3703703703703702,0.7244,0.1458,0.1298,26,Trend-Down,-113.0,Channel,-32.5
2024-08-02,-32.5,1.0700039108330075,0.3801,0.1491,0.4708,26,Channel,-32.5,Channel,69.0
2024-08-05,69.0,1.5506352087114337,0.5169,0.8989,0.618,31,Channel,69.0,Range,25.75
2024-08-06,25.75,1.3133105802047782,0.2141,0.8877,0.3264,17,Range,25.75,Trend-Down,-98.5
2024-08-07,-98.5,1.4574468085106382,0.719,0.2299,0.0511,19,Trend-Down,-98.5,Trend-Up,69.0
2024-08-08,69.0,0.9678001805597352,0.6866,0.791,0.8955,14,Trend-Up,69.0,Channel,30.25
2024-08-09,30.25,0.5456595264937993,0.5,0.7893,0.7107,8,Channel,30.25,Range,-12.0
2024-08-12,-12.0,0.45955451348182885,0.2449,0.3214,0.4337,8,Range,-12.0,Trend-Up,54.5
2024-08-13,54.5,0.5675274562184625,0.9121,0.9665,0.9456,5,Trend-Up,54.5,Channel,18.25
2024-08-14,18.25,0.5254691689008043,0.3724,0.4388,0.9337,6,Channel,18.25,Trend-Up,30.5
2024-08-15,30.5,0.5130373502466525,0.6703,0.8626,0.8077,7,Trend-Up,30.5,Trend-Up,31.5
2024-08-16,31.5,0.498793242156074,0.8129,0.9484,0.8645,4,Trend-Up,31.5,Trend-Up,43.0
2024-08-19,43.0,0.8629629629629629,0.7382,0.8498,0.8884,5,Trend-Up,43.0,Range,-0.75
2024-08-20,-0.75,0.624390243902439,0.0208,0.4931,0.4861,8,Range,-0.75,Range,9.0
2024-08-21,9.0,0.8418399495904222,0.2156,0.5749,0.6407,14,Range,9.0,Trend-Down,-60.75
2024-08-22,-60.75,1.746031746031746,0.7364,0.0788,0.1848,24,Trend-Down,-60.75,Channel,24.5
2024-08-23,24.5,1.151883353584447,0.4135,0.6118,0.8017,28,Channel,24.5,Trend-Down,-30.0
2024-08-26,-30.0,0.9586374695863747,0.6091,0.1624,0.2284,10,Trend-Down,-30.0,Trend-Up,21.25
2024-08-27,21.25,0.739209726443769,0.5592,0.6908,0.8684,9,Trend-Up,21.25,Channel,-33.75
2024-08-28,-33.75,1.3275541795665635,0.5037,0.0672,0.4291,22,Channel,-33.75,Range,-12.75
2024-08-29,-12.75,1.2175925925925926,0.1939,0.5057,0.3004,20,Range,-12.75,Channel,23.0
2024-08-30,23.0,1.2878270762229806,0.3251,0.477,0.8481,18,Channel,23.0,Channel,8.0
2024-09-02,8.0,0.2488139167105957,0.5424,0.678,0.8644,2,Channel,8.0,Trend-Down,-81.75
2024-09-03,-81.75,2.0257126886528787,0.7219,0.0331,0.245,18,Trend-Down,-81.75,Range,-0.75
2024-09-04,-0.75,0.8368200836820083,0.015,0.845,0.14,18,Range,-0.75,Range,-11.25
2024-09-05,-11.25,1.1477333333333333,0.1673,0.4312,0.4015,22,Range,-11.25,Trend-Down,-100.0
2024-09-06,-100.0,2.00924499229584,0.818,0.1391,0.0429,21,Trend-Down,-100.0,Channel,20.5
2024-09-09,20.5,0.7075306479859895,0.4059,0.6139,0.7921,9,Channel,20.5,Range,3.75
2024-09-10,3.75,0.8331830477908025,0.0649,0.1342,0.9307,6,Range,3.75,Channel,56.75
2024-09-11,56.75,2.2763037511436415,0.365,0.4309,0.9341,17,Channel,56.75,Channel,33.25
2024-09-12,33.25,0.8459405940594059,0.4981,0.6629,0.8352,10,Channel,33.25,Trend-Up,20.75
