Date,High,Low,Close
2023-04-03,4127.66015625,4098.7900390625,4124.509765625
2023-04-04,4133.1298828125,4086.8701171875,4100.60009765625
2023-04-05,4099.68994140625,4072.56005859375,4090.3798828125
2023-04-06,4107.31982421875,4069.840087890625,4105.02001953125
2023-04-10,4109.5,4072.550048828125,4109.10986328125
2023-04-11,4124.259765625,4102.60986328125,4108.93994140625
2023-04-12,4134.3701171875,4086.93994140625,4091.949951171875
2023-04-13,4150.259765625,4099.39990234375,4146.22021484375
2023-04-14,4163.18994140625,4113.2001953125,4137.64013671875
2023-04-17,4151.72021484375,4123.18017578125,4151.31982421875
2023-04-18,4169.47998046875,4140.35986328125,4154.8701171875
2023-04-19,4162.56982421875,4134.490234375,4154.52001953125
2023-04-20,4148.56982421875,4114.56982421875,4129.7900390625
2023-04-21,4138.02001953125,4113.85986328125,4133.52001953125
2023-04-24,4142.41015625,4117.77001953125,4137.0400390625
2023-04-25,4126.43017578125,4071.3798828125,4071.6298828125
2023-04-26,4089.669921875,4049.35009765625,4055.989990234375
2023-04-27,4138.240234375,4075.2900390625,4135.35009765625
2023-04-28,4170.06005859375,4127.18017578125,4169.47998046875
2023-05-01,4186.919921875,4164.1201171875,4167.8701171875
2023-05-02,4164.10009765625,4089.719970703125,4119.580078125
2023-05-03,4148.2998046875,4088.860107421875,4090.75
2023-05-04,4082.610107421875,4048.280029296875,4061.219970703125
2023-05-05,4147.02001953125,4084.72998046875,4136.25
2023-05-08,4142.2998046875,4123.81005859375,4138.1201171875
2023-05-09,4130.35009765625,4116.64990234375,4119.169921875
2023-05-10,4154.27978515625,4098.919921875,4137.64013671875
2023-05-11,4132.7998046875,4109.2900390625,4130.6201171875
2023-05-12,4143.740234375,4099.1201171875,4124.080078125
2023-05-15,4141.25,4110.27001953125,4136.27978515625
2023-05-16,4135.5400390625,4109.85986328125,4109.89990234375
2023-05-17,4164.669921875,4113.6201171875,4158.77001953125
2023-05-18,4202.2001953125,4153.5,4198.0498046875
2023-05-19,4212.91015625,4180.2001953125,4191.97998046875
2023-05-22,4209.22021484375,4179.68017578125,4192.6298828125
2023-05-23,4185.68017578125,4142.5400390625,4145.580078125
2023-05-24,4132.9599609375,4103.97998046875,4115.240234375
2023-05-25,4165.740234375,4129.72998046875,4151.27978515625
2023-05-26,4212.8701171875,4156.16015625,4205.4501953125
2023-05-30,4231.10009765625,4192.18017578125,4205.52001953125
2023-05-31,4195.43994140625,4166.14990234375,4179.830078125
2023-06-01,4232.43017578125,4171.64013671875,4221.02001953125
2023-06-02,4290.669921875,4241.009765625,4282.3701171875
2023-06-05,4299.27978515625,4266.81982421875,4273.7900390625
2023-06-06,4288.330078125,4263.08984375,4283.85009765625
2023-06-07,4299.18994140625,4263.9599609375,4267.52001953125
2023-06-08,4298.009765625,4261.06982421875,4293.93017578125
2023-06-09,4322.6201171875,4291.7001953125,4298.85986328125
2023-06-12,4340.1298828125,4304.3701171875,4338.93017578125
2023-06-13,4375.3701171875,4349.31005859375,4369.009765625
2023-06-14,4391.81982421875,4337.85009765625,4372.58984375
2023-06-15,4439.2001953125,4362.60009765625,4425.83984375
2023-06-16,4448.47021484375,4407.43994140625,4409.58984375
2023-06-20,4400.14990234375,4367.18994140625,4388.7099609375
2023-06-21,4386.22021484375,4360.14013671875,4365.68994140625
2023-06-22,4382.25,4351.81982421875,4381.89013671875
2023-06-23,4366.5498046875,4341.33984375,4348.330078125
2023-06-26,4362.06005859375,4328.080078125,4328.81982421875
2023-06-27,4384.419921875,4335.0,4378.41015625
2023-06-28,4390.35009765625,4360.22021484375,4376.85986328125
2023-06-29,4398.39013671875,4371.97021484375,4396.43994140625
2023-06-30,4458.47998046875,4422.43994140625,4450.3798828125
2023-07-03,4456.4599609375,4442.2900390625,4455.58984375
2023-07-05,4454.06005859375,4436.60986328125,4446.81982421875
2023-07-06,4422.6201171875,4385.0498046875,4411.58984375
2023-07-07,4440.39013671875,4397.39990234375,4398.9501953125
2023-07-10,4412.60009765625,4389.919921875,4409.52978515625
2023-07-11,4443.64013671875,4408.4599609375,4439.259765625
2023-07-12,4488.33984375,4463.22998046875,4472.16015625
2023-07-13,4517.3798828125,4489.35986328125,4510.0400390625
2023-07-14,4527.759765625,4499.56005859375,4505.419921875
2023-07-17,4532.85009765625,4504.89990234375,4522.7900390625
2023-07-18,4562.2998046875,4514.58984375,4554.97998046875
2023-07-19,4578.43017578125,4557.47998046875,4565.72021484375
2023-07-20,4564.740234375,4527.56005859375,4534.8701171875
2023-07-21,4555.0,4535.7900390625,4536.33984375
2023-07-24,4563.41015625,4541.2900390625,4554.64013671875
2023-07-25,4580.6201171875,4552.419921875,4567.4599609375
2023-07-26,4582.47021484375,4547.580078125,4566.75
2023-07-27,4607.06982421875,4528.56005859375,4537.41015625
2023-07-28,4590.16015625,4564.009765625,4582.22998046875
2023-07-31,4594.22021484375,4573.14013671875,4588.9599609375
2023-08-01,4584.6201171875,4567.52978515625,4576.72998046875
2023-08-02,4550.93017578125,4505.75,4513.39013671875
2023-08-03,4519.490234375,4485.5400390625,4501.89013671875
2023-08-04,4540.33984375,4474.5498046875,4478.02978515625
2023-08-07,4519.83984375,4491.14990234375,4518.43994140625
2023-08-08,4503.31005859375,4464.39013671875,4499.3798828125
2023-08-09,4502.43994140625,4461.330078125,4467.7099609375
2023-08-10,4527.3701171875,4457.919921875,4468.830078125
2023-08-11,4476.22998046875,4443.97998046875,4464.0498046875
2023-08-14,4490.330078125,4453.43994140625,4489.72021484375
2023-08-15,4478.8701171875,4432.18994140625,4437.85986328125
2023-08-16,4449.9501953125,4403.5498046875,4404.330078125
2023-08-17,4421.169921875,4364.830078125,4370.35986328125
2023-08-18,4381.81982421875,4335.31005859375,4369.7099609375
2023-08-21,4407.5498046875,4360.2998046875,4399.77001953125
2023-08-22,4418.58984375,4382.77001953125,4387.5498046875
2023-08-23,4443.18017578125,4396.43994140625,4436.009765625
2023-08-24,4458.2998046875,4375.5498046875,4376.31005859375
2023-08-25,4418.4599609375,4356.2900390625,4405.7099609375
2023-08-28,4439.56005859375,4414.97998046875,4433.31005859375
2023-08-29,4500.14013671875,4431.68017578125,4497.6298828125
2023-08-30,4521.64990234375,4493.58984375,4514.8701171875
2023-08-31,4532.259765625,4507.39013671875,4507.66015625
2023-09-01,4541.25,4501.35009765625,4515.77001953125
2023-09-05,4514.2900390625,4496.009765625,4496.830078125
2023-09-06,4490.35009765625,4442.3798828125,4465.47998046875
2023-09-07,4457.81005859375,4430.4599609375,4451.14013671875
2023-09-08,4473.52978515625,4448.3798828125,4457.490234375
2023-09-11,4490.77001953125,4467.89013671875,4487.4599609375
2023-09-12,4487.10986328125,4456.830078125,4461.89990234375
2023-09-13,4479.39013671875,4453.52001953125,4467.43994140625
2023-09-14,4511.990234375,4478.68994140625,4505.10009765625
2023-09-15,4497.97998046875,4447.2099609375,4450.31982421875
2023-09-18,4466.35986328125,4442.10986328125,4453.52978515625
2023-09-19,4449.85009765625,4416.60986328125,4443.9501953125
2023-09-20,4461.02978515625,4401.3798828125,4402.2001953125
2023-09-21,4375.7001953125,4329.169921875,4330.0
2023-09-22,4357.39990234375,4316.490234375,4320.06005859375
2023-09-25,4338.509765625,4302.7001953125,4337.43994140625
2023-09-26,4313.009765625,4265.97998046875,4273.52978515625
2023-09-27,4292.06982421875,4238.6298828125,4274.509765625
2023-09-28,4317.27001953125,4264.3798828125,4299.7001953125
2023-09-29,4333.14990234375,4274.85986328125,4288.0498046875
2023-10-02,4300.580078125,4260.2099609375,4288.39013671875
2023-10-03,4281.14990234375,4216.4501953125,4229.4501953125
2023-10-04,4268.5,4220.47998046875,4263.75
2023-10-05,4267.1298828125,4225.91015625,4258.18994140625
2023-10-06,4324.10009765625,4219.5498046875,4308.5
2023-10-09,4341.72998046875,4283.7900390625,4335.66015625
2023-10-10,4385.4599609375,4339.64013671875,4358.240234375
2023-10-11,4378.64013671875,4345.33984375,4376.9501953125
2023-10-12,4385.85009765625,4325.43017578125,4349.60986328125
2023-10-13,4377.10009765625,4311.97021484375,4327.77978515625
2023-10-16,4383.330078125,4342.3701171875,4373.6298828125
2023-10-17,4393.56982421875,4337.5400390625,4373.2001953125
2023-10-18,4364.2001953125,4303.83984375,4314.60009765625
2023-10-19,4339.5400390625,4269.68994140625,4278.0
2023-10-20,4276.56005859375,4223.02978515625,4224.16015625
2023-10-23,4255.83984375,4189.22021484375,4217.0400390625
2023-10-24,4259.3798828125,4219.43017578125,4247.68017578125
2023-10-25,4232.419921875,4181.419921875,4186.77001953125
2023-10-26,4183.60009765625,4127.89990234375,4137.22998046875
2023-10-27,4156.7001953125,4103.77978515625,4117.3701171875
2023-10-30,4177.47021484375,4132.93994140625,4166.81982421875
2023-10-31,4195.5498046875,4153.1201171875,4193.7998046875
2023-11-01,4245.64013671875,4197.740234375,4237.85986328125
2023-11-02,4319.72021484375,4268.259765625,4317.77978515625
2023-11-03,4373.6201171875,4334.22998046875,4358.33984375
2023-11-06,4372.2099609375,4347.52978515625,4365.97998046875
2023-11-07,4386.259765625,4355.41015625,4378.3798828125
2023-11-08,4391.2001953125,4359.759765625,4382.77978515625
2023-11-09,4393.39990234375,4343.93994140625,4347.35009765625
2023-11-10,4418.02978515625,4353.33984375,4415.240234375
2023-11-13,4421.759765625,4393.81982421875,4411.5498046875
2023-11-14,4508.669921875,4458.97021484375,4495.7001953125
2023-11-15,4521.169921875,4495.31005859375,4502.8798828125
2023-11-16,4511.990234375,4487.830078125,4508.240234375
2023-11-17,4520.1201171875,4499.66015625,4514.02001953125
2023-11-20,4557.10986328125,4510.35986328125,4547.3798828125
2023-11-21,4542.14013671875,4525.509765625,4538.18994140625
2023-11-22,4568.43017578125,4545.0498046875,4556.6201171875
2023-11-24,4560.31005859375,4552.7998046875,4559.33984375
2023-11-27,4560.52001953125,4546.31982421875,4550.43017578125
2023-11-28,4568.14013671875,4540.509765625,4554.89013671875
2023-11-29,4587.64013671875,4547.14990234375,4550.580078125
2023-11-30,4569.89013671875,4537.240234375,4567.7998046875
2023-12-01,4599.39013671875,4554.7099609375,4594.6298828125
2023-12-04,4572.3701171875,4546.72021484375,4569.77978515625
2023-12-05,4578.56005859375,4551.68017578125,4567.18017578125
2023-12-06,4590.740234375,4546.5,4549.33984375
2023-12-07,4590.919921875,4565.22021484375,4585.58984375
2023-12-08,4609.22998046875,4574.06005859375,4604.3701171875
2023-12-11,4623.7099609375,4593.39013671875,4622.43994140625
2023-12-12,4643.93017578125,4608.08984375,4643.7001953125
2023-12-13,4709.68994140625,4643.22998046875,4707.08984375
2023-12-14,4738.56982421875,4694.33984375,4719.5498046875
2023-12-15,4725.52978515625,4704.68994140625,4719.18994140625
2023-12-18,4749.52001953125,4725.580078125,4740.56005859375
2023-12-19,4768.68994140625,4743.72021484375,4768.3701171875
2023-12-20,4778.009765625,4697.81982421875,4698.35009765625
2023-12-21,4748.7099609375,4708.35009765625,4746.75
2023-12-22,4772.93994140625,4736.77001953125,4754.6298828125
2023-12-26,4784.72021484375,4758.4501953125,4774.75
2023-12-27,4785.39013671875,4768.89990234375,4781.580078125
2023-12-28,4793.2998046875,4780.97998046875,4783.35009765625
2023-12-29,4788.43017578125,4751.990234375,4769.830078125
2024-01-02,4754.330078125,4722.669921875,4742.830078125
2024-01-03,4729.2900390625,4699.7099609375,4704.81005859375
2024-01-04,4726.77978515625,4687.52978515625,4688.68017578125
2024-01-05,4721.490234375,4682.10986328125,4697.240234375
2024-01-08,4764.5400390625,4699.81982421875,4763.5400390625
2024-01-09,4765.47021484375,4730.35009765625,4756.5
2024-01-10,4790.7998046875,4756.2001953125,4783.4501953125
2024-01-11,4798.5,4739.580078125,4780.240234375
2024-01-12,4802.39990234375,4768.97998046875,4783.830078125
2024-01-16,4782.33984375,4747.1201171875,4765.97998046875
2024-01-17,4744.22998046875,4714.81982421875,4739.2099609375
2024-01-18,4785.7900390625,4740.56982421875,4780.93994140625
2024-01-19,4842.06982421875,4785.8701171875,4839.81005859375
2024-01-22,4868.41015625,4844.0498046875,4850.43017578125
2024-01-23,4866.47998046875,4844.3701171875,4864.60009765625
2024-01-24,4903.68017578125,4865.93994140625,4868.5498046875
2024-01-25,4898.14990234375,4869.33984375,4894.16015625
2024-01-26,4906.68994140625,4881.47021484375,4890.97021484375
2024-01-29,4929.31005859375,4887.39990234375,4927.93017578125
2024-01-30,4931.08984375,4916.27001953125,4924.97021484375
2024-01-31,4906.75,4845.14990234375,4845.64990234375
2024-02-01,4906.97021484375,4853.52001953125,4906.18994140625
2024-02-02,4975.2900390625,4907.990234375,4958.60986328125
2024-02-05,4957.18994140625,4918.08984375,4942.81005859375
2024-02-06,4957.77001953125,4934.8798828125,4954.22998046875
2024-02-07,4999.89013671875,4969.0498046875,4995.06005859375
2024-02-08,5000.39990234375,4987.08984375,4997.91015625
2024-02-09,5030.06005859375,5000.33984375,5026.60986328125
2024-02-12,5048.39013671875,5016.830078125,5021.83984375
2024-02-13,4971.2998046875,4920.31005859375,4953.169921875
2024-02-14,5002.52001953125,4956.4501953125,5000.6201171875
2024-02-15,5032.72021484375,4999.43994140625,5029.72998046875
2024-02-16,5038.7001953125,4999.52001953125,5005.56982421875
2024-02-20,4993.7099609375,4955.02001953125,4975.509765625
2024-02-21,4983.2099609375,4946.0,4981.7998046875
2024-02-22,5094.39013671875,5038.830078125,5087.02978515625
2024-02-23,5111.06005859375,5081.4599609375,5088.7998046875
2024-02-26,5097.66015625,5068.91015625,5069.52978515625
2024-02-27,5080.68994140625,5057.2900390625,5078.18017578125
2024-02-28,5077.3701171875,5058.35009765625,5069.759765625
2024-02-29,5104.990234375,5061.89013671875,5096.27001953125
2024-03-01,5140.330078125,5094.16015625,5137.080078125
2024-03-04,5149.669921875,5127.18017578125,5130.9501953125
2024-03-05,5114.5400390625,5056.81982421875,5078.64990234375
2024-03-06,5127.97021484375,5092.22021484375,5104.759765625
2024-03-07,5165.6201171875,5128.2099609375,5157.35986328125
2024-03-08,5189.259765625,5117.5,5123.68994140625
2024-03-11,5124.66015625,5091.14013671875,5117.93994140625
2024-03-12,5179.8701171875,5114.47998046875,5175.27001953125
2024-03-13,5179.14013671875,5151.8798828125,5165.31005859375
2024-03-14,5176.85009765625,5123.2998046875,5150.47998046875
2024-03-15,5136.85986328125,5104.35009765625,5117.08984375
2024-03-18,5175.60009765625,5145.47021484375,5149.419921875
2024-03-19,5180.31005859375,5131.58984375,5178.509765625
2024-03-20,5226.18994140625,5171.5498046875,5224.6201171875
2024-03-21,5261.10009765625,5240.66015625,5241.52978515625
2024-03-22,5246.08984375,5229.8701171875,5234.18017578125
2024-03-25,5229.08984375,5216.08984375,5218.18994140625
2024-03-26,5235.16015625,5203.419921875,5203.580078125
2024-03-27,5249.259765625,5213.919921875,5248.490234375
2024-03-28,5264.85009765625,5245.81982421875,5254.35009765625
2024-04-01,5263.9501953125,5229.2001953125,5243.77001953125
2024-04-02,5208.33984375,5184.0498046875,5205.81005859375
2024-04-03,5228.75,5194.3701171875,5211.490234375
2024-04-04,5256.58984375,5146.06005859375,5147.2099609375
2024-04-05,5222.18017578125,5157.2099609375,5204.33984375
2024-04-08,5219.56982421875,5197.35009765625,5202.39013671875
2024-04-09,5224.81005859375,5160.77978515625,5209.91015625
2024-04-10,5178.43017578125,5138.7001953125,5160.64013671875
2024-04-11,5211.77978515625,5138.77001953125,5199.06005859375
2024-04-12,5175.02978515625,5107.93994140625,5123.41015625
2024-04-15,5168.43017578125,5052.47021484375,5061.81982421875
2024-04-16,5079.83984375,5039.830078125,5051.41015625
2024-04-17,5077.9599609375,5007.25,5022.2099609375
2024-04-18,5056.66015625,5001.89013671875,5011.1201171875
2024-04-19,5019.02001953125,4953.56005859375,4967.22998046875
2024-04-22,5038.83984375,4969.39990234375,5010.60009765625
2024-04-23,5076.1201171875,5027.9599609375,5070.5498046875
2024-04-24,5089.47998046875,5047.02001953125,5071.6298828125
2024-04-25,5057.75,4990.580078125,5048.419921875
2024-04-26,5114.6201171875,5073.14013671875,5099.9599609375
2024-04-29,5123.490234375,5088.64990234375,5116.169921875
2024-04-30,5110.830078125,5035.31005859375,5035.68994140625
2024-05-01,5096.1201171875,5013.4501953125,5018.39013671875
2024-05-02,5073.2099609375,5011.0498046875,5064.2001953125
2024-05-03,5139.1201171875,5101.22021484375,5127.7900390625
2024-05-06,5181.0,5142.419921875,5180.740234375
2024-05-07,5200.22998046875,5178.9599609375,5187.7001953125
2024-05-08,5191.9501953125,5165.85986328125,5187.669921875
2024-05-09,5215.2998046875,5180.41015625,5214.080078125
2024-05-10,5239.66015625,5209.68017578125,5222.68017578125
2024-05-13,5237.259765625,5211.16015625,5221.419921875
2024-05-14,5250.3701171875,5217.97998046875,5246.68017578125
2024-05-15,5311.759765625,5263.259765625,5308.14990234375
2024-05-16,5325.490234375,5296.18994140625,5297.10009765625
2024-05-17,5305.4501953125,5283.58984375,5303.27001953125
2024-05-20,5325.31982421875,5302.39990234375,5308.1298828125
2024-05-21,5324.31982421875,5297.8701171875,5321.41015625
2024-05-22,5323.18017578125,5286.009765625,5307.009765625
2024-05-23,5341.8798828125,5256.93017578125,5267.83984375
2024-05-24,5311.64990234375,5278.39013671875,5304.72021484375
2024-05-28,5315.91015625,5280.89013671875,5306.0400390625
2024-05-29,5282.27001953125,5262.7001953125,5266.9501953125
2024-05-30,5260.2099609375,5222.10009765625,5235.47998046875
2024-05-31,5280.330078125,5191.68017578125,5277.509765625
2024-06-03,5302.10986328125,5234.31982421875,5283.39990234375
2024-06-04,5298.7998046875,5257.6298828125,5291.33984375
2024-06-05,5354.16015625,5297.64013671875,5354.02978515625
2024-06-06,5362.35009765625,5335.35986328125,5352.9599609375
2024-06-07,5375.080078125,5331.330078125,5346.990234375
2024-06-10,5365.7900390625,5331.52001953125,5360.7900390625
2024-06-11,5375.9501953125,5327.25,5375.31982421875
2024-06-12,5447.25,5409.1298828125,5421.02978515625
2024-06-13,5441.93017578125,5402.509765625,5433.740234375
2024-06-14,5432.39013671875,5403.75,5431.60009765625
2024-06-17,5488.5,5420.39990234375,5473.22998046875
2024-06-18,5490.3798828125,5471.31982421875,5487.02978515625
2024-06-20,5505.52978515625,5455.56005859375,5473.169921875
2024-06-21,5478.31005859375,5452.02978515625,5464.6201171875
2024-06-24,5490.66015625,5447.58984375,5447.8701171875
2024-06-25,5472.8798828125,5446.56005859375,5469.2998046875
2024-06-26,5483.14013671875,5451.8701171875,5477.89990234375
2024-06-27,5490.81005859375,5467.5400390625,5482.8701171875
2024-06-28,5523.64013671875,5451.1201171875,5460.47998046875
2024-07-01,5479.5498046875,5446.52978515625,5475.08984375
2024-07-02,5509.68994140625,5458.43017578125,5509.009765625
2024-07-03,5539.27001953125,5507.419921875,5537.02001953125
2024-07-05,5570.330078125,5531.6298828125,5567.18994140625
2024-07-08,5583.10986328125,5562.509765625,5572.85009765625
2024-07-09,5590.75,5574.56982421875,5576.97998046875
2024-07-10,5635.39013671875,5586.43994140625,5633.91015625
2024-07-11,5642.4501953125,5576.52978515625,5584.5400390625
2024-07-12,5655.56005859375,5590.43994140625,5615.35009765625
2024-07-15,5666.93994140625,5614.75,5631.22021484375
2024-07-16,5669.669921875,5639.02001953125,5667.2001953125
2024-07-17,5622.490234375,5584.81005859375,5588.27001953125
2024-07-18,5614.0498046875,5522.81005859375,5544.58984375
2024-07-19,5557.5,5497.0400390625,5505.0
2024-07-22,5570.35986328125,5529.0400390625,5564.41015625
2024-07-23,5585.33984375,5550.89990234375,5555.740234375
2024-07-24,5508.0400390625,5419.97998046875,5427.1298828125
2024-07-25,5491.58984375,5390.9501953125,5399.22021484375
2024-07-26,5488.31982421875,5430.7001953125,5459.10009765625
2024-07-29,5487.740234375,5444.43994140625,5463.5400390625
2024-07-30,5489.4599609375,5401.7001953125,5436.43994140625
2024-07-31,5551.509765625,5493.75,5522.2998046875
2024-08-01,5566.16015625,5410.419921875,5446.68017578125
2024-08-02,5383.89013671875,5302.02978515625,5346.56005859375
2024-08-05,5250.89013671875,5119.259765625,5186.330078125
2024-08-06,5312.33984375,5193.56005859375,5240.02978515625
2024-08-07,5330.64013671875,5195.5400390625,5199.5
2024-08-08,5328.02978515625,5233.85009765625,5319.31005859375
2024-08-09,5358.669921875,5300.83984375,5344.16015625
2024-08-12,5371.2001953125,5324.3701171875,5344.39013671875
2024-08-13,5436.5,5376.97998046875,5434.43017578125
2024-08-14,5463.22021484375,5415.91015625,5455.2099609375
2024-08-15,5546.22998046875,5501.1298828125,5543.22021484375
2024-08-16,5561.97998046875,5525.169921875,5554.25
2024-08-19,5608.2998046875,5550.740234375,5608.25
2024-08-20,5620.509765625,5585.5,5597.1201171875
2024-08-21,5632.68017578125,5591.56982421875,5620.85009765625
2024-08-22,5643.22021484375,5560.9501953125,5570.64013671875
2024-08-23,5641.81982421875,5585.16015625,5634.60986328125
2024-08-26,5651.6201171875,5602.33984375,5616.83984375
2024-08-27,5631.18017578125,5593.47998046875,5625.7998046875
2024-08-28,5627.02978515625,5560.9501953125,5592.18017578125
2024-08-29,5646.9501953125,5583.7099609375,5591.9599609375
2024-08-30,5651.3701171875,5581.7900390625,5648.39990234375
2024-09-03,5623.89013671875,5504.330078125,5528.93017578125
2024-09-04,5552.990234375,5503.66015625,5520.06982421875
2024-09-05,5546.2998046875,5480.5400390625,5503.41015625
2024-09-06,5522.47021484375,5402.6201171875,5408.419921875
2024-09-09,5484.2001953125,5434.490234375,5471.0498046875
2024-09-10,5497.91015625,5441.72021484375,5495.52001953125
2024-09-11,5560.41015625,5406.9599609375,5554.1298828125
2024-09-12,5600.7099609375,5535.5,5595.759765625
2024-09-13,5636.27001953125,5601.64990234375,5626.02001953125
2024-09-16,5636.0498046875,5604.52978515625,5633.08984375
2024-09-17,5670.81005859375,5614.0498046875,5634.580078125
2024-09-18,5689.75,5615.080078125,5618.259765625
2024-09-19,5733.56982421875,5686.419921875,5713.64013671875
2024-09-20,5715.14013671875,5674.490234375,5702.5498046875
2024-09-23,5725.35986328125,5704.22021484375,5718.56982421875
2024-09-24,5735.31982421875,5698.990234375,5732.93017578125
2024-09-25,5741.02978515625,5712.06005859375,5722.259765625
2024-09-26,5767.3701171875,5721.009765625,5745.3701171875
2024-09-27,5763.77978515625,5727.33984375,5738.169921875
2024-09-30,5765.14013671875,5703.52978515625,5762.47998046875
2024-10-01,5757.72998046875,5681.27978515625,5708.75
2024-10-02,5719.6298828125,5674.0,5709.5400390625
2024-10-03,5718.77978515625,5677.3701171875,5699.93994140625
2024-10-04,5753.2099609375,5702.830078125,5751.06982421875
2024-10-07,5739.33984375,5686.85009765625,5695.93994140625
2024-10-08,5757.60009765625,5714.56005859375,5751.1298828125
2024-10-09,5796.7998046875,5745.02001953125,5792.0400390625
2024-10-10,5795.02978515625,5764.759765625,5780.0498046875
2024-10-11,5822.1298828125,5775.08984375,5815.02978515625
2024-10-14,5871.41015625,5829.56982421875,5859.85009765625
2024-10-15,5870.35986328125,5804.47998046875,5815.259765625
2024-10-16,5846.52001953125,5808.33984375,5842.47021484375
2024-10-17,5878.4599609375,5840.25,5841.47021484375
2024-10-18,5872.169921875,5846.10986328125,5864.669921875
2024-10-21,5866.919921875,5824.7900390625,5853.97998046875
2024-10-22,5863.0400390625,5821.169921875,5851.2001953125
2024-10-23,5834.85009765625,5762.41015625,5797.419921875
2024-10-24,5817.7998046875,5784.919921875,5809.85986328125
2024-10-25,5862.81982421875,5799.97998046875,5808.1201171875
2024-10-28,5842.919921875,5823.080078125,5823.52001953125
2024-10-29,5847.18994140625,5802.169921875,5832.919921875
2024-10-30,5850.93994140625,5811.27978515625,5813.669921875
2024-10-31,5775.33984375,5702.85986328125,5705.4501953125
2024-11-01,5772.52001953125,5723.22021484375,5728.7998046875
2024-11-04,5741.43017578125,5696.509765625,5712.68994140625
2024-11-05,5783.43994140625,5722.10009765625,5782.759765625
2024-11-06,5936.14013671875,5864.89013671875,5929.0400390625
2024-11-07,5983.83984375,5947.2099609375,5973.10009765625
2024-11-08,6012.4501953125,5976.759765625,5995.5400390625
2024-11-11,6017.31005859375,5986.68994140625,6001.35009765625
2024-11-12,6009.919921875,5960.080078125,5983.990234375
2024-11-13,6008.18994140625,5965.91015625,5985.3798828125
2024-11-14,5993.8798828125,5942.27978515625,5949.169921875
2024-11-15,5915.31982421875,5853.009765625,5870.6201171875
2024-11-18,5908.1201171875,5865.9501953125,5893.6201171875
2024-11-19,5923.509765625,5855.2900390625,5916.97998046875
2024-11-20,5920.669921875,5860.56005859375,5917.10986328125
2024-11-21,5963.31982421875,5887.259765625,5948.7099609375
2024-11-22,5972.89990234375,5944.35986328125,5969.33984375
2024-11-25,6020.75,5963.91015625,5987.3701171875
2024-11-26,6025.419921875,5992.27001953125,6021.6298828125
2024-11-27,6020.16015625,5984.8701171875,5998.740234375
2024-11-29,6044.169921875,6003.97998046875,6032.3798828125
2024-12-02,6053.580078125,6035.330078125,6047.14990234375
2024-12-03,6052.06982421875,6033.39013671875,6049.8798828125
2024-12-04,6089.83984375,6061.06005859375,6086.490234375
2024-12-05,6094.5498046875,6072.89990234375,6075.10986328125
2024-12-06,6099.97021484375,6079.97998046875,6090.27001953125
2024-12-09,6088.509765625,6048.6298828125,6052.85009765625
2024-12-10,6065.39990234375,6029.89013671875,6034.91015625
2024-12-11,6092.58984375,6060.14990234375,6084.18994140625
2024-12-12,6079.68017578125,6051.25,6051.25
2024-12-13,6078.580078125,6035.77001953125,6051.08984375
2024-12-16,6085.18994140625,6059.14013671875,6074.080078125
2024-12-17,6057.68017578125,6035.18994140625,6050.60986328125
2024-12-18,6070.669921875,5867.7900390625,5872.16015625
2024-12-19,5935.52001953125,5866.06982421875,5867.080078125
2024-12-20,5982.06005859375,5832.2998046875,5930.85009765625
2024-12-23,5978.25,5902.56982421875,5974.06982421875
2024-12-24,6040.10009765625,5981.43994140625,6040.0400390625
2024-12-26,6049.75,6007.3701171875,6037.58984375
2024-12-27,6006.169921875,5932.9501953125,5970.83984375
2024-12-30,5940.7900390625,5869.16015625,5906.93994140625
2024-12-31,5929.740234375,5868.85986328125,5881.6298828125
2025-01-02,5935.08984375,5829.52978515625,5868.5498046875
2025-01-03,5949.33984375,5888.66015625,5942.47021484375
2025-01-06,6021.0400390625,5960.009765625,5975.3798828125
2025-01-07,6000.68017578125,5890.68017578125,5909.02978515625
2025-01-08,5927.89013671875,5874.77978515625,5918.25
2025-01-10,5890.35009765625,5807.77978515625,5827.0400390625
2025-01-13,5838.60986328125,5773.31005859375,5836.22021484375
2025-01-14,5871.919921875,5805.419921875,5842.91015625
2025-01-15,5960.60986328125,5905.2099609375,5949.91015625
2025-01-16,5964.68994140625,5930.72021484375,5937.33984375
2025-01-17,6014.9599609375,5978.43994140625,5996.66015625
2025-01-21,6051.509765625,6006.8798828125,6049.240234375
2025-01-22,6100.81005859375,6076.1298828125,6086.3701171875
2025-01-23,6118.72998046875,6074.669921875,6118.7099609375
2025-01-24,6128.18017578125,6088.740234375,6101.240234375
2025-01-27,6017.169921875,5962.919921875,6012.27978515625
2025-01-28,6074.5400390625,5994.6298828125,6067.7001953125
2025-01-29,6062.830078125,6012.9599609375,6039.31005859375
2025-01-30,6086.64013671875,6027.4599609375,6071.169921875
2025-01-31,6120.91015625,6030.93017578125,6040.52978515625
2025-02-03,6022.1298828125,5923.93017578125,5994.56982421875
2025-02-04,6042.47998046875,5990.8701171875,6037.8798828125
2025-02-05,6062.85986328125,6007.06005859375,6061.47998046875
2025-02-06,6084.02978515625,6046.830078125,6083.56982421875
2025-02-07,6101.27978515625,6019.9599609375,6025.990234375
2025-02-10,6073.3798828125,6044.83984375,6066.43994140625
2025-02-11,6076.27978515625,6042.33984375,6068.5
