date,dir,entry,exit,pts,outcome
2026-04-22,L,7221.75,7225.0,3.25,EOD
2026-04-27,S,7253.75,7258.25,-4.5,FLIP
2026-04-27,L,7258.25,7266.0,7.75,EOD
2026-04-29,S,7214.25,7231.0,-16.75,STOP
2026-05-04,S,7282.0,7299.5,-17.5,STOP
2026-05-07,L,7456.75,7438.75,-18.0,STOP
2026-05-07,S,7417.25,7435.25,-18.0,STOP
2026-05-13,L,7490.0,7533.75,43.75,EOD
2026-05-18,L,7468.25,7450.25,-18.0,STOP
2026-05-20,L,7503.25,7509.25,6.0,EOD
2026-05-28,L,7635.75,7650.75,15.0,EOD
2026-06-01,L,7686.75,7677.0,-9.75,EOD
2026-06-03,S,7640.0,7628.5,11.5,EOD
2026-06-16,S,7613.75,7582.0,31.75,EOD
2026-06-17,S,7575.5,7492.5,83.0,EOD
2026-07-01,L,7571.75,7556.75,-15.0,FLIP
2026-07-01,S,7556.75,7535.25,21.5,EOD
2026-07-02,S,7530.25,7524.25,6.0,EOD
2026-07-06,L,7579.5,7596.5,17.0,EOD
2026-07-10,L,7607.0,7622.5,15.5,EOD
2026-07-13,S,7595.0,7559.5,35.5,EOD
2026-07-14,L,7583.75,7589.25,5.5,EOD
2026-07-15,S,7601.75,7614.5,-12.75,EOD
2026-07-16,S,7596.5,7567.25,29.25,EOD
2026-07-22,L,7560.25,7541.5,-18.75,STOP
2026-08-05,S,7770.75,7759.5,11.25,EOD
2026-08-07,L,7782.5,7775.25,-7.25,EOD
2026-08-17,S,7777.25,7767.25,10.0,EOD
2026-08-19,S,7735.5,7728.5,7.0,EOD
2026-08-20,S,7694.5,7661.5,33.0,EOD
2026-08-21,L,7699.25,7686.25,-13.0,STOP
2026-08-24,L,7677.25,7670.75,-6.5,EOD
2026-08-25,S,7675.75,7688.5,-12.75,STOP
2026-08-25,S,7682.25,7695.0,-12.75,STOP
2026-08-28,S,7746.75,7758.75,-12.0,STOP
2026-09-03,L,7763.5,7753.5,-10.0,EOD
2026-09-04,L,7730.0,7716.0,-14.0,STOP
