date,yr,dir,trig,entry,exit,outcome,pts,stop_pts
2026-07-06,2026,L,7581.0,7579.5,7596.5,EOD,17.0,24.25
2026-07-06,2026,L,7588.25,7586.75,7596.5,EOD,9.75,24.25
2026-07-10,2026,L,7608.5,7607.0,7622.5,EOD,15.5,21.25
2026-07-13,2026,S,7593.5,7595.0,7559.5,EOD,35.5,20.5
2026-07-13,2026,S,7570.5,7572.0,7559.5,EOD,12.5,20.5
2026-07-14,2026,L,7585.25,7583.75,7589.25,EOD,5.5,19.5
2026-07-15,2026,S,7600.25,7601.75,7614.5,EOD,-12.75,18.75
2026-07-16,2026,S,7595.0,7596.5,7567.25,EOD,29.25,18.0
2026-07-16,2026,S,7580.5,7582.0,7567.25,EOD,14.75,18.0
2026-07-22,2026,L,7561.75,7560.25,7541.5,STOP,-18.75,18.75
2026-08-05,2026,S,7769.25,7770.75,7759.5,EOD,11.25,26.5
2026-08-05,2026,S,7767.75,7769.25,7759.5,EOD,9.75,26.5
2026-08-07,2026,L,7784.0,7782.5,7775.25,EOD,-7.25,27.5
2026-08-17,2026,S,7775.75,7777.25,7767.25,EOD,10.0,18.5
2026-08-19,2026,S,7734.0,7735.5,7728.5,EOD,7.0,13.25
2026-08-20,2026,S,7693.0,7694.5,7661.5,EOD,33.0,12.5
2026-08-20,2026,S,7670.75,7672.25,7661.5,EOD,10.75,12.5
2026-08-21,2026,L,7700.75,7699.25,7686.25,STOP,-13.0,13.0
2026-08-24,2026,L,7678.75,7677.25,7670.75,EOD,-6.5,12.75
2026-08-25,2026,S,7674.25,7675.75,7688.5,STOP,-12.75,12.75
2026-08-25,2026,S,7680.75,7682.25,7695.0,STOP,-12.75,12.75
2026-08-28,2026,S,7745.25,7746.75,7758.75,STOP,-12.0,12.0
2026-09-03,2026,L,7765.0,7763.5,7753.5,EOD,-10.0,13.75
2026-09-04,2026,L,7731.5,7730.0,7716.0,STOP,-14.0,14.0
