date,yr,dir,trig,entry,exit,outcome,pts,mae_pts,stop_pts,fill_tick,exit_tick,sgn
2026-07-01,2026,L,7573.25,7572.0,7546.75,STOP,-25.25,25.25,25.25,187707,301511,1
2026-07-01,2026,S,7555.25,7556.5,7535.25,EOD,21.25,5.25,25.25,264048,335376,-1
2026-07-02,2026,S,7528.75,7530.0,7524.25,EOD,5.75,17.5,25.75,254749,533272,-1
2026-07-06,2026,L,7581.0,7579.75,7596.5,EOD,16.75,4.5,24.25,123846,273916,1
2026-07-06,2026,L,7588.25,7587.0,7596.5,EOD,9.5,11.75,24.25,151498,273916,1
2026-07-10,2026,L,7608.5,7607.25,7622.5,EOD,15.25,1.0,21.25,418734,616772,1
2026-07-10,2026,L,7613.0,7611.75,7622.5,EOD,10.75,0.25,21.25,454319,616772,1
2026-07-13,2026,S,7593.5,7594.75,7559.5,EOD,35.25,2.25,20.5,302626,763108,-1
2026-07-13,2026,S,7570.5,7571.75,7559.5,EOD,12.25,3.5,20.5,497383,763108,-1
2026-07-14,2026,L,7585.25,7584.0,7589.25,EOD,5.25,14.0,19.5,257594,624857,1
2026-07-15,2026,S,7600.25,7601.5,7614.5,EOD,-13.0,18.25,18.75,316278,802619,-1
2026-07-16,2026,S,7595.0,7596.25,7567.25,EOD,29.0,1.5,18.0,476780,783835,-1
2026-07-16,2026,S,7580.5,7581.75,7567.25,EOD,14.5,2.0,18.0,578625,783835,-1
2026-07-22,2026,L,7561.75,7560.5,7541.75,STOP,-18.75,18.75,18.75,336775,464240,1
2026-08-05,2026,S,7769.25,7770.5,7759.5,EOD,11.0,4.0,26.5,465914,896192,-1
2026-08-05,2026,S,7767.75,7769.0,7759.5,EOD,9.5,5.5,26.5,622797,896192,-1
2026-08-07,2026,L,7784.0,7782.75,7775.25,EOD,-7.5,26.75,27.5,386181,740453,1
2026-08-17,2026,S,7775.75,7777.0,7767.25,EOD,9.75,2.25,18.5,406404,555121,-1
2026-08-19,2026,S,7734.0,7735.25,7728.5,EOD,6.75,9.75,13.25,584415,823343,-1
2026-08-20,2026,S,7693.0,7694.25,7661.5,EOD,32.75,10.5,12.5,470390,853858,-1
2026-08-20,2026,S,7670.75,7672.0,7661.5,EOD,10.5,4.75,12.5,666585,853858,-1
2026-08-21,2026,L,7700.75,7699.5,7686.5,STOP,-13.0,13.0,13.0,413514,507674,1
2026-08-24,2026,L,7678.75,7677.5,7670.75,EOD,-6.75,9.5,12.75,539922,650656,1
2026-08-25,2026,S,7674.25,7675.5,7688.25,STOP,-12.75,12.75,12.75,202740,264143,-1
2026-08-25,2026,S,7680.75,7682.0,7694.75,STOP,-12.75,12.75,12.75,428231,522450,-1
2026-08-28,2026,S,7745.25,7746.5,7758.5,STOP,-12.0,12.75,12.0,68596,72387,-1
2026-09-03,2026,L,7765.0,7763.75,7753.5,EOD,-10.25,12.75,13.75,677374,840065,1
2026-09-04,2026,L,7731.5,7730.25,7716.25,STOP,-14.0,14.0,14.0,437947,486527,1
