FILE A: C:/Users/Admin/Documents/regime_tracker_ES.csv
  bars 0..10305  (10306 bars, 1594 events)
FILE B: C:/Users/Admin/Desktop/regime_tracker_ES.csv
  bars 0..10266  (10267 bars, 1613 events)

OVERLAP: bars 0..10266  (10267 bars compared)

REGIME label:  10081/10267 match  (186 differ)
OHLC (all 4):  9289/10267 match  (978 differ)
EVENTS/bar:    10155/10267 bars match  (112 differ)

first OHLC divergence at bar 2144
  A time 2026-08-28 15:00:00  OHLC ('7789.75', '7792.50', '7789.00', '7790.00')
  B time 2026-08-28 22:00:00  OHLC ('7789.75', '7791.00', '7789.00', '7790.00')
  (978 bars have any OHLC diff; range 2144..10266)

ALL 186 regime-label mismatches (bar | A | B | A_time | B_time):
    1972 | A=Bull   B=Range  | 2026-08-28 11:35:02 | 2026-08-28 18:35:02
    1973 | A=Bull   B=Range  | 2026-08-28 11:35:48 | 2026-08-28 18:35:48
    1974 | A=Bull   B=Range  | 2026-08-28 11:36:48 | 2026-08-28 18:36:48
    1975 | A=Bull   B=Range  | 2026-08-28 11:37:29 | 2026-08-28 18:37:29
    2149 | A=Bear   B=Range  | 2026-08-28 15:06:34 | 2026-08-28 22:06:34
    2150 | A=Bear   B=Range  | 2026-08-28 15:10:06 | 2026-08-28 22:10:06
    2151 | A=Bear   B=Range  | 2026-08-28 15:15:00 | 2026-08-28 22:15:00
    2152 | A=Bear   B=Range  | 2026-08-28 15:26:28 | 2026-08-28 22:26:28
    2153 | A=Bear   B=Range  | 2026-08-28 15:36:41 | 2026-08-28 22:36:41
    2154 | A=Range  B=Bull   | 2026-08-28 15:51:06 | 2026-08-28 22:51:08
    2205 | A=Range  B=Bear   | 2026-08-31 05:08:03 | 2026-08-31 12:08:03
    2206 | A=Range  B=Bear   | 2026-08-31 05:26:40 | 2026-08-31 12:26:40
    2207 | A=Range  B=Bear   | 2026-08-31 05:56:47 | 2026-08-31 12:56:47
    2208 | A=Range  B=Bear   | 2026-08-31 06:15:57 | 2026-08-31 13:15:57
    2209 | A=Range  B=Bear   | 2026-08-31 06:35:42 | 2026-08-31 13:35:42
    2335 | A=Bull   B=Range  | 2026-08-31 09:49:51 | 2026-08-31 16:49:51
    2336 | A=Bull   B=Range  | 2026-08-31 09:51:07 | 2026-08-31 16:51:07
    2337 | A=Bull   B=Range  | 2026-08-31 09:52:53 | 2026-08-31 16:52:53
    2338 | A=Bull   B=Range  | 2026-08-31 09:54:39 | 2026-08-31 16:54:39
    3038 | A=Bear   B=Range  | 2026-09-01 13:57:00 | 2026-09-01 20:57:00
    3039 | A=Bear   B=Bull   | 2026-09-01 13:57:41 | 2026-09-01 20:57:41
    3040 | A=Bear   B=Bull   | 2026-09-01 13:58:23 | 2026-09-01 20:58:23
    3041 | A=Bear   B=Bull   | 2026-09-01 13:59:19 | 2026-09-01 20:59:19
    3042 | A=Bear   B=Bull   | 2026-09-01 14:00:03 | 2026-09-01 21:00:03
    3043 | A=Range  B=Bull   | 2026-09-01 14:00:29 | 2026-09-01 21:00:29
    3379 | A=Bear   B=Range  | 2026-09-02 10:02:59 | 2026-09-02 17:02:59
    3380 | A=Bear   B=Range  | 2026-09-02 10:03:53 | 2026-09-02 17:03:53
    4110 | A=Range  B=Bear   | 2026-09-03 15:00:33 | 2026-09-03 22:00:33
    4111 | A=Range  B=Bear   | 2026-09-03 15:01:21 | 2026-09-03 22:01:21
    4112 | A=Range  B=Bear   | 2026-09-03 15:03:01 | 2026-09-03 22:03:01
    4113 | A=Range  B=Bear   | 2026-09-03 15:05:01 | 2026-09-03 22:05:01
    4114 | A=Range  B=Bear   | 2026-09-03 15:07:38 | 2026-09-03 22:07:38
    4115 | A=Range  B=Bear   | 2026-09-03 15:12:14 | 2026-09-03 22:12:14
    4116 | A=Range  B=Bear   | 2026-09-03 15:16:53 | 2026-09-03 22:16:53
    4537 | A=Bear   B=Range  | 2026-09-04 14:59:38 | 2026-09-04 21:59:38
    4538 | A=Bear   B=Range  | 2026-09-04 14:59:42 | 2026-09-04 21:59:42
    4539 | A=Bear   B=Range  | 2026-09-04 14:59:45 | 2026-09-04 21:59:45
    4540 | A=Bear   B=Range  | 2026-09-04 14:59:50 | 2026-09-04 21:59:50
    4541 | A=Bear   B=Range  | 2026-09-04 14:59:52 | 2026-09-04 21:59:52
    4542 | A=Bear   B=Range  | 2026-09-04 14:59:55 | 2026-09-04 21:59:55
    4543 | A=Bear   B=Range  | 2026-09-04 14:59:57 | 2026-09-04 21:59:57
    4544 | A=Bear   B=Range  | 2026-09-04 14:59:58 | 2026-09-04 21:59:58
    4545 | A=Bear   B=Bull   | 2026-09-04 14:59:59 | 2026-09-04 21:59:59
    4546 | A=Bear   B=Bull   | 2026-09-04 15:00:00 | 2026-09-04 22:00:00
    4547 | A=Bear   B=Bull   | 2026-09-04 15:00:02 | 2026-09-04 22:00:02
    4548 | A=Bear   B=Range  | 2026-09-04 15:00:20 | 2026-09-04 22:00:20
    4549 | A=Bear   B=Range  | 2026-09-04 15:01:08 | 2026-09-04 22:01:08
    4550 | A=Bear   B=Range  | 2026-09-04 15:02:46 | 2026-09-04 22:02:46
    4551 | A=Bear   B=Range  | 2026-09-04 15:04:29 | 2026-09-04 22:04:29
    4552 | A=Bear   B=Range  | 2026-09-04 15:06:10 | 2026-09-04 22:06:10
    4553 | A=Bear   B=Range  | 2026-09-04 15:09:13 | 2026-09-04 22:09:13
    4554 | A=Bear   B=Range  | 2026-09-04 15:13:31 | 2026-09-04 22:13:31
    4555 | A=Bear   B=Range  | 2026-09-04 15:17:19 | 2026-09-04 22:17:19
    4802 | A=Bear   B=Range  | 2026-09-08 09:17:40 | 2026-09-08 16:17:40
    4803 | A=Bear   B=Range  | 2026-09-08 09:18:26 | 2026-09-08 16:18:26
    4804 | A=Bear   B=Range  | 2026-09-08 09:19:09 | 2026-09-08 16:19:09
    5286 | A=Bear   B=Range  | 2026-09-09 09:20:27 | 2026-09-09 16:20:27
    5287 | A=Bear   B=Range  | 2026-09-09 09:21:18 | 2026-09-09 16:21:18
    5288 | A=Bear   B=Range  | 2026-09-09 09:22:10 | 2026-09-09 16:22:10
    5289 | A=Bear   B=Range  | 2026-09-09 09:22:57 | 2026-09-09 16:22:57
    5290 | A=Bear   B=Range  | 2026-09-09 09:23:45 | 2026-09-09 16:23:45
    5291 | A=Bear   B=Range  | 2026-09-09 09:24:39 | 2026-09-09 16:24:39
    5292 | A=Bear   B=Range  | 2026-09-09 09:24:45 | 2026-09-09 16:24:45
    5293 | A=Bear   B=Range  | 2026-09-09 09:25:01 | 2026-09-09 16:25:01
    5294 | A=Bear   B=Range  | 2026-09-09 09:25:22 | 2026-09-09 16:25:22
    7358 | A=Range  B=Bull   | 2026-09-15 11:23:26 | 2026-09-15 18:23:26
    7359 | A=Range  B=Bull   | 2026-09-15 11:24:15 | 2026-09-15 18:24:15
    7360 | A=Range  B=Bull   | 2026-09-15 11:25:31 | 2026-09-15 18:25:31
    7361 | A=Range  B=Bull   | 2026-09-15 11:26:46 | 2026-09-15 18:26:46
    7362 | A=Range  B=Bull   | 2026-09-15 11:28:12 | 2026-09-15 18:28:12
    7363 | A=Range  B=Bull   | 2026-09-15 11:29:41 | 2026-09-15 18:29:41
    7364 | A=Range  B=Bull   | 2026-09-15 11:30:49 | 2026-09-15 18:30:49
    7365 | A=Range  B=Bull   | 2026-09-15 11:31:51 | 2026-09-15 18:31:51
    7366 | A=Range  B=Bull   | 2026-09-15 11:32:48 | 2026-09-15 18:32:48
    7367 | A=Range  B=Bull   | 2026-09-15 11:34:30 | 2026-09-15 18:34:30
    7368 | A=Range  B=Bull   | 2026-09-15 11:36:38 | 2026-09-15 18:36:38
    7369 | A=Range  B=Bull   | 2026-09-15 11:39:01 | 2026-09-15 18:39:01
    7370 | A=Bear   B=Bull   | 2026-09-15 11:40:53 | 2026-09-15 18:40:53
    7371 | A=Bear   B=Bull   | 2026-09-15 11:43:39 | 2026-09-15 18:43:39
    7372 | A=Bear   B=Bull   | 2026-09-15 11:45:46 | 2026-09-15 18:45:46
    7373 | A=Bear   B=Bull   | 2026-09-15 11:47:51 | 2026-09-15 18:47:51
    7374 | A=Bear   B=Bull   | 2026-09-15 11:49:30 | 2026-09-15 18:49:30
    7375 | A=Bear   B=Bull   | 2026-09-15 11:51:30 | 2026-09-15 18:51:30
    7376 | A=Range  B=Bull   | 2026-09-15 11:53:09 | 2026-09-15 18:53:09
    7377 | A=Range  B=Bull   | 2026-09-15 11:54:50 | 2026-09-15 18:54:50
    7378 | A=Range  B=Bull   | 2026-09-15 11:56:16 | 2026-09-15 18:56:16
    7379 | A=Range  B=Bull   | 2026-09-15 11:57:59 | 2026-09-15 18:57:59
    7380 | A=Range  B=Bull   | 2026-09-15 11:59:52 | 2026-09-15 18:59:52
    7381 | A=Range  B=Bull   | 2026-09-15 12:01:32 | 2026-09-15 19:01:32
    7382 | A=Bear   B=Bull   | 2026-09-15 12:02:26 | 2026-09-15 19:02:26
    7383 | A=Bear   B=Range  | 2026-09-15 12:03:22 | 2026-09-15 19:03:22
    7639 | A=Bear   B=Range  | 2026-09-16 09:34:36 | 2026-09-16 16:34:36
    7640 | A=Bear   B=Bull   | 2026-09-16 09:35:50 | 2026-09-16 16:35:50
    7641 | A=Bear   B=Bull   | 2026-09-16 09:37:15 | 2026-09-16 16:37:15
    7642 | A=Bear   B=Bull   | 2026-09-16 09:38:11 | 2026-09-16 16:38:11
    7643 | A=Bear   B=Bull   | 2026-09-16 09:39:36 | 2026-09-16 16:39:36
    7644 | A=Bear   B=Bull   | 2026-09-16 09:41:06 | 2026-09-16 16:41:06
    7645 | A=Range  B=Bull   | 2026-09-16 09:42:38 | 2026-09-16 16:42:38
    8608 | A=Bear   B=Range  | 2026-09-18 08:28:01 | 2026-09-18 15:28:02
    8697 | A=Range  B=Bull   | 2026-09-18 09:22:04 | 2026-09-18 16:22:09
    8709 | A=Range  B=Bear   | 2026-09-18 09:34:07 | 2026-09-18 16:34:18
    8713 | A=Bear   B=Range  | 2026-09-18 09:38:38 | 2026-09-18 16:38:52
    8719 | A=Bear   B=Range  | 2026-09-18 09:42:28 | 2026-09-18 16:42:35
    8720 | A=Bear   B=Range  | 2026-09-18 09:43:11 | 2026-09-18 16:43:20
    8721 | A=Bear   B=Range  | 2026-09-18 09:44:12 | 2026-09-18 16:44:24
    8722 | A=Bear   B=Range  | 2026-09-18 09:45:25 | 2026-09-18 16:45:32
    8723 | A=Bear   B=Range  | 2026-09-18 09:46:14 | 2026-09-18 16:46:20
    8724 | A=Bear   B=Range  | 2026-09-18 09:47:06 | 2026-09-18 16:47:13
    8725 | A=Bear   B=Range  | 2026-09-18 09:48:10 | 2026-09-18 16:48:25
    8726 | A=Bear   B=Bull   | 2026-09-18 09:49:24 | 2026-09-18 16:49:33
    8727 | A=Bear   B=Bull   | 2026-09-18 09:50:22 | 2026-09-18 16:50:34
    8728 | A=Range  B=Bull   | 2026-09-18 09:51:07 | 2026-09-18 16:51:16
    8750 | A=Bear   B=Range  | 2026-09-18 10:16:57 | 2026-09-18 17:17:07
    8751 | A=Bear   B=Range  | 2026-09-18 10:18:28 | 2026-09-18 17:18:41
    8755 | A=Bull   B=Range  | 2026-09-18 10:24:34 | 2026-09-18 17:24:52
    8760 | A=Bull   B=Range  | 2026-09-18 10:30:57 | 2026-09-18 17:30:57
    8766 | A=Range  B=Bull   | 2026-09-18 10:37:18 | 2026-09-18 17:37:35
    8768 | A=Bear   B=Range  | 2026-09-18 10:39:20 | 2026-09-18 17:39:29
    8769 | A=Bear   B=Range  | 2026-09-18 10:40:11 | 2026-09-18 17:40:15
    8770 | A=Bear   B=Range  | 2026-09-18 10:40:42 | 2026-09-18 17:40:54
    8771 | A=Bear   B=Range  | 2026-09-18 10:41:48 | 2026-09-18 17:42:01
    8772 | A=Bear   B=Range  | 2026-09-18 10:43:04 | 2026-09-18 17:43:14
    8773 | A=Bear   B=Range  | 2026-09-18 10:44:29 | 2026-09-18 17:44:44
    8774 | A=Bear   B=Range  | 2026-09-18 10:45:42 | 2026-09-18 17:45:50
    8775 | A=Bear   B=Range  | 2026-09-18 10:46:52 | 2026-09-18 17:47:09
    8792 | A=Bear   B=Range  | 2026-09-18 11:16:01 | 2026-09-18 18:16:16
    8793 | A=Bear   B=Range  | 2026-09-18 11:18:08 | 2026-09-18 18:18:23
    8794 | A=Bear   B=Range  | 2026-09-18 11:20:33 | 2026-09-18 18:20:55
    8795 | A=Bear   B=Range  | 2026-09-18 11:23:15 | 2026-09-18 18:23:23
    8796 | A=Bear   B=Range  | 2026-09-18 11:23:44 | 2026-09-18 18:23:46
    8797 | A=Bear   B=Range  | 2026-09-18 11:24:08 | 2026-09-18 18:24:14
    8798 | A=Bear   B=Range  | 2026-09-18 11:25:01 | 2026-09-18 18:25:06
    8799 | A=Bear   B=Range  | 2026-09-18 11:25:31 | 2026-09-18 18:25:35
    8800 | A=Bear   B=Range  | 2026-09-18 11:26:10 | 2026-09-18 18:26:21
    8801 | A=Bear   B=Range  | 2026-09-18 11:27:10 | 2026-09-18 18:27:23
    8802 | A=Bear   B=Range  | 2026-09-18 11:28:03 | 2026-09-18 18:28:03
    8803 | A=Bear   B=Range  | 2026-09-18 11:28:06 | 2026-09-18 18:28:08
    8804 | A=Bear   B=Range  | 2026-09-18 11:28:23 | 2026-09-18 18:28:27
    8805 | A=Bear   B=Bull   | 2026-09-18 11:28:46 | 2026-09-18 18:28:52
    8806 | A=Bear   B=Bull   | 2026-09-18 11:29:29 | 2026-09-18 18:29:32
    8807 | A=Bear   B=Bull   | 2026-09-18 11:30:08 | 2026-09-18 18:30:13
    8808 | A=Bear   B=Bull   | 2026-09-18 11:30:40 | 2026-09-18 18:30:47
    8809 | A=Bear   B=Bull   | 2026-09-18 11:31:39 | 2026-09-18 18:31:47
    8810 | A=Bear   B=Bull   | 2026-09-18 11:32:58 | 2026-09-18 18:33:05
    8811 | A=Bear   B=Bull   | 2026-09-18 11:33:29 | 2026-09-18 18:33:30
    8812 | A=Range  B=Bull   | 2026-09-18 11:34:04 | 2026-09-18 18:34:16
    8912 | A=Range  B=Bull   | 2026-09-18 14:43:28 | 2026-09-18 21:43:40
    8913 | A=Range  B=Bull   | 2026-09-18 14:44:39 | 2026-09-18 21:44:51
    8914 | A=Range  B=Bull   | 2026-09-18 14:45:25 | 2026-09-18 21:45:36
    8915 | A=Range  B=Bull   | 2026-09-18 14:46:39 | 2026-09-18 21:46:47
    8916 | A=Range  B=Bull   | 2026-09-18 14:47:38 | 2026-09-18 21:47:49
    8917 | A=Range  B=Bull   | 2026-09-18 14:49:00 | 2026-09-18 21:49:02
    8918 | A=Range  B=Bull   | 2026-09-18 14:50:00 | 2026-09-18 21:50:00
    8919 | A=Range  B=Bull   | 2026-09-18 14:50:02 | 2026-09-18 21:50:04
    8920 | A=Range  B=Bull   | 2026-09-18 14:50:14 | 2026-09-18 21:50:19
    8921 | A=Range  B=Bull   | 2026-09-18 14:51:02 | 2026-09-18 21:51:05
    8922 | A=Range  B=Bull   | 2026-09-18 14:51:39 | 2026-09-18 21:51:45
    8923 | A=Range  B=Bull   | 2026-09-18 14:52:38 | 2026-09-18 21:52:48
    8924 | A=Range  B=Bull   | 2026-09-18 14:53:31 | 2026-09-18 21:53:44
    8925 | A=Range  B=Bull   | 2026-09-18 14:54:30 | 2026-09-18 21:54:30
    8926 | A=Range  B=Bull   | 2026-09-18 14:54:49 | 2026-09-18 21:54:50
    8927 | A=Range  B=Bull   | 2026-09-18 14:55:00 | 2026-09-18 21:55:01
    8954 | A=Bull   B=Range  | 2026-09-18 14:59:57 | 2026-09-18 21:59:58
    8955 | A=Bull   B=Range  | 2026-09-18 14:59:58 | 2026-09-18 21:59:58
    8956 | A=Bull   B=Range  | 2026-09-18 14:59:59 | 2026-09-18 21:59:59
    8957 | A=Bull   B=Range  | 2026-09-18 14:59:59 | 2026-09-18 21:59:59
    8958 | A=Bull   B=Range  | 2026-09-18 15:00:00 | 2026-09-18 22:00:00
    9771 | A=Bull   B=Range  | 2026-09-22 12:52:46 | 2026-09-22 19:52:46
    9772 | A=Bull   B=Range  | 2026-09-22 12:52:47 | 2026-09-22 19:52:47
    9773 | A=Bull   B=Range  | 2026-09-22 12:52:56 | 2026-09-22 19:52:56
    9774 | A=Bull   B=Range  | 2026-09-22 12:53:19 | 2026-09-22 19:53:19
    9775 | A=Bull   B=Range  | 2026-09-22 12:54:01 | 2026-09-22 19:54:01
    9776 | A=Bull   B=Range  | 2026-09-22 12:54:15 | 2026-09-22 19:54:15
    9777 | A=Bull   B=Range  | 2026-09-22 12:54:37 | 2026-09-22 19:54:37
    9796 | A=Bull   B=Range  | 2026-09-22 13:23:39 | 2026-09-22 20:23:39
    9797 | A=Bull   B=Range  | 2026-09-22 13:25:07 | 2026-09-22 20:25:07
    9917 | A=Range  B=Bull   | 2026-09-23 01:33:00 | 2026-09-23 08:34:02
   10045 | A=Bull   B=Range  | 2026-09-23 09:15:59 | 2026-09-23 16:16:00
   10046 | A=Bull   B=Range  | 2026-09-23 09:16:25 | 2026-09-23 16:16:29
   10047 | A=Bull   B=Range  | 2026-09-23 09:17:03 | 2026-09-23 16:17:06
   10053 | A=Bear   B=Range  | 2026-09-23 09:19:47 | 2026-09-23 16:19:50
   10054 | A=Bear   B=Range  | 2026-09-23 09:20:11 | 2026-09-23 16:20:12
   10055 | A=Bear   B=Range  | 2026-09-23 09:20:32 | 2026-09-23 16:20:33
   10056 | A=Bear   B=Range  | 2026-09-23 09:20:58 | 2026-09-23 16:21:00
   10057 | A=Bear   B=Range  | 2026-09-23 09:21:31 | 2026-09-23 16:21:36
   10210 | A=Range  B=Bull   | 2026-09-23 11:29:37 | 2026-09-23 18:29:42

ALL 112 bars with event differences (bar | A-only | B-only):
     890 | A-only=[] | B-only=[('BOS', 'down')]
    1267 | A-only=[] | B-only=[('BOS', 'up')]
    1614 | A-only=[] | B-only=[('BOS', 'down')]
    1940 | A-only=[] | B-only=[('BOS', 'down')]
    1941 | A-only=[] | B-only=[('BOS', 'down'), ('ChoCh', 'up')]
    1970 | A-only=[] | B-only=[('BOS', 'up')]
    1972 | A-only=[] | B-only=[('ChoCh', 'down')]
    2149 | A-only=[('BOS', 'down')] | B-only=[]
    2154 | A-only=[('ChoCh', 'up')] | B-only=[('BOS', 'up')]
    2155 | A-only=[('BOS', 'up')] | B-only=[]
    2205 | A-only=[] | B-only=[('BOS', 'down')]
    2327 | A-only=[] | B-only=[('BOS', 'up')]
    2335 | A-only=[] | B-only=[('ChoCh', 'down')]
    2339 | A-only=[] | B-only=[('BOS', 'up')]
    2340 | A-only=[('BOS', 'up')] | B-only=[]
    3019 | A-only=[] | B-only=[('BOS', 'down')]
    3038 | A-only=[] | B-only=[('ChoCh', 'up')]
    3039 | A-only=[] | B-only=[('BOS', 'up')]
