level,period,n,exact,within5,within25,medAE,meanAE,precision10,jaccard,pooled_r2,med_ratio,ratio_iqr
hvl,fit,549,0.13114754098360656,0.30418943533697634,0.7759562841530054,15.0,24.735883424408016,,,,,
hvl_cumB,fit,423,0.0,0.0,0.0,420.0,1459.6690307328606,,,,,
gex10_winner_xtruth,fit,550,,,,,,0.5858181818181818,0.43678023761896545,,,
gex10_webB_1dband,fit,550,,,,,,0.4507272727272727,,,,
gex10_webB_1dband_excl,fit,550,,,,,,0.46709090909090906,,,,
regime_agreement,fit,549,0.9398907103825137,,,,,,,,,
regime_agreement_cumB,fit,423,0.14420803782505912,,,,,,,,,
hvl,holdout,632,0.16772151898734178,0.40031645569620256,0.9477848101265823,10.0,13.457278481012658,,,,,
hvl_cumB,holdout,437,0.0,0.0,0.0,180.0,513.0663615560641,,,,,
gex10_winner_xtruth,holdout,632,,,,,,0.6477848101265823,0.4912073711636258,,,
gex10_webB_1dband,holdout,632,,,,,,0.4629746835443038,,,,
gex10_webB_1dband_excl,holdout,632,,,,,,0.4784810126582278,,,,
regime_agreement,holdout,632,0.9651898734177216,,,,,,,,,
regime_agreement_cumB,holdout,437,0.11670480549199085,,,,,,,,,
regime_agreement,all,1181,0.9534292972057579,,,,,,,,,
