rule,date,event,v_close,v_chg,v_chg2,ratio5,ratio10,ic_pnl,fly_pnl,puts_band_pnl,combined_pnl
skip_vixchg>2,2023-10-04,,19.78,2.1700000000000017,2.2600000000000016,1.0931800596882943,1.122651682842386,292.0,-586.0,102.0,-192.0
skip_vixchg>2,2023-10-16,,19.32,2.629999999999999,3.2300000000000004,1.112518714729932,1.0808996307485734,-621.0,530.0,0.0,-91.0
skip_vixchg>2,2023-10-20,,21.4,2.1799999999999997,3.5199999999999996,1.1259602230874461,1.1889549419412186,322.0,1370.0,268.0,1960.0
skip_vixchg>2,2024-04-05,NFP,16.35,2.0200000000000014,1.740000000000002,1.136205698401668,1.1922123377570368,-1600.0,1190.0,87.0,-323.0
skip_vixchg>2,2024-04-15,,17.31,2.3999999999999986,1.509999999999998,1.1069190433559277,1.1301906503003396,-1580.0,-231.0,0.0,-1811.0
skip_vixchg>2,2024-07-25,,18.04,3.3199999999999985,3.129999999999999,1.1258112830753868,1.2331669970606327,542.0,-901.0,112.0,-247.0
skip_vixchg>2,2024-08-02,NFP,18.59,2.2300000000000004,0.8999999999999986,1.085484059325003,1.1047064416448773,-500.0,500.0,0.0,0.0
skip_vixchg>2,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_vixchg>2,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vixchg>2,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vixchg>2,2024-09-09,,22.38,2.4800000000000004,1.0599999999999987,1.120456593571643,1.2488142402767703,472.0,-433.0,0.0,39.0
skip_vixchg>2,2024-10-02,,19.26,2.530000000000001,2.3000000000000007,1.1501254030813328,1.1622013034033314,262.0,-208.0,228.0,282.0
skip_vixchg>2,2024-10-08,,22.64,3.4299999999999997,2.150000000000002,1.12636815920398,1.2552672432911955,37.0,-318.0,0.0,-281.0
skip_vixchg>2,2024-11-01,NFP,23.16,2.8099999999999987,3.8200000000000003,1.1244901922703439,1.1822358346094946,107.0,-793.0,0.0,-686.0
skip_vixchg>2,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vixchg>2,2025-01-28,,17.9,3.049999999999999,2.879999999999999,1.1484665725651226,1.1108352984982004,227.0,7.0,143.0,377.0
skip_vixchg>2,2025-02-04,,18.62,2.1900000000000013,2.780000000000001,1.1101836393989983,1.1508745905185735,292.0,1040.0,122.0,1454.0
skip_vixchg>2,2025-02-24,,18.21,2.5500000000000007,2.9400000000000013,1.1401202103681443,1.156557637345189,552.0,-838.0,0.0,-286.0
skip_vixchg>2,2025-02-28,,21.13,2.0299999999999976,1.6999999999999993,1.090862157976252,1.2194840422462054,-2808.0,-476.0,263.0,-3021.0
skip_vixchg>2,2025-03-04,,22.78,3.150000000000002,1.6500000000000021,1.1159008523562264,1.2277675972836049,-171.0,-1096.0,0.0,-1267.0
skip_vixchg>2,2025-03-07,NFP,24.87,2.9400000000000013,1.3599999999999994,1.1031760113555713,1.1867156558667749,1122.0,-1186.0,112.0,48.0
skip_vixchg>2,2025-03-11,,27.86,4.489999999999998,2.9899999999999984,1.1461247325983215,1.2459192343812888,827.0,-896.0,0.0,-69.0
skip_vixchg>2,2025-03-31,,21.65,2.9599999999999973,3.3200000000000003,1.1602357984994638,1.11316777212196,-41.0,-1396.0,157.0,-1280.0
skip_vixchg>2,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vixchg>2,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vixchg>2,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vixchg>2,2025-04-11,,40.72,7.100000000000001,-11.61,0.9298502009499453,1.2112198459204617,1327.0,-1266.0,0.0,61.0
skip_vixchg>2,2025-04-17,,32.64,2.5199999999999996,1.75,0.9492235212004885,0.8585181093663696,407.0,-986.0,198.0,-381.0
skip_vixchg>2,2025-04-22,,33.82,4.170000000000002,1.1799999999999997,1.0762474541751528,0.918198354736242,-1116.0,890.0,0.0,-226.0
skip_vixchg>2,2025-05-22,,20.87,2.780000000000001,2.7300000000000004,1.1321471194531842,1.088226092397539,312.0,-641.0,142.0,-187.0
skip_vixchg>2,2025-06-16,,20.82,2.8000000000000007,3.5599999999999987,1.1539740605254407,1.1623492630638679,147.0,-393.0,0.0,-246.0
skip_vixchg>2,2025-06-18,FOMC,21.6,2.490000000000002,0.7800000000000011,1.115587232723892,1.1753183153770814,212.0,-226.0,107.0,93.0
skip_vixchg>2,2025-06-20,,22.17,2.030000000000001,0.5700000000000003,1.0675077041602465,1.166842105263158,172.0,-448.0,0.0,-276.0
skip_vixchg>2,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_vixchg>2,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vixchg>2,2025-10-17,,25.31,4.669999999999998,4.5,1.1777570963238715,1.3290275152278932,507.0,-786.0,353.0,74.0
skip_vixchg>2,2025-11-14,,20.0,2.4899999999999984,2.719999999999999,1.0932546190007653,1.0953502382386766,19.0,-438.0,72.0,-347.0
skip_vixchg>2,2025-11-18,,22.38,2.5500000000000007,2.379999999999999,1.1536082474226805,1.176718018823282,842.0,1340.0,0.0,2182.0
skip_vixchg>2,2025-11-19,,24.69,2.3100000000000023,4.860000000000003,1.1823580116847048,1.2604655911782725,247.0,-3.0,87.0,331.0
skip_vixchg>2,2025-11-21,,26.42,2.7600000000000016,1.7300000000000004,1.1292528637373913,1.2674502278723914,-486.0,-73.0,263.0,-296.0
skip_vixchg>2,2026-01-20,,18.84,2.9800000000000004,3.0,1.1312597574156358,1.188943581976524,-385.0,-993.0,0.0,-1378.0
skip_vixchg>2,2026-02-06,,21.77,3.129999999999999,3.7699999999999996,1.1807137433561123,1.2510775242802137,-1250.0,430.0,67.0,-753.0
skip_vixchg>2,2026-02-13,CPI,20.82,3.1700000000000017,3.030000000000001,1.139198949441891,1.134172250367707,597.0,-1511.0,363.0,-551.0
skip_vixchg>2,2026-03-04,,23.57,2.129999999999999,3.710000000000001,1.1618850438726214,1.1730453391728464,217.0,1360.0,123.0,1700.0
skip_vixchg>2,2026-03-06,NFP,23.75,2.6000000000000014,0.17999999999999972,1.0818074155051471,1.1530245654917954,-16.0,-508.0,227.0,-297.0
skip_vixchg>2,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vixchg>2,2026-03-13,,27.29,3.0599999999999987,2.3599999999999994,1.0381162507608033,1.1313792960490858,262.0,-283.0,0.0,-21.0
skip_vixchg>2,2026-03-19,,25.09,2.719999999999999,1.5799999999999983,1.0,0.9903295835800275,572.0,-323.0,0.0,249.0
skip_vixchg>2,2026-03-23,,26.78,2.7200000000000024,1.6900000000000013,1.0992529348986126,1.0671448495716278,-41.0,-713.0,0.0,-754.0
skip_vixchg>2,2026-03-27,,27.44,2.110000000000003,0.490000000000002,1.0343007915567286,1.0766273001922548,367.0,-33.0,318.0,652.0
skip_vixchg>2,2026-03-30,,31.05,3.6099999999999994,5.720000000000002,1.13387379491674,1.2000927607931047,212.0,-1206.0,62.0,-932.0
skip_vixchg>2,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_vixchg>2,2026-06-11,,22.22,2.349999999999998,3.299999999999997,1.1345996732026142,1.2563609634739341,-2060.0,-373.0,158.0,-2275.0
skip_vixchg>2,2026-06-18,,18.44,2.030000000000001,2.240000000000002,1.045707156629239,0.9909183728303509,1292.0,885.0,127.0,2304.0
skip_vixchg>2,2026-06-24,,19.49,2.2099999999999973,2.7099999999999973,1.1025002828374248,1.0807363868248863,237.0,-1356.0,72.0,-1047.0
skip_vixchg>2,2026-07-14,CPI,17.15999984741211,2.12999984741211,1.3199998474121095,1.058475196133371,1.0616840848612337,207.0,790.0,113.0,1110.0
skip_vixchg>2,2026-07-20,,18.770000457763672,2.0400009155273438,3.1000003814697283,1.1063303356504146,1.1424224264442888,172.0,-1281.0,0.0,-1109.0
skip_vixchg>2,2026-07-24,,18.700000762939453,2.0600013732910156,1.6500015258789062,1.0410867873365728,1.0942071901587707,142.0,117.0,113.0,372.0
skip_vixchg>2,2026-07-30,,20.65999984741211,2.450000762939453,1.989999771118164,1.0894326046143112,1.131063181890066,-481.0,67.0,0.0,-414.0
skip_vixchg>3,2022-05-19,,30.96,4.859999999999999,3.490000000000002,1.0663360198388097,1.0089291533598383,228.0,-1346.0,0.0,-1118.0
skip_vixchg>3,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_vixchg>3,2022-06-17,,32.95,3.330000000000002,0.2600000000000051,1.0491625803986497,1.172764806378132,672.0,-1336.0,183.0,-481.0
skip_vixchg>3,2022-08-23,,23.8,3.1999999999999993,4.240000000000002,1.1492032834379526,1.1624499365048355,142.0,-1356.0,72.0,-1142.0
skip_vixchg>3,2022-08-29,,25.56,3.7799999999999976,2.7399999999999984,1.0824087405776233,1.1737153877944622,452.0,197.0,132.0,781.0
skip_vixchg>3,2022-09-14,,27.27,3.3999999999999986,4.48,1.1159764282206581,1.0822287483133581,467.0,-1486.0,233.0,-786.0
skip_vixchg>3,2023-03-10,NFP,22.61,3.5,3.0199999999999996,1.1487653693730313,1.1198613174839027,-1290.0,-1366.0,0.0,-2656.0
skip_vixchg>3,2024-07-25,,18.04,3.3199999999999985,3.129999999999999,1.1258112830753868,1.2331669970606327,542.0,-901.0,112.0,-247.0
skip_vixchg>3,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_vixchg>3,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vixchg>3,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vixchg>3,2024-10-08,,22.64,3.4299999999999997,2.150000000000002,1.12636815920398,1.2552672432911955,37.0,-318.0,0.0,-281.0
skip_vixchg>3,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vixchg>3,2025-01-28,,17.9,3.049999999999999,2.879999999999999,1.1484665725651226,1.1108352984982004,227.0,7.0,143.0,377.0
skip_vixchg>3,2025-03-04,,22.78,3.150000000000002,1.6500000000000021,1.1159008523562264,1.2277675972836049,-171.0,-1096.0,0.0,-1267.0
skip_vixchg>3,2025-03-11,,27.86,4.489999999999998,2.9899999999999984,1.1461247325983215,1.2459192343812888,827.0,-896.0,0.0,-69.0
skip_vixchg>3,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vixchg>3,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vixchg>3,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vixchg>3,2025-04-11,,40.72,7.100000000000001,-11.61,0.9298502009499453,1.2112198459204617,1327.0,-1266.0,0.0,61.0
skip_vixchg>3,2025-04-22,,33.82,4.170000000000002,1.1799999999999997,1.0762474541751528,0.918198354736242,-1116.0,890.0,0.0,-226.0
skip_vixchg>3,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_vixchg>3,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vixchg>3,2025-10-17,,25.31,4.669999999999998,4.5,1.1777570963238715,1.3290275152278932,507.0,-786.0,353.0,74.0
skip_vixchg>3,2026-02-06,,21.77,3.129999999999999,3.7699999999999996,1.1807137433561123,1.2510775242802137,-1250.0,430.0,67.0,-753.0
skip_vixchg>3,2026-02-13,CPI,20.82,3.1700000000000017,3.030000000000001,1.139198949441891,1.134172250367707,597.0,-1511.0,363.0,-551.0
skip_vixchg>3,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vixchg>3,2026-03-13,,27.29,3.0599999999999987,2.3599999999999994,1.0381162507608033,1.1313792960490858,262.0,-283.0,0.0,-21.0
skip_vixchg>3,2026-03-30,,31.05,3.6099999999999994,5.720000000000002,1.13387379491674,1.2000927607931047,212.0,-1206.0,62.0,-932.0
skip_vixchg>3,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_vixchg>5,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_vixchg>5,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vixchg>5,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vixchg>5,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vixchg>5,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vixchg>5,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vixchg>5,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vixchg>5,2025-04-11,,40.72,7.100000000000001,-11.61,0.9298502009499453,1.2112198459204617,1327.0,-1266.0,0.0,61.0
skip_vixchg>5,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vixchg>5,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vixchg>5,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_2day_accel>4,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_2day_accel>4,2022-08-23,,23.8,3.1999999999999993,4.240000000000002,1.1492032834379526,1.1624499365048355,142.0,-1356.0,72.0,-1142.0
skip_2day_accel>4,2022-08-30,,26.21,0.6500000000000021,4.43,1.0877324037184595,1.169932598312726,-521.0,247.0,-642.0,-916.0
skip_2day_accel>4,2022-09-14,,27.27,3.3999999999999986,4.48,1.1159764282206581,1.0822287483133581,467.0,-1486.0,233.0,-786.0
skip_2day_accel>4,2022-09-27,,32.26,2.3399999999999963,4.909999999999997,1.1148742051423832,1.1669801765301693,572.0,-1736.0,82.0,-1082.0
skip_2day_accel>4,2023-03-13,,24.8,2.1900000000000013,5.690000000000001,1.1841100076394195,1.2095790859874165,1397.0,-2306.0,142.0,-767.0
skip_2day_accel>4,2024-04-16,,19.23,1.9200000000000017,4.32,1.1692812842028455,1.211414892276679,557.0,-726.0,363.0,194.0
skip_2day_accel>4,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_2day_accel>4,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_2day_accel>4,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_2day_accel>4,2024-09-05,,21.32,0.6000000000000014,5.77,1.2080689029918406,1.251614418222379,202.0,397.0,97.0,696.0
skip_2day_accel>4,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_2day_accel>4,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_2day_accel>4,2025-04-08,,46.98,1.6699999999999946,16.959999999999997,1.4185639229422065,1.7816375289165307,-1365.0,-2336.0,-1477.0,-5178.0
skip_2day_accel>4,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_2day_accel>4,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_2day_accel>4,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_2day_accel>4,2025-11-19,,24.69,2.3100000000000023,4.860000000000003,1.1823580116847048,1.2604655911782725,247.0,-3.0,87.0,331.0
skip_2day_accel>4,2026-01-21,,20.09,1.25,4.23,1.1495765621423666,1.2264957264957264,-2180.0,387.0,0.0,-1793.0
skip_2day_accel>4,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_2day_accel>4,2026-03-30,,31.05,3.6099999999999994,5.720000000000002,1.13387379491674,1.2000927607931047,212.0,-1206.0,62.0,-932.0
skip_2day_accel>6,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_2day_accel>6,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_2day_accel>6,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_2day_accel>6,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_2day_accel>6,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_2day_accel>6,2025-04-08,,46.98,1.6699999999999946,16.959999999999997,1.4185639229422065,1.7816375289165307,-1365.0,-2336.0,-1477.0,-5178.0
skip_2day_accel>6,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_2day_accel>6,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vix>1.15xma5,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_vix>1.15xma5,2023-03-13,,24.8,2.1900000000000013,5.690000000000001,1.1841100076394195,1.2095790859874165,1397.0,-2306.0,142.0,-767.0
skip_vix>1.15xma5,2023-03-14,CPI,26.52,1.7199999999999989,3.91,1.1773062239190266,1.2592592592592593,4.0,-333.0,52.0,-277.0
skip_vix>1.15xma5,2023-09-22,,17.54,2.3999999999999986,3.4299999999999997,1.1759184768034325,1.2287215411558667,147.0,-661.0,47.0,-467.0
skip_vix>1.15xma5,2024-02-14,,15.85,1.92,2.92,1.1598126737889654,1.1557532448592678,222.0,-368.0,0.0,-146.0
skip_vix>1.15xma5,2024-04-16,,19.23,1.9200000000000017,4.32,1.1692812842028455,1.211414892276679,557.0,-726.0,363.0,194.0
skip_vix>1.15xma5,2024-07-19,,15.93,1.4499999999999993,2.74,1.1513443191673896,1.2039906280704407,417.0,107.0,258.0,782.0
skip_vix>1.15xma5,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
skip_vix>1.15xma5,2024-08-06,,38.57,15.18,19.98,1.6828097731239091,1.9400432573814195,382.0,1470.0,67.0,1919.0
skip_vix>1.15xma5,2024-09-04,,20.72,5.169999999999998,5.719999999999999,1.232893014399619,1.2535543590053844,382.0,-646.0,223.0,-41.0
skip_vix>1.15xma5,2024-09-05,,21.32,0.6000000000000014,5.77,1.2080689029918406,1.251614418222379,202.0,397.0,97.0,696.0
skip_vix>1.15xma5,2024-10-02,,19.26,2.530000000000001,2.3000000000000007,1.1501254030813328,1.1622013034033314,262.0,-208.0,228.0,282.0
skip_vix>1.15xma5,2024-12-19,,27.62,11.750000000000002,12.930000000000001,1.6074962169712492,1.7915288318090419,222.0,-645.0,77.0,-346.0
skip_vix>1.15xma5,2024-12-20,,24.09,-3.530000000000001,8.22,1.2536427976686093,1.4624817872753766,-2195.0,-303.0,0.0,-2498.0
skip_vix>1.15xma5,2025-03-31,,21.65,2.9599999999999973,3.3200000000000003,1.1602357984994638,1.11316777212196,-41.0,-1396.0,157.0,-1280.0
skip_vix>1.15xma5,2025-04-04,NFP,30.02,8.509999999999998,8.25,1.2803889789303078,1.4421598770176787,-1140.0,360.0,0.0,-780.0
skip_vix>1.15xma5,2025-04-07,,45.31,15.290000000000003,23.8,1.607992050535879,1.9347538323583415,364.0,-2473.0,0.0,-2109.0
skip_vix>1.15xma5,2025-04-08,,46.98,1.6699999999999946,16.959999999999997,1.4185639229422065,1.7816375289165307,-1365.0,-2336.0,-1477.0,-5178.0
skip_vix>1.15xma5,2025-04-09,,52.33,5.350000000000001,7.019999999999996,1.3339281162375731,1.7509284973399806,-3250.0,-2286.0,147.0,-5389.0
skip_vix>1.15xma5,2025-06-16,,20.82,2.8000000000000007,3.5599999999999987,1.1539740605254407,1.1623492630638679,147.0,-393.0,0.0,-246.0
skip_vix>1.15xma5,2025-08-04,,20.38,3.66,4.899999999999999,1.2190453403517167,1.2546943298651727,-486.0,-188.0,0.0,-674.0
skip_vix>1.15xma5,2025-10-13,,21.66,5.23,5.359999999999999,1.230681818181818,1.2743425310348886,-426.0,-393.0,0.0,-819.0
skip_vix>1.15xma5,2025-10-17,,25.31,4.669999999999998,4.5,1.1777570963238715,1.3290275152278932,507.0,-786.0,353.0,74.0
skip_vix>1.15xma5,2025-11-18,,22.38,2.5500000000000007,2.379999999999999,1.1536082474226805,1.176718018823282,842.0,1340.0,0.0,2182.0
skip_vix>1.15xma5,2025-11-19,,24.69,2.3100000000000023,4.860000000000003,1.1823580116847048,1.2604655911782725,247.0,-3.0,87.0,331.0
skip_vix>1.15xma5,2026-02-06,,21.77,3.129999999999999,3.7699999999999996,1.1807137433561123,1.2510775242802137,-1250.0,430.0,67.0,-753.0
skip_vix>1.15xma5,2026-03-04,,23.57,2.129999999999999,3.710000000000001,1.1618850438726214,1.1730453391728464,217.0,1360.0,123.0,1700.0
skip_vix>1.15xma5,2026-03-09,,29.49,5.739999999999998,8.34,1.2349246231155777,1.36288011831038,492.0,-3376.0,117.0,-2767.0
skip_vix>1.15xma5,2026-06-08,,21.51,6.110000000000001,5.450000000000003,1.2684278806463027,1.2978158561602509,687.0,-168.0,132.0,651.0
skip_vix>1.15xma10,2022-06-14,,34.02,6.270000000000003,7.930000000000003,1.2522084805653713,1.2969881814715976,587.0,267.0,148.0,1002.0
skip_vix>1.15xma10,2022-06-15,FOMC,32.69,-1.3300000000000054,4.939999999999998,1.1310635942149332,1.216145833333333,-186.0,27.0,433.0,274.0
skip_vix>1.15xma10,2022-06-17,,32.95,3.330000000000002,0.2600000000000051,1.0491625803986497,1.172764806378132,672.0,-1336.0,183.0,-481.0
skip_vix>1.15xma10,2022-08-23,,23.8,3.1999999999999993,4.240000000000002,1.1492032834379526,1.1624499365048355,142.0,-1356.0,72.0,-1142.0
skip_vix>1.15xma10,2022-08-24,,24.11,0.3099999999999987,3.509999999999998,1.1165138464388256,1.1642843345566931,52.0,-8.0,0.0,44.0
skip_vix>1.15xma10,2022-08-29,,25.56,3.7799999999999976,2.7399999999999984,1.0824087405776233,1.1737153877944622,452.0,197.0,132.0,781.0
skip_vix>1.15xma10,2022-08-30,,26.21,0.6500000000000021,4.43,1.0877324037184595,1.169932598312726,-521.0,247.0,-642.0,-916.0
skip_vix>1.15xma10,2022-09-27,,32.26,2.3399999999999963,4.909999999999997,1.1148742051423832,1.1669801765301693,572.0,-1736.0,82.0,-1082.0
skip_vix>1.15xma10,2022-09-28,,32.6,0.3400000000000034,2.6799999999999997,1.0857980282440713,1.1569719984384428,-995.0,1060.0,258.0,323.0
skip_vix>1.15xma10,2022-12-13,CPI,25.0,2.1700000000000017,2.710000000000001,1.0872401496042445,1.1515961122115255,-630.0,570.0,-967.0,-1027.0
skip_vix>1.15xma10,2023-03-13,,24.8,2.1900000000000013,5.690000000000001,1.1841100076394195,1.2095790859874165,1397.0,-2306.0,142.0,-767.0
skip_vix>1.15xma10,2023-03-14,CPI,26.52,1.7199999999999989,3.91,1.1773062239190266,1.2592592592592593,4.0,-333.0,52.0,-277.0
skip_vix>1.15xma10,2023-03-16,,26.14,2.41,-0.379999999999999,1.055735056542811,1.1925726538619463,-1510.0,-1596.0,102.0,-3004.0
skip_vix>1.15xma10,2023-08-07,,17.1,1.1800000000000015,1.0100000000000016,1.1151689056997522,1.1763087294489922,232.0,260.0,0.0,492.0
skip_vix>1.15xma10,2023-09-22,,17.54,2.3999999999999986,3.4299999999999997,1.1759184768034325,1.2287215411558667,147.0,-661.0,47.0,-467.0
skip_vix>1.15xma10,2023-09-25,,17.2,-0.33999999999999986,2.0599999999999987,1.1027054750609053,1.1771952638423107,337.0,-816.0,268.0,-211.0
skip_vix>1.15xma10,2023-09-27,,18.94,2.0400000000000027,1.740000000000002,1.104759682687821,1.2305093555093556,162.0,-486.0,0.0,-324.0
skip_vix>1.15xma10,2023-10-20,,21.4,2.1799999999999997,3.5199999999999996,1.1259602230874461,1.1889549419412186,322.0,1370.0,268.0,1960.0
skip_vix>1.15xma10,2023-10-23,,21.71,0.3100000000000023,2.490000000000002,1.1142475877643194,1.178290366350068,272.0,-173.0,198.0,297.0
skip_vix>1.15xma10,2024-02-14,,15.85,1.92,2.92,1.1598126737889654,1.1557532448592678,222.0,-368.0,0.0,-146.0
skip_vix>1.15xma10,2024-04-05,NFP,16.35,2.0200000000000014,1.740000000000002,1.136205698401668,1.1922123377570368,-1600.0,1190.0,87.0,-323.0
skip_vix>1.15xma10,2024-04-16,,19.23,1.9200000000000017,4.32,1.1692812842028455,1.211414892276679,557.0,-726.0,363.0,194.0
skip_vix>1.15xma10,2024-07-19,,15.93,1.4499999999999993,2.74,1.1513443191673896,1.2039906280704407,417.0,107.0,258.0,782.0
skip_vix>1.15xma10,2024-07-22,,16.52,0.5899999999999999,2.039999999999999,1.1277990169306389,1.2115878254492116,-306.0,-773.0,87.0,-992.0
skip_vix>1.15xma10,2024-07-25,,18.04,3.3199999999999985,3.129999999999999,1.1258112830753868,1.2331669970606327,542.0,-901.0,112.0,-247.0
skip_vix>1.15xma10,2024-07-26,,18.46,0.4200000000000017,3.74,1.1167574107683,1.2158334979911745,-306.0,-63.0,57.0,-312.0
skip_vix>1.15xma10,2024-08-05,,23.39,4.800000000000001,7.030000000000001,1.2625499298283493,1.3354267770482444,-2000.0,-563.0,117.0,-2446.0
