section,payload
context,date=2024-04-09;dow=Tue;event=;gap_pct=0.28;prior_ret=-0.04;prior_range=0.43;prior2_ret=1.11;vix_prior=15.19;vix_chg=-0.84;em_pts=49.8;cr_eodic_c=0.45;cr_eodic_p=0.15;ic_pnl=117.0;fly_pnl=-2636.0;puts_band_pnl=62.0;next_ret=-0.95
ic_rows,date=2024-04-09;strat=eodic_p;method=vix252;center=5202.39;em=49.8;short_k=5155.0;long_k=5130.0;credit=0.15;exit_kind=settle;exit_val=0.0;pnl=11.74;note=
ic_rows,date=2024-04-09;strat=eodic_p;method=vix365;center=5202.39;em=41.4;short_k=5160.0;long_k=5135.0;credit=0.2;exit_kind=settle;exit_val=0.0;pnl=16.74;note=
ic_rows,date=2024-04-09;strat=eodic_p;method=straddle;center=5202.39;em=18.8;short_k=5185.0;long_k=5160.0;credit=0.75;exit_kind=stop;exit_val=13.9;pnl=-1321.52;note=
ic_rows,date=2024-04-09;strat=eodic_c;method=vix252;center=5202.39;em=49.8;short_k=5250.0;long_k=5275.0;credit=0.45;exit_kind=settle;exit_val=0.0;pnl=41.74;note=
ic_rows,date=2024-04-09;strat=eodic_c;method=vix365;center=5202.39;em=41.4;short_k=5245.0;long_k=5270.0;credit=0.95;exit_kind=settle;exit_val=0.0;pnl=91.74;note=
ic_rows,date=2024-04-09;strat=eodic_c;method=straddle;center=5202.39;em=18.8;short_k=5220.0;long_k=5245.0;credit=7.95;exit_kind=settle;exit_val=0.0;pnl=791.74;note=
ic_rows,date=2024-04-09;strat=openic_p;method=vix252;center=5217.03;em=49.8;short_k=5165.0;long_k=5140.0;credit=0.65;exit_kind=settle;exit_val=0.0;pnl=61.74;note=
ic_rows,date=2024-04-09;strat=openic_p;method=vix365;center=5217.03;em=41.4;short_k=5175.0;long_k=5150.0;credit=1.15;exit_kind=stop;exit_val=11.4;pnl=-1031.52;note=
ic_rows,date=2024-04-09;strat=openic_p;method=straddle;center=5217.03;em=18.8;short_k=5200.0;long_k=5175.0;credit=4.75;exit_kind=stop;exit_val=15.2;pnl=-1051.52;note=
ic_rows,date=2024-04-09;strat=openic_c;method=vix252;center=5217.03;em=49.8;short_k=5265.0;long_k=5290.0;credit=0.05;exit_kind=settle;exit_val=0.0;pnl=1.74;note=
ic_rows,date=2024-04-09;strat=openic_c;method=vix365;center=5217.03;em=41.4;short_k=5260.0;long_k=5285.0;credit=0.1;exit_kind=settle;exit_val=0.0;pnl=6.74;note=
ic_rows,date=2024-04-09;strat=openic_c;method=straddle;center=5217.03;em=18.8;short_k=5235.0;long_k=5260.0;credit=0.9;exit_kind=settle;exit_val=0.0;pnl=86.74;note=
fly_rows,date=2024-04-09;strat=eodfly_p;center=5202.39;short_k=5200.0;long_k=5175.0;credit=1.9;exit_kind=stop;exit_val=15.2;pnl=-1336.52;note=
fly_rows,date=2024-04-09;strat=eodfly_c;center=5202.39;short_k=5200.0;long_k=5225.0;credit=16.5;exit_kind=stop;exit_val=17.6;pnl=-116.52;note=
fly_rows,date=2024-04-09;strat=openfly_p;center=5206.75;short_k=5205.0;long_k=5180.0;credit=6.25;exit_kind=stop;exit_val=17.3;pnl=-1111.52;note=
fly_rows,date=2024-04-09;strat=openfly_c;center=5206.75;short_k=5205.0;long_k=5230.0;credit=8.45;exit_kind=stop;exit_val=9.1;pnl=-71.52;note=
spx_ohlc,date=2024-04-04;open=5244.05;high=5256.59;low=5146.06;close=5147.21
spx_ohlc,date=2024-04-05;open=5158.95;high=5222.18;low=5157.21;close=5204.34
spx_ohlc,date=2024-04-08;open=5211.37;high=5219.57;low=5197.35;close=5202.39
spx_ohlc,date=2024-04-09;open=5217.03;high=5224.81;low=5160.78;close=5209.91
spx_ohlc,date=2024-04-10;open=5167.88;high=5178.43;low=5138.7;close=5160.64
spx_ohlc,date=2024-04-11;open=5172.95;high=5211.78;low=5138.77;close=5199.06
spx_ohlc,date=2024-04-12;open=5171.51;high=5175.03;low=5107.94;close=5123.41
vix_ohlc,DATE=04/04/2024;OPEN=14.290000;HIGH=16.920000;LOW=13.740000;CLOSE=16.350000
vix_ohlc,DATE=04/05/2024;OPEN=16.450000;HIGH=16.750000;LOW=15.530000;CLOSE=16.030000
vix_ohlc,DATE=04/08/2024;OPEN=16.240000;HIGH=16.500000;LOW=15.110000;CLOSE=15.190000
vix_ohlc,DATE=04/09/2024;OPEN=15.340000;HIGH=16.630000;LOW=14.940000;CLOSE=14.980000
vix_ohlc,DATE=04/10/2024;OPEN=15.240000;HIGH=16.620000;LOW=14.590000;CLOSE=15.800000
vix_ohlc,DATE=04/11/2024;OPEN=16.020000;HIGH=17.610000;LOW=14.910000;CLOSE=14.910000
vix_ohlc,DATE=04/12/2024;OPEN=14.910000;HIGH=19.200000;LOW=14.910000;CLOSE=17.310000
