date,strat,center,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2022-06-22,openfly_p,3733.89,3735.0,3710.0,6.2,settle,0.0,616.74,
2022-06-22,openfly_c,3733.89,3735.0,3760.0,13.2,stop,17.5,-436.52,
2022-06-23,eodfly_p,3759.89,3760.0,3735.0,5.4,stop,9.7,-436.52,
2022-06-23,eodfly_c,3759.89,3760.0,3785.0,14.7,stop,15.6,-96.52,
2022-06-23,openfly_p,3774.71,3775.0,3750.0,6.7,stop,9.8,-316.52,
2022-06-23,openfly_c,3774.71,3775.0,3800.0,12.3,stop,10.1,213.48,
2022-06-24,eodfly_p,3795.73,3795.0,3770.0,3.3,settle,0.0,326.74,
2022-06-24,eodfly_c,3795.73,3795.0,3820.0,17.6,stop,21.1,-356.52,
2022-06-24,openfly_p,3821.75,3820.0,3795.0,1.65,settle,0.0,161.74,
2022-06-24,openfly_c,3821.75,3820.0,3845.0,19.7,stop,23.7,-406.52,
2022-06-27,eodfly_p,3911.74,3910.0,3885.0,6.2,stop,11.9,-576.52,
2022-06-27,eodfly_c,3911.74,3910.0,3935.0,13.1,stop,13.4,-36.52,
2022-06-27,openfly_p,3920.76,3920.0,3895.0,11.3,stop,14.9,-366.52,
2022-06-27,openfly_c,3920.76,3920.0,3945.0,7.2,stop,9.3,-216.52,
2022-06-28,eodfly_p,3900.11,3900.0,3875.0,4.8,stop,11.9,-716.52,
2022-06-28,eodfly_c,3900.11,3900.0,3925.0,14.9,stop,20.8,-596.52,
2022-06-28,openfly_p,3913.0,3915.0,3890.0,6.2,stop,11.7,-556.52,
2022-06-28,openfly_c,3913.0,3915.0,3940.0,11.5,stop,11.2,23.48,
2022-06-29,eodfly_p,3821.55,3820.0,3795.0,8.3,stop,13.0,-476.52,
2022-06-29,eodfly_c,3821.55,3820.0,3845.0,11.0,stop,11.6,-66.52,
2022-06-29,openfly_p,3825.09,3825.0,3800.0,7.1,stop,9.9,-286.52,
2022-06-29,openfly_c,3825.09,3825.0,3850.0,11.0,stop,11.2,-26.52,
2022-06-30,eodfly_p,3818.83,3820.0,3795.0,14.5,stop,21.5,-706.52,
2022-06-30,eodfly_c,3818.83,3820.0,3845.0,3.9,settle,0.0,386.74,
2022-06-30,openfly_p,3785.99,3785.0,3760.0,17.3,stop,17.4,-16.52,
2022-06-30,openfly_c,3785.99,3785.0,3810.0,3.0,stop,12.0,-906.52,
2022-07-01,eodfly_p,3785.38,3785.0,3760.0,9.3,stop,14.1,-486.52,
2022-07-01,eodfly_c,3785.38,3785.0,3810.0,9.6,stop,14.1,-456.52,
2022-07-01,openfly_p,3781.0,3780.0,3755.0,6.5,stop,12.6,-616.52,
2022-07-01,openfly_c,3781.0,3780.0,3805.0,12.6,stop,12.3,23.48,
2022-07-05,eodfly_p,3825.33,3825.0,3800.0,18.7,stop,24.4,-576.52,
2022-07-05,eodfly_c,3825.33,3825.0,3850.0,1.55,settle,6.389999999999873,-487.26,
2022-07-05,openfly_p,3792.61,3795.0,3770.0,19.0,stop,17.9,103.48,
2022-07-05,openfly_c,3792.61,3795.0,3820.0,1.9,stop,12.15,-1031.52,
2022-07-06,eodfly_p,3831.39,3830.0,3805.0,9.2,stop,9.8,-66.52,
2022-07-06,eodfly_c,3831.39,3830.0,3855.0,10.4,stop,9.9,43.48,
2022-07-06,openfly_p,3831.98,3830.0,3805.0,9.5,stop,9.8,-36.52,
2022-07-06,openfly_c,3831.98,3830.0,3855.0,9.0,stop,9.9,-96.52,
2022-07-07,eodfly_p,3845.08,3845.0,3820.0,4.1,settle,0.0,406.74,
2022-07-07,eodfly_c,3845.08,3845.0,3870.0,15.7,stop,19.3,-366.52,
2022-07-07,openfly_p,3858.85,3860.0,3835.0,4.4,settle,0.0,436.74,
2022-07-07,openfly_c,3858.85,3860.0,3885.0,14.3,stop,15.6,-136.52,
2022-07-08,eodfly_p,3902.62,3905.0,3880.0,13.2,stop,13.5,-36.52,
2022-07-08,eodfly_c,3902.62,3905.0,3930.0,5.3,stop,9.5,-426.52,
2022-07-08,openfly_p,3888.26,3890.0,3865.0,11.1,stop,10.4,63.48,
2022-07-08,openfly_c,3888.26,3890.0,3915.0,6.5,stop,13.9,-746.52,
2022-07-11,eodfly_p,3899.38,3900.0,3875.0,15.1,stop,20.7,-566.52,
2022-07-11,eodfly_c,3899.38,3900.0,3925.0,3.8,settle,0.0,376.74,
2022-07-11,openfly_p,3880.94,3880.0,3855.0,15.6,stop,15.7,-16.52,
2022-07-11,openfly_c,3880.94,3880.0,3905.0,3.6,settle,0.0,356.74,
2022-07-12,eodfly_p,3854.43,3855.0,3830.0,8.9,stop,12.9,-406.52,
2022-07-12,eodfly_c,3854.43,3855.0,3880.0,9.2,stop,12.6,-346.52,
2022-07-12,openfly_p,3851.95,3850.0,3825.0,11.2,stop,9.8,133.48,
2022-07-12,openfly_c,3851.95,3850.0,3875.0,6.4,stop,11.1,-476.52,
2022-07-13,eodfly_p,3818.8,3820.0,3795.0,16.8,stop,18.5,-176.52,
2022-07-13,eodfly_c,3818.8,3820.0,3845.0,2.8,stop,10.8,-806.52,
2022-07-13,openfly_p,3779.67,3780.0,3755.0,8.6,stop,13.2,-466.52,
2022-07-13,openfly_c,3779.67,3780.0,3805.0,10.7,stop,13.6,-296.52,
2022-07-14,eodfly_p,3801.78,3800.0,3775.0,17.4,stop,23.0,-566.52,
2022-07-14,eodfly_c,3801.78,3800.0,3825.0,2.75,settle,0.0,271.74,
2022-07-14,openfly_p,3763.99,3765.0,3740.0,18.0,stop,19.6,-166.52,
2022-07-14,openfly_c,3763.99,3765.0,3790.0,2.35,stop,10.95,-866.52,
2022-07-15,eodfly_p,3790.38,3790.0,3765.0,2.15,settle,0.0,211.74,
2022-07-15,eodfly_c,3790.38,3790.0,3815.0,18.4,stop,19.7,-136.52,
2022-07-15,openfly_p,3818.0,3820.0,3795.0,4.9,settle,0.0,486.74,
2022-07-15,openfly_c,3818.0,3820.0,3845.0,14.5,stop,15.2,-76.52,
2022-07-18,eodfly_p,3863.16,3865.0,3840.0,3.35,stop,11.3,-801.52,
2022-07-18,eodfly_c,3863.16,3865.0,3890.0,16.2,stop,16.9,-76.52,
2022-07-18,openfly_p,3883.79,3885.0,3860.0,5.8,stop,7.3,-156.52,
2022-07-18,openfly_c,3883.79,3885.0,3910.0,11.9,stop,10.5,133.48,
2022-07-19,eodfly_p,3830.85,3830.0,3805.0,2.2,settle,0.0,216.74,
2022-07-19,eodfly_c,3830.85,3830.0,3855.0,18.4,stop,21.5,-316.52,
2022-07-19,openfly_p,3860.73,3860.0,3835.0,3.4,settle,0.0,336.74,
2022-07-19,openfly_c,3860.73,3860.0,3885.0,15.9,stop,17.9,-206.52,
2022-07-20,eodfly_p,3936.69,3935.0,3910.0,9.8,stop,11.7,-196.52,
2022-07-20,eodfly_c,3936.69,3935.0,3960.0,8.4,stop,13.0,-466.52,
2022-07-20,openfly_p,3935.32,3935.0,3910.0,10.4,stop,9.2,113.48,
2022-07-20,openfly_c,3935.32,3935.0,3960.0,7.2,stop,13.0,-586.52,
2022-07-21,eodfly_p,3959.9,3960.0,3935.0,10.7,stop,12.7,-206.52,
2022-07-21,eodfly_c,3959.9,3960.0,3985.0,7.2,stop,11.0,-386.52,
2022-07-21,openfly_p,3955.47,3955.0,3930.0,10.6,stop,14.1,-356.52,
2022-07-21,openfly_c,3955.47,3955.0,3980.0,7.1,stop,14.0,-696.52,
2022-07-22,eodfly_p,3998.95,4000.0,3975.0,7.2,stop,10.7,-356.52,
2022-07-22,eodfly_c,3998.95,4000.0,4025.0,10.0,settle,0.0,996.74,
2022-07-22,openfly_p,3998.43,4000.0,3975.0,10.8,stop,9.7,103.48,
2022-07-22,openfly_c,3998.43,4000.0,4025.0,6.7,settle,0.0,666.74,
2022-07-25,eodfly_p,3961.63,3960.0,3935.0,6.4,stop,10.9,-456.52,
2022-07-25,eodfly_c,3961.63,3960.0,3985.0,11.5,stop,11.3,13.48,
2022-07-25,openfly_p,3965.72,3965.0,3940.0,7.8,stop,10.0,-226.52,
2022-07-25,openfly_c,3965.72,3965.0,3990.0,9.6,stop,10.4,-86.52,
2022-07-26,eodfly_p,3966.84,3965.0,3940.0,11.8,stop,13.2,-146.52,
2022-07-26,eodfly_c,3966.84,3965.0,3990.0,5.85,settle,0.0,581.74,
2022-07-26,openfly_p,3953.22,3955.0,3930.0,10.4,stop,13.0,-266.52,
2022-07-26,openfly_c,3953.22,3955.0,3980.0,6.75,settle,0.0,671.74,
2022-07-27,eodfly_p,3921.05,3920.0,3895.0,5.1,settle,0.0,506.74,
2022-07-27,eodfly_c,3921.05,3920.0,3945.0,15.9,stop,18.2,-236.52,
2022-07-27,openfly_p,3951.43,3950.0,3925.0,7.0,settle,0.0,696.74,
2022-07-27,openfly_c,3951.43,3950.0,3975.0,13.7,stop,14.2,-56.52,
2022-07-28,eodfly_p,4023.61,4025.0,4000.0,6.2,stop,16.2,-1006.52,
2022-07-28,eodfly_c,4023.61,4025.0,4050.0,12.3,stop,11.0,123.48,
2022-07-28,openfly_p,4026.13,4025.0,4000.0,12.6,stop,16.1,-356.52,
2022-07-28,openfly_c,4026.13,4025.0,4050.0,5.45,stop,11.0,-561.52,
2022-07-29,eodfly_p,4072.43,4070.0,4045.0,5.2,settle,0.0,516.74,
2022-07-29,eodfly_c,4072.43,4070.0,4095.0,13.6,stop,16.8,-326.52,
2022-07-29,openfly_p,4087.33,4085.0,4060.0,3.3,settle,0.0,326.74,
2022-07-29,openfly_c,4087.33,4085.0,4110.0,16.2,stop,16.5,-36.52,
2022-08-01,eodfly_p,4130.29,4130.0,4105.0,14.5,stop,14.8,-36.52,
2022-08-01,eodfly_c,4130.29,4130.0,4155.0,4.0,stop,11.0,-706.52,
2022-08-01,openfly_p,4112.38,4110.0,4085.0,5.0,stop,8.15,-321.52,
2022-08-01,openfly_c,4112.38,4110.0,4135.0,14.0,stop,17.4,-346.52,
2022-08-02,eodfly_p,4118.63,4120.0,4095.0,12.4,stop,14.2,-186.52,
2022-08-02,eodfly_c,4118.63,4120.0,4145.0,5.35,stop,9.95,-466.52,
2022-08-02,openfly_p,4104.21,4105.0,4080.0,11.5,stop,12.7,-126.52,
2022-08-02,openfly_c,4104.21,4105.0,4130.0,6.5,stop,15.1,-866.52,
2022-08-03,eodfly_p,4091.19,4090.0,4065.0,3.75,settle,0.0,371.74,
2022-08-03,eodfly_c,4091.19,4090.0,4115.0,15.8,stop,18.8,-306.52,
2022-08-03,openfly_p,4107.96,4110.0,4085.0,3.85,settle,0.0,381.74,
2022-08-03,openfly_c,4107.96,4110.0,4135.0,14.9,stop,16.6,-176.52,
2022-08-04,eodfly_p,4155.17,4155.0,4130.0,8.7,stop,10.4,-176.52,
2022-08-04,eodfly_c,4155.17,4155.0,4180.0,9.0,stop,5.35,358.48,
2022-08-04,openfly_p,4154.85,4155.0,4130.0,7.3,stop,10.9,-366.52,
2022-08-04,openfly_c,4154.85,4155.0,4180.0,9.9,stop,5.35,448.48,
2022-08-05,eodfly_p,4151.94,4150.0,4125.0,17.5,stop,15.7,173.48,
2022-08-05,eodfly_c,4151.94,4150.0,4175.0,2.1,settle,0.0,206.74,
2022-08-05,openfly_p,4115.87,4115.0,4090.0,3.1,settle,0.0,306.74,
2022-08-05,openfly_c,4115.87,4115.0,4140.0,16.8,stop,20.1,-336.52,
2022-08-08,eodfly_p,4145.19,4145.0,4120.0,4.2,stop,8.65,-451.52,
2022-08-08,eodfly_c,4145.19,4145.0,4170.0,14.0,stop,18.5,-456.52,
2022-08-08,openfly_p,4155.93,4155.0,4130.0,2.2,stop,14.7,-1256.52,
2022-08-08,openfly_c,4155.93,4155.0,4180.0,17.8,stop,17.8,-6.52,
2022-08-09,eodfly_p,4140.06,4140.0,4115.0,9.7,stop,11.6,-196.52,
2022-08-09,eodfly_c,4140.06,4140.0,4165.0,7.4,settle,0.0,736.74,
2022-08-09,openfly_p,4133.11,4135.0,4110.0,12.3,stop,12.7,-46.52,
2022-08-09,openfly_c,4133.11,4135.0,4160.0,4.85,settle,0.0,481.74,
2022-08-10,eodfly_p,4122.47,4120.0,4095.0,0.45,settle,0.0,41.74,
2022-08-10,eodfly_c,4122.47,4120.0,4145.0,21.9,stop,24.4,-256.52,
2022-08-10,openfly_p,4181.02,4180.0,4155.0,4.6,settle,0.0,456.74,
2022-08-10,openfly_c,4181.02,4180.0,4205.0,13.4,stop,11.7,163.48,
2022-08-11,eodfly_p,4210.24,4210.0,4185.0,3.0,stop,6.9,-396.52,
2022-08-11,eodfly_c,4210.24,4210.0,4235.0,16.7,stop,17.9,-126.52,
2022-08-11,openfly_p,4227.4,4225.0,4200.0,2.4,stop,8.6,-626.52,
2022-08-11,openfly_c,4227.4,4225.0,4250.0,16.4,stop,18.9,-256.52,
2022-08-12,eodfly_p,4207.27,4205.0,4180.0,3.2,settle,0.0,316.74,
2022-08-12,eodfly_c,4207.27,4205.0,4230.0,15.6,stop,19.2,-366.52,
2022-08-12,openfly_p,4225.02,4225.0,4200.0,7.4,settle,0.0,736.74,
2022-08-12,openfly_c,4225.02,4225.0,4250.0,9.0,stop,11.4,-246.52,
2022-08-15,eodfly_p,4280.15,4280.0,4255.0,14.2,stop,14.2,-6.52,
2022-08-15,eodfly_c,4280.15,4280.0,4305.0,3.6,stop,11.7,-816.52,
2022-08-15,openfly_p,4269.37,4270.0,4245.0,6.3,stop,9.4,-316.52,
2022-08-15,openfly_c,4269.37,4270.0,4295.0,10.1,stop,9.25,78.48,
2022-08-16,eodfly_p,4297.14,4295.0,4270.0,9.2,stop,9.4,-26.52,
2022-08-16,eodfly_c,4297.14,4295.0,4320.0,6.6,stop,8.9,-236.52,
2022-08-16,openfly_p,4290.46,4290.0,4265.0,8.3,stop,12.4,-416.52,
2022-08-16,openfly_c,4290.46,4290.0,4315.0,7.2,stop,11.25,-411.52,
2022-08-17,eodfly_p,4305.2,4305.0,4280.0,16.7,stop,20.0,-336.52,
2022-08-17,eodfly_c,4305.2,4305.0,4330.0,2.15,settle,0.0,211.74,
2022-08-17,openfly_p,4280.4,4280.0,4255.0,9.0,stop,11.1,-216.52,
2022-08-17,openfly_c,4280.4,4280.0,4305.0,7.7,stop,11.0,-336.52,
2022-08-18,eodfly_p,4274.04,4275.0,4250.0,7.7,stop,9.7,-206.52,
2022-08-18,eodfly_c,4274.04,4275.0,4300.0,9.2,stop,10.8,-166.52,
2022-08-18,openfly_p,4273.13,4275.0,4250.0,11.1,stop,11.1,-6.52,
2022-08-18,openfly_c,4273.13,4275.0,4300.0,5.55,stop,10.8,-531.52,
2022-08-19,eodfly_p,4283.74,4285.0,4260.0,15.7,stop,19.1,-346.52,
2022-08-19,eodfly_c,4283.74,4285.0,4310.0,2.55,settle,0.0,251.74,
2022-08-19,openfly_p,4266.31,4265.0,4240.0,15.6,stop,18.2,-266.52,
2022-08-19,openfly_c,4266.31,4265.0,4290.0,3.05,settle,0.0,301.74,
2022-08-22,eodfly_p,4228.48,4230.0,4205.0,21.1,stop,23.3,-226.52,
2022-08-22,eodfly_c,4228.48,4230.0,4255.0,0.55,settle,0.0,51.74,
2022-08-22,openfly_p,4195.08,4195.0,4170.0,16.5,stop,18.8,-236.52,
2022-08-22,openfly_c,4195.08,4195.0,4220.0,2.4,settle,0.0,236.74,
2022-08-23,eodfly_p,4137.99,4140.0,4115.0,9.2,stop,11.1,-196.52,
2022-08-23,eodfly_c,4137.99,4140.0,4165.0,8.5,stop,10.5,-206.52,
2022-08-23,openfly_p,4133.09,4135.0,4110.0,6.5,stop,9.4,-296.52,
2022-08-23,openfly_c,4133.09,4135.0,4160.0,10.7,stop,16.7,-606.52,
2022-08-24,eodfly_p,4128.73,4130.0,4105.0,8.8,stop,9.9,-116.52,
2022-08-24,eodfly_c,4128.73,4130.0,4155.0,8.1,stop,11.6,-356.52,
2022-08-24,openfly_p,4126.55,4125.0,4100.0,7.65,settle,0.0,761.74,
2022-08-24,openfly_c,4126.55,4125.0,4150.0,8.4,stop,11.3,-296.52,
2022-08-25,eodfly_p,4140.77,4140.0,4115.0,4.45,settle,0.0,441.74,
2022-08-25,eodfly_c,4140.77,4140.0,4165.0,13.3,stop,12.7,53.48,
2022-08-25,openfly_p,4153.26,4155.0,4130.0,3.45,settle,0.0,341.74,
2022-08-25,openfly_c,4153.26,4155.0,4180.0,15.0,stop,14.9,3.48,
2022-08-26,eodfly_p,4199.12,4200.0,4175.0,10.6,stop,11.5,-96.52,
2022-08-26,eodfly_c,4199.12,4200.0,4225.0,9.8,settle,0.0,976.74,
2022-08-26,openfly_p,4198.74,4200.0,4175.0,17.0,stop,13.3,363.48,
2022-08-26,openfly_c,4198.74,4200.0,4225.0,3.7,settle,0.0,366.74,
2022-08-29,eodfly_p,4057.66,4060.0,4035.0,15.9,stop,13.9,193.48,
2022-08-29,eodfly_c,4057.66,4060.0,4085.0,3.3,settle,0.0,326.74,
2022-08-29,openfly_p,4034.58,4035.0,4010.0,8.9,stop,11.1,-226.52,
2022-08-29,openfly_c,4034.58,4035.0,4060.0,9.7,stop,14.0,-436.52,
2022-08-30,eodfly_p,4030.61,4030.0,4005.0,6.0,stop,9.9,-396.52,
2022-08-30,eodfly_c,4030.61,4030.0,4055.0,13.0,stop,11.6,133.48,
2022-08-30,openfly_p,4041.25,4040.0,4015.0,13.8,stop,17.5,-376.52,
2022-08-30,openfly_c,4041.25,4040.0,4065.0,4.8,settle,0.0,476.74,
2022-08-31,eodfly_p,3986.16,3985.0,3960.0,6.7,stop,11.7,-506.52,
2022-08-31,eodfly_c,3986.16,3985.0,4010.0,12.2,stop,13.5,-136.52,
2022-08-31,openfly_p,4000.67,4000.0,3975.0,10.7,stop,10.9,-26.52,
2022-08-31,openfly_c,4000.67,4000.0,4025.0,7.7,settle,0.0,766.74,
2022-09-01,eodfly_p,3955.0,3955.0,3930.0,13.4,stop,14.0,-66.52,
2022-09-01,eodfly_c,3955.0,3955.0,3980.0,5.7,settle,11.849999999999909,-618.26,
2022-09-01,openfly_p,3936.73,3935.0,3910.0,13.7,stop,15.2,-156.52,
2022-09-01,openfly_c,3936.73,3935.0,3960.0,5.35,stop,13.6,-831.52,
2022-09-02,eodfly_p,3966.85,3965.0,3940.0,3.5,stop,12.3,-886.52,
2022-09-02,eodfly_c,3966.85,3965.0,3990.0,17.1,stop,15.1,193.48,
2022-09-02,openfly_p,3994.66,3995.0,3970.0,13.9,stop,11.4,243.48,
2022-09-02,openfly_c,3994.66,3995.0,4020.0,4.8,stop,10.9,-616.52,
2022-09-06,eodfly_p,3924.26,3925.0,3900.0,5.4,stop,13.3,-796.52,
2022-09-06,eodfly_c,3924.26,3925.0,3950.0,13.7,stop,10.7,293.48,
2022-09-06,openfly_p,3930.89,3930.0,3905.0,15.6,stop,17.7,-216.52,
2022-09-06,openfly_c,3930.89,3930.0,3955.0,4.4,stop,11.1,-676.52,
2022-09-07,eodfly_p,3908.19,3910.0,3885.0,9.7,settle,0.0,966.74,
2022-09-07,eodfly_c,3908.19,3910.0,3935.0,8.6,stop,14.4,-586.52,
2022-09-07,openfly_p,3909.43,3910.0,3885.0,5.9,settle,0.0,586.74,
2022-09-07,openfly_c,3909.43,3910.0,3935.0,13.1,stop,10.8,223.48,
2022-09-08,eodfly_p,3979.87,3980.0,3955.0,15.3,stop,18.6,-336.52,
2022-09-08,eodfly_c,3979.87,3980.0,4005.0,3.7,stop,13.0,-936.52,
2022-09-08,openfly_p,3959.94,3960.0,3935.0,8.0,settle,0.0,796.74,
2022-09-08,openfly_c,3959.94,3960.0,3985.0,10.0,stop,12.2,-226.52,
2022-09-09,eodfly_p,4006.18,4005.0,3980.0,3.6,settle,0.0,356.74,
2022-09-09,eodfly_c,4006.18,4005.0,4030.0,16.2,stop,18.5,-236.52,
2022-09-09,openfly_p,4022.94,4025.0,4000.0,3.1,settle,0.0,306.74,
2022-09-09,openfly_c,4022.94,4025.0,4050.0,16.9,stop,17.3,-46.52,
2022-09-12,eodfly_p,4067.36,4065.0,4040.0,3.65,settle,0.0,361.74,
2022-09-12,eodfly_c,4067.36,4065.0,4090.0,16.0,stop,17.8,-186.52,
2022-09-12,openfly_p,4083.67,4085.0,4060.0,3.45,settle,0.0,341.74,
2022-09-12,openfly_c,4083.67,4085.0,4110.0,16.5,stop,17.8,-136.52,
2022-09-13,eodfly_p,4110.41,4110.0,4085.0,21.6,stop,25.0,-346.52,
2022-09-13,eodfly_c,4110.41,4110.0,4135.0,0.3,settle,0.0,26.74,
2022-09-13,openfly_p,4037.12,4035.0,4010.0,16.9,stop,17.5,-66.52,
2022-09-13,openfly_c,4037.12,4035.0,4060.0,3.25,settle,0.0,321.74,
2022-09-14,eodfly_p,3932.69,3935.0,3910.0,7.4,stop,11.4,-406.52,
2022-09-14,eodfly_c,3932.69,3935.0,3960.0,11.9,stop,14.9,-306.52,
2022-09-14,openfly_p,3940.73,3940.0,3915.0,7.8,stop,14.0,-626.52,
2022-09-14,openfly_c,3940.73,3940.0,3965.0,10.9,stop,11.2,-36.52,
2022-09-15,eodfly_p,3946.01,3945.0,3920.0,11.8,stop,12.2,-46.52,
2022-09-15,eodfly_c,3946.01,3945.0,3970.0,6.8,stop,11.8,-506.52,
2022-09-15,openfly_p,3932.41,3930.0,3905.0,4.4,stop,13.5,-916.52,
2022-09-15,openfly_c,3932.41,3930.0,3955.0,15.2,stop,15.8,-66.52,
2022-09-16,eodfly_p,3901.35,3900.0,3875.0,16.6,stop,20.2,-366.52,
2022-09-16,eodfly_c,3901.35,3900.0,3925.0,3.25,settle,0.0,321.74,
2022-09-16,openfly_p,3880.95,3880.0,3855.0,16.4,stop,12.9,343.48,
2022-09-16,openfly_c,3880.95,3880.0,3905.0,3.9,settle,0.0,386.74,
2022-09-19,eodfly_p,3873.33,3875.0,3850.0,15.3,stop,13.9,133.48,
2022-09-19,eodfly_c,3873.33,3875.0,3900.0,4.55,stop,13.2,-871.52,
2022-09-19,openfly_p,3849.91,3850.0,3825.0,7.4,settle,0.0,736.74,
2022-09-19,openfly_c,3849.91,3850.0,3875.0,11.8,stop,15.6,-386.52,
2022-09-20,eodfly_p,3899.89,3900.0,3875.0,16.1,stop,19.8,-376.52,
2022-09-20,eodfly_c,3899.89,3900.0,3925.0,3.7,settle,0.0,366.74,
2022-09-20,openfly_p,3875.23,3875.0,3850.0,14.5,stop,15.9,-146.52,
2022-09-20,openfly_c,3875.23,3875.0,3900.0,4.75,settle,0.0,471.74,
2022-09-21,eodfly_p,3855.93,3855.0,3830.0,8.1,stop,14.4,-636.52,
2022-09-21,eodfly_c,3855.93,3855.0,3880.0,13.4,stop,13.4,-6.52,
2022-09-21,openfly_p,3871.4,3870.0,3845.0,9.5,stop,15.8,-636.52,
2022-09-21,openfly_c,3871.4,3870.0,3895.0,12.3,stop,13.0,-76.52,
2022-09-22,eodfly_p,3789.93,3790.0,3765.0,9.3,stop,13.0,-376.52,
2022-09-22,eodfly_c,3789.93,3790.0,3815.0,10.5,settle,0.0,1046.74,
2022-09-22,openfly_p,3782.36,3780.0,3755.0,13.4,stop,9.8,353.48,
2022-09-22,openfly_c,3782.36,3780.0,3805.0,6.2,settle,0.0,616.74,
2022-09-23,eodfly_p,3757.99,3760.0,3735.0,17.2,stop,20.1,-296.52,
2022-09-23,eodfly_c,3757.99,3760.0,3785.0,3.7,settle,0.0,366.74,
2022-09-23,openfly_p,3727.14,3725.0,3700.0,15.6,stop,16.2,-66.52,
2022-09-23,openfly_c,3727.14,3725.0,3750.0,4.9,settle,0.0,486.74,
2022-09-26,eodfly_p,3693.23,3695.0,3670.0,11.4,stop,11.2,13.48,
2022-09-26,eodfly_c,3693.23,3695.0,3720.0,8.8,stop,11.0,-226.52,
2022-09-26,openfly_p,3682.72,3685.0,3660.0,7.0,stop,12.5,-556.52,
2022-09-26,openfly_c,3682.72,3685.0,3710.0,13.1,stop,14.9,-186.52,
2022-09-27,eodfly_p,3655.04,3655.0,3630.0,4.4,stop,11.6,-726.52,
2022-09-27,eodfly_c,3655.04,3655.0,3680.0,16.5,stop,23.8,-736.52,
2022-09-27,openfly_p,3686.44,3685.0,3660.0,9.7,stop,10.6,-96.52,
2022-09-27,openfly_c,3686.44,3685.0,3710.0,10.2,stop,11.9,-176.52,
2022-09-28,eodfly_p,3647.29,3645.0,3620.0,8.1,settle,0.0,806.74,
2022-09-28,eodfly_c,3647.29,3645.0,3670.0,12.2,stop,14.1,-196.52,
2022-09-28,openfly_p,3651.94,3650.0,3625.0,7.9,settle,0.0,786.74,
2022-09-28,openfly_c,3651.94,3650.0,3675.0,11.9,stop,15.1,-326.52,
2022-09-29,eodfly_p,3719.04,3720.0,3695.0,16.0,stop,21.9,-596.52,
2022-09-29,eodfly_c,3719.04,3720.0,3745.0,4.4,settle,0.0,436.74,
2022-09-29,openfly_p,3687.01,3685.0,3660.0,19.1,stop,22.1,-306.52,
2022-09-29,openfly_c,3687.01,3685.0,3710.0,2.0,settle,0.0,196.74,
2022-09-30,eodfly_p,3640.47,3640.0,3615.0,9.9,stop,14.4,-456.52,
2022-09-30,eodfly_c,3640.47,3640.0,3665.0,10.4,stop,14.2,-386.52,
2022-09-30,openfly_p,3633.48,3635.0,3610.0,8.3,stop,11.8,-356.52,
2022-09-30,openfly_c,3633.48,3635.0,3660.0,11.9,stop,12.0,-16.52,
2022-10-03,eodfly_p,3585.62,3585.0,3560.0,3.7,settle,0.0,366.74,
2022-10-03,eodfly_c,3585.62,3585.0,3610.0,16.7,stop,15.1,153.48,
2022-10-03,openfly_p,3609.78,3610.0,3585.0,4.0,settle,0.0,396.74,
2022-10-03,openfly_c,3609.78,3610.0,3635.0,16.5,stop,18.8,-236.52,
2022-10-04,eodfly_p,3678.43,3680.0,3655.0,1.65,settle,0.0,161.74,
2022-10-04,eodfly_c,3678.43,3680.0,3705.0,20.1,stop,23.8,-376.52,
2022-10-04,openfly_p,3726.46,3725.0,3700.0,1.25,settle,0.0,121.74,
2022-10-04,openfly_c,3726.46,3725.0,3750.0,21.1,stop,22.5,-146.52,
2022-10-05,eodfly_p,3790.93,3790.0,3765.0,17.2,stop,19.2,-206.52,
2022-10-05,eodfly_c,3790.93,3790.0,3815.0,3.15,stop,8.55,-546.52,
2022-10-05,openfly_p,3753.25,3755.0,3730.0,12.9,stop,14.1,-126.52,
2022-10-05,openfly_c,3753.25,3755.0,3780.0,5.6,stop,10.5,-496.52,
2022-10-06,eodfly_p,3783.28,3785.0,3760.0,12.2,stop,14.9,-276.52,
2022-10-06,eodfly_c,3783.28,3785.0,3810.0,6.5,settle,0.0,646.74,
2022-10-06,openfly_p,3771.97,3770.0,3745.0,10.3,stop,13.2,-296.52,
2022-10-06,openfly_c,3771.97,3770.0,3795.0,8.0,stop,11.4,-346.52,
2022-10-07,eodfly_p,3744.52,3745.0,3720.0,16.9,stop,19.6,-276.52,
2022-10-07,eodfly_c,3744.52,3745.0,3770.0,3.4,settle,0.0,336.74,
2022-10-07,openfly_p,3706.74,3705.0,3680.0,18.1,stop,18.6,-56.52,
2022-10-07,openfly_c,3706.74,3705.0,3730.0,2.85,settle,0.0,281.74,
2022-10-10,eodfly_p,3639.66,3640.0,3615.0,7.0,stop,12.2,-526.52,
2022-10-10,eodfly_c,3639.66,3640.0,3665.0,12.4,settle,0.0,1236.74,
2022-10-10,openfly_p,3647.51,3650.0,3625.0,15.0,stop,16.0,-106.52,
2022-10-10,openfly_c,3647.51,3650.0,3675.0,4.2,settle,0.0,416.74,
2022-10-11,eodfly_p,3612.39,3610.0,3585.0,12.9,stop,15.7,-286.52,
2022-10-11,eodfly_c,3612.39,3610.0,3635.0,6.4,stop,13.2,-686.52,
2022-10-11,openfly_p,3595.86,3595.0,3570.0,13.7,stop,13.5,13.48,
