date,strat,center,em,short_k,long_k,credit,exit_kind,exit_val,pnl,note
2024-10-29,eodic_c,5823.52,72.6,5895.0,5920.0,-0.05,settle,0.0,-8.26,
2024-10-29,openic_c,5819.68,72.6,5890.0,5915.0,-0.05,settle,0.0,-8.26,
2024-10-30,openic_c,5832.65,71.1,5905.0,5930.0,-0.05,settle,0.0,-8.26,
2024-10-31,eodic_c,5813.67,74.5,5890.0,5915.0,-0.05,settle,0.0,-8.26,
2024-11-29,openic_p,6003.98,53.3,5950.0,5925.0,-0.05,settle,0.0,-8.26,
2024-12-12,eodic_c,6084.19,52.0,6135.0,6160.0,-0.05,settle,0.0,-8.26,
2024-12-17,eodic_c,6074.08,56.2,6130.0,6155.0,-0.05,settle,0.0,-8.26,
2025-01-27,eodic_c,6101.24,57.1,6160.0,6185.0,-0.05,settle,0.0,-8.26,
2025-02-12,eodic_c,6068.5,61.2,6130.0,6155.0,-0.05,settle,0.0,-8.26,
2025-02-20,eodic_c,6144.15,59.1,6205.0,6230.0,-0.05,settle,0.0,-8.26,
2025-05-12,eodic_p,5659.91,78.1,5580.0,5555.0,-0.05,settle,0.0,-8.26,
2025-07-11,eodic_c,6280.46,62.4,6345.0,6370.0,-0.05,settle,0.0,-8.26,
2025-07-15,openic_c,6295.29,67.9,6365.0,6390.0,-0.05,settle,0.0,-8.26,
2025-08-14,eodic_c,6466.58,59.0,6525.0,6550.0,-0.05,settle,0.0,-8.26,
2025-08-25,eodic_c,6466.91,57.9,6525.0,6550.0,-0.05,settle,0.0,-8.26,
2025-09-09,openic_c,6503.33,61.8,6565.0,6590.0,-0.05,settle,0.0,-8.26,
2025-09-23,openic_c,6692.44,67.9,6760.0,6785.0,-0.05,settle,0.0,-8.26,
2025-09-25,eodic_c,6637.97,67.7,6705.0,6730.0,-0.05,settle,0.0,-8.26,
2025-09-30,eodic_c,6661.21,67.6,6730.0,6755.0,-0.05,settle,0.0,-8.26,
2025-10-02,openic_c,6731.31,68.9,6800.0,6825.0,-0.05,settle,0.0,-8.26,
2025-10-03,eodic_c,6715.35,70.3,6785.0,6810.0,-0.05,settle,0.0,-8.26,
2025-10-09,openic_c,6760.5,69.3,6830.0,6855.0,-0.05,settle,0.0,-8.26,
2025-10-22,eodic_c,6735.35,75.8,6810.0,6835.0,-0.05,settle,0.0,-8.26,
2025-11-03,openic_c,6882.32,75.1,6955.0,6980.0,-0.05,settle,0.0,-8.26,
2025-12-01,eodic_c,6849.09,70.5,6920.0,6945.0,-0.05,settle,0.0,-8.26,
2025-12-24,eodic_c,6909.79,60.9,6970.0,6995.0,-0.05,settle,0.0,-8.26,
2025-12-29,eodic_c,6929.94,59.4,6990.0,7015.0,-0.05,settle,0.0,-8.26,
2026-01-12,eodic_c,6966.28,63.6,7030.0,7055.0,-0.05,settle,0.0,-8.26,
2026-02-23,openic_c,6901.25,83.1,6985.0,7010.0,-0.05,settle,0.0,-8.26,
2026-02-25,openic_c,6915.15,84.9,7000.0,7025.0,-0.05,settle,0.0,-8.26,
2026-03-12,eodic_c,6775.8,103.4,6880.0,6905.0,-0.05,settle,0.0,-8.26,
2026-04-24,openic_c,7136.48,86.5,7225.0,7250.0,-0.05,settle,0.0,-8.26,
2026-04-28,eodic_c,7173.91,81.4,7255.0,7280.0,-0.05,settle,0.0,-8.26,
2026-05-12,eodic_c,7412.84,85.8,7500.0,7525.0,-0.05,settle,0.0,-8.26,
2026-06-02,eodic_c,7599.96,76.8,7675.0,7700.0,-0.05,settle,0.0,-8.26,
2026-06-03,eodic_c,7609.78,75.6,7685.0,7710.0,-0.05,settle,0.0,-8.26,
2026-07-16,eodic_c,7572.4,74.7,7645.0,7670.0,-0.05,settle,0.0,-8.26,
2026-07-17,eodic_c,7533.77,79.4,7615.0,7640.0,-0.05,settle,0.0,-8.26,
2026-07-21,openic_c,7489.95,87.4,7575.0,7600.0,-0.05,settle,0.0,-8.26,
2026-07-23,eodic_c,7498.96,78.6,7580.0,7605.0,-0.05,settle,0.0,-8.26,
2026-08-17,openic_c,7790.68,69.9,7860.0,7885.0,-0.05,settle,0.0,-8.26,
2026-08-18,eodic_c,7745.06,74.1,7820.0,7845.0,-0.05,settle,0.0,-8.26,
2026-08-25,eodic_p,7652.86,76.4,7575.0,7550.0,-8.4,settle,0.0,-843.26,
2026-08-25,eodic_c,7652.86,76.4,7730.0,7755.0,-8.2,settle,0.0,-823.26,
2026-09-01,eodic_c,7686.14,72.2,7760.0,7785.0,-0.05,settle,0.0,-8.26,
