BarIdx,BarTime,Price,BidVol,AskVol,BidVolLarge,AskVolLarge
2,2026-08-09 18:55:20,7777.25,51,41,0,0
2,2026-08-09 18:55:20,7777.5,28,54,0,0
2,2026-08-09 18:55:20,7777.75,11,36,0,0
2,2026-08-09 18:55:20,7778,0,2,0,0
3,2026-08-09 19:33:19,7772.25,101,106,0,0
3,2026-08-09 19:33:19,7772,97,90,11,0
3,2026-08-09 19:33:19,7771.75,74,105,0,0
3,2026-08-09 19:33:19,7772.5,179,89,65,0
3,2026-08-09 19:33:19,7772.75,43,65,0,0
3,2026-08-09 19:33:19,7773,86,82,0,0
3,2026-08-09 19:33:19,7771.5,106,110,0,0
3,2026-08-09 19:33:19,7771.25,96,130,0,0
3,2026-08-09 19:33:19,7771,118,112,0,0
3,2026-08-09 19:33:19,7770.75,156,175,0,0
3,2026-08-09 19:33:19,7770.5,212,134,23,0
3,2026-08-09 19:33:19,7770.25,103,121,0,0
3,2026-08-09 19:33:19,7770,169,103,10,0
3,2026-08-09 19:33:19,7769.75,57,72,0,0
3,2026-08-09 19:33:19,7769.5,46,56,0,0
3,2026-08-09 19:33:19,7769.25,69,70,0,0
3,2026-08-09 19:33:19,7769,33,19,0,0
3,2026-08-09 19:33:19,7768.75,3,0,0,0
3,2026-08-09 19:33:19,7773.25,107,116,0,0
3,2026-08-09 19:33:19,7773.5,68,81,0,0
3,2026-08-09 19:33:19,7773.75,44,40,0,0
3,2026-08-09 19:33:19,7774,27,47,0,0
3,2026-08-09 19:33:19,7774.25,35,66,0,0
3,2026-08-09 19:33:19,7774.5,71,88,0,20
3,2026-08-09 19:33:19,7774.75,42,66,0,0
3,2026-08-09 19:33:19,7775,47,31,0,0
3,2026-08-09 19:33:19,7775.25,42,45,0,0
3,2026-08-09 19:33:19,7775.5,21,57,0,0
3,2026-08-09 19:33:19,7775.75,78,56,0,0
3,2026-08-09 19:33:19,7776,39,53,0,0
3,2026-08-09 19:33:19,7776.25,1,34,0,0
3,2026-08-09 19:33:19,7776.5,14,22,0,0
3,2026-08-09 19:33:19,7776.75,36,26,0,0
3,2026-08-09 19:33:19,7777,48,105,0,26
3,2026-08-09 19:33:19,7777.25,24,13,0,0
3,2026-08-09 19:33:19,7777.5,72,66,0,0
3,2026-08-09 19:33:19,7777.75,91,95,0,0
3,2026-08-09 19:33:19,7778,50,122,0,30
3,2026-08-09 19:33:19,7778.25,79,77,0,0
3,2026-08-09 19:33:19,7778.5,90,84,0,0
3,2026-08-09 19:33:19,7778.75,31,38,0,0
3,2026-08-09 19:33:19,7779,39,113,0,0
3,2026-08-09 19:33:19,7779.25,24,21,0,0
3,2026-08-09 19:33:19,7779.5,22,49,0,0
3,2026-08-09 19:33:19,7779.75,61,42,0,0
3,2026-08-09 19:33:19,7780,29,127,0,0
4,2026-08-09 20:27:28,7780,165,259,0,0
4,2026-08-09 20:27:28,7780.25,178,193,0,0
4,2026-08-09 20:27:28,7779.75,250,198,0,0
4,2026-08-09 20:27:28,7779.5,149,152,0,0
4,2026-08-09 20:27:28,7780.5,150,262,0,0
4,2026-08-09 20:27:28,7779.25,109,138,0,0
4,2026-08-09 20:27:28,7779,154,176,0,0
4,2026-08-09 20:27:28,7778.75,194,213,32,0
4,2026-08-09 20:27:28,7778.5,169,178,0,0
4,2026-08-09 20:27:28,7778.25,126,106,0,0
4,2026-08-09 20:27:28,7778,93,47,10,0
4,2026-08-09 20:27:28,7777.75,22,32,0,0
4,2026-08-09 20:27:28,7777.5,55,64,0,0
4,2026-08-09 20:27:28,7777.25,46,56,0,0
4,2026-08-09 20:27:28,7777,62,58,0,0
4,2026-08-09 20:27:28,7776.75,45,45,0,0
4,2026-08-09 20:27:28,7776.5,49,47,0,0
4,2026-08-09 20:27:28,7776.25,49,8,0,0
4,2026-08-09 20:27:28,7776,2,0,0,0
4,2026-08-09 20:27:28,7780.75,99,159,0,13
4,2026-08-09 20:27:28,7781,133,206,0,10
4,2026-08-09 20:27:28,7781.25,106,157,0,11
4,2026-08-09 20:27:28,7781.5,28,66,0,0
4,2026-08-09 20:27:28,7781.75,46,28,0,0
4,2026-08-09 20:27:28,7782,111,150,20,10
4,2026-08-09 20:27:28,7782.25,105,143,0,0
4,2026-08-09 20:27:28,7782.5,174,215,0,0
4,2026-08-09 20:27:28,7782.75,83,131,0,0
4,2026-08-09 20:27:28,7783,10,49,0,0
4,2026-08-09 20:27:28,7783.25,0,3,0,0
5,2026-08-09 22:00:00,7782,40,64,0,0
5,2026-08-09 22:00:00,7782.25,66,97,0,0
5,2026-08-09 22:00:00,7782.5,112,103,0,0
5,2026-08-09 22:00:00,7781.75,61,43,0,0
5,2026-08-09 22:00:00,7781.5,82,110,0,12
5,2026-08-09 22:00:00,7782.75,150,150,0,0
5,2026-08-09 22:00:00,7783,179,244,0,0
5,2026-08-09 22:00:00,7781.25,92,73,0,0
5,2026-08-09 22:00:00,7781,58,17,0,0
5,2026-08-09 22:00:00,7780.75,28,9,0,0
5,2026-08-09 22:00:00,7780.5,3,0,0,0
5,2026-08-09 22:00:00,7783.25,89,117,0,0
5,2026-08-09 22:00:00,7783.5,127,104,32,0
5,2026-08-09 22:00:00,7783.75,172,198,0,0
5,2026-08-09 22:00:00,7784,128,245,0,32
5,2026-08-09 22:00:00,7784.25,127,163,0,0
5,2026-08-09 22:00:00,7784.5,88,131,0,0
5,2026-08-09 22:00:00,7784.75,124,100,0,0
5,2026-08-09 22:00:00,7785,156,205,0,10
5,2026-08-09 22:00:00,7785.25,108,151,0,10
5,2026-08-09 22:00:00,7785.5,162,152,0,0
5,2026-08-09 22:00:00,7785.75,130,176,0,20
5,2026-08-09 22:00:00,7786,70,175,0,0
5,2026-08-09 22:00:00,7786.25,75,133,0,10
5,2026-08-09 22:00:00,7786.5,136,117,0,0
5,2026-08-09 22:00:00,7786.75,117,149,0,0
5,2026-08-09 22:00:00,7787,125,144,10,0
5,2026-08-09 22:00:00,7787.25,63,87,0,0
5,2026-08-09 22:00:00,7787.5,19,61,0,0
5,2026-08-09 22:00:00,7787.75,13,15,0,0
5,2026-08-09 22:00:00,7788,3,22,0,0
5,2026-08-09 22:00:00,7788.25,0,16,0,0
5,2026-08-09 22:00:00,7788.5,0,14,0,0
5,2026-08-09 22:00:00,7788.75,0,12,0,0
6,2026-08-09 23:50:18,7787.25,20,37,0,0
6,2026-08-09 23:50:18,7787.5,80,53,0,0
6,2026-08-09 23:50:18,7787.75,115,90,0,0
6,2026-08-09 23:50:18,7788,53,113,0,0
6,2026-08-09 23:50:18,7788.25,51,60,0,0
6,2026-08-09 23:50:18,7788.5,49,45,0,0
6,2026-08-09 23:50:18,7788.75,104,114,0,10
6,2026-08-09 23:50:18,7787,30,34,0,0
6,2026-08-09 23:50:18,7786.75,31,26,0,0
6,2026-08-09 23:50:18,7786.5,53,50,0,0
6,2026-08-09 23:50:18,7786.25,28,18,0,0
6,2026-08-09 23:50:18,7786,16,8,0,0
6,2026-08-09 23:50:18,7785.75,3,0,0,0
6,2026-08-09 23:50:18,7789,181,208,0,0
6,2026-08-09 23:50:18,7789.25,175,208,0,0
6,2026-08-09 23:50:18,7789.5,157,228,0,10
6,2026-08-09 23:50:18,7789.75,185,258,0,51
6,2026-08-09 23:50:18,7790,175,277,0,0
6,2026-08-09 23:50:18,7790.25,144,202,0,0
6,2026-08-09 23:50:18,7790.5,175,213,0,0
6,2026-08-09 23:50:18,7790.75,277,248,0,0
6,2026-08-09 23:50:18,7791,135,170,0,10
6,2026-08-09 23:50:18,7791.25,49,61,0,0
6,2026-08-09 23:50:18,7791.5,224,168,0,0
6,2026-08-09 23:50:18,7791.75,269,269,0,0
6,2026-08-09 23:50:18,7792,92,179,0,42
6,2026-08-09 23:50:18,7792.25,102,84,0,0
6,2026-08-09 23:50:18,7792.5,36,35,0,0
6,2026-08-09 23:50:18,7792.75,8,27,0,0
7,2026-08-10 01:24:18,7787.75,119,147,0,0
7,2026-08-10 01:24:18,7788,50,97,0,20
7,2026-08-10 01:24:18,7787.5,182,274,0,0
7,2026-08-10 01:24:18,7787.25,254,310,0,0
7,2026-08-10 01:24:18,7787,290,291,10,0
7,2026-08-10 01:24:18,7786.75,221,229,23,0
7,2026-08-10 01:24:18,7786.5,238,223,0,0
7,2026-08-10 01:24:18,7786.25,221,268,0,0
7,2026-08-10 01:24:18,7786,188,194,11,0
7,2026-08-10 01:24:18,7785.75,160,229,0,0
7,2026-08-10 01:24:18,7785.5,262,281,0,0
7,2026-08-10 01:24:18,7785.25,247,223,46,0
7,2026-08-10 01:24:18,7785,211,135,30,0
7,2026-08-10 01:24:18,7784.75,111,81,10,0
7,2026-08-10 01:24:18,7784.5,98,71,0,0
7,2026-08-10 01:24:18,7788.25,16,27,0,0
7,2026-08-10 01:24:18,7788.5,80,102,0,0
7,2026-08-10 01:24:18,7788.75,20,40,0,0
7,2026-08-10 01:24:18,7784.25,56,36,0,0
7,2026-08-10 01:24:18,7784,66,74,0,0
7,2026-08-10 01:24:18,7783.75,63,10,24,0
7,2026-08-10 01:24:18,7783.5,5,0,0,0
8,2026-08-10 02:16:34,7785.75,25,21,0,0
8,2026-08-10 02:16:34,7786,14,13,0,0
8,2026-08-10 02:16:34,7786.25,28,37,0,0
8,2026-08-10 02:16:34,7786.5,83,60,0,0
8,2026-08-10 02:16:34,7786.75,35,54,0,0
8,2026-08-10 02:16:34,7787,43,52,0,10
8,2026-08-10 02:16:34,7787.25,1,8,0,0
8,2026-08-10 02:16:34,7787.5,27,25,0,0
8,2026-08-10 02:16:34,7787.75,117,87,0,0
8,2026-08-10 02:16:34,7788,60,74,10,0
8,2026-08-10 02:16:34,7788.25,3,21,0,0
8,2026-08-10 02:16:34,7788.5,1,9,0,0
8,2026-08-10 02:16:34,7788.75,35,38,0,0
8,2026-08-10 02:16:34,7789,48,67,0,0
8,2026-08-10 02:16:34,7789.25,23,50,0,0
8,2026-08-10 02:16:34,7789.5,53,60,0,0
8,2026-08-10 02:16:34,7789.75,25,68,0,0
8,2026-08-10 02:16:34,7790,41,53,0,0
8,2026-08-10 02:16:34,7790.25,45,44,0,0
8,2026-08-10 02:16:34,7790.5,37,60,0,0
8,2026-08-10 02:16:34,7790.75,39,49,0,0
8,2026-08-10 02:16:34,7791,40,55,0,0
8,2026-08-10 02:16:34,7791.25,70,69,0,0
8,2026-08-10 02:16:34,7791.5,177,176,0,0
8,2026-08-10 02:16:34,7791.75,156,148,0,0
8,2026-08-10 02:16:34,7792,128,169,0,0
8,2026-08-10 02:16:34,7792.25,130,140,0,0
8,2026-08-10 02:16:34,7792.5,71,79,12,0
8,2026-08-10 02:16:34,7792.75,94,44,48,0
8,2026-08-10 02:16:34,7793,118,95,0,0
8,2026-08-10 02:16:34,7793.25,216,216,0,13
8,2026-08-10 02:16:34,7793.5,252,241,0,0
8,2026-08-10 02:16:34,7793.75,187,209,11,0
8,2026-08-10 02:16:34,7794,59,86,0,0
8,2026-08-10 02:16:34,7794.25,21,80,0,0
8,2026-08-10 02:16:34,7794.5,20,48,0,0
8,2026-08-10 02:16:34,7794.75,173,110,54,0
8,2026-08-10 02:16:34,7795,67,145,0,0
8,2026-08-10 02:16:34,7795.25,51,86,10,0
8,2026-08-10 02:16:34,7795.5,33,44,0,0
8,2026-08-10 02:16:34,7795.75,136,115,0,10
8,2026-08-10 02:16:34,7796,7,111,0,27
8,2026-08-10 02:16:34,7796.25,32,63,0,33
9,2026-08-10 02:46:46,7793.5,52,91,0,0
9,2026-08-10 02:46:46,7793.25,141,110,0,0
9,2026-08-10 02:46:46,7793,126,122,12,0
9,2026-08-10 02:46:46,7792.75,167,155,18,0
9,2026-08-10 02:46:46,7792.5,174,158,0,0
9,2026-08-10 02:46:46,7792.25,229,346,0,0
9,2026-08-10 02:46:46,7792,358,264,44,0
9,2026-08-10 02:46:46,7791.75,231,229,0,0
9,2026-08-10 02:46:46,7791.5,347,383,0,0
9,2026-08-10 02:46:46,7791.25,363,362,0,0
9,2026-08-10 02:46:46,7791,257,247,0,20
9,2026-08-10 02:46:46,7790.75,206,222,11,0
9,2026-08-10 02:46:46,7790.5,187,194,16,0
9,2026-08-10 02:46:46,7790.25,123,177,0,10
9,2026-08-10 02:46:46,7790,82,87,0,0
9,2026-08-10 02:46:46,7789.75,55,91,0,0
9,2026-08-10 02:46:46,7789.5,28,49,0,0
9,2026-08-10 02:46:46,7793.75,11,24,0,0
9,2026-08-10 02:46:46,7789.25,27,13,0,0
9,2026-08-10 02:46:46,7789,9,3,0,0
10,2026-08-10 03:35:46,7792.5,147,220,0,0
10,2026-08-10 03:35:46,7792.25,233,292,0,0
10,2026-08-10 03:35:46,7792.75,154,169,0,0
10,2026-08-10 03:35:46,7793,136,229,30,0
10,2026-08-10 03:35:46,7793.25,8,65,0,0
10,2026-08-10 03:35:46,7792,284,448,0,0
10,2026-08-10 03:35:46,7791.75,432,525,10,13
10,2026-08-10 03:35:46,7791.5,326,275,0,0
10,2026-08-10 03:35:46,7791.25,191,152,0,0
10,2026-08-10 03:35:46,7791,233,210,0,0
10,2026-08-10 03:35:46,7790.75,254,270,0,0
10,2026-08-10 03:35:46,7790.5,252,196,0,0
10,2026-08-10 03:35:46,7790.25,138,85,0,0
10,2026-08-10 03:35:46,7790,116,111,15,0
10,2026-08-10 03:35:46,7789.75,79,82,0,0
10,2026-08-10 03:35:46,7789.5,35,29,0,0
10,2026-08-10 03:35:46,7789.25,9,4,0,0
10,2026-08-10 03:35:46,7789,14,1,0,0
10,2026-08-10 03:35:46,7788.75,44,40,0,0
10,2026-08-10 03:35:46,7788.5,12,0,0,0
11,2026-08-10 04:44:12,7788.75,135,160,0,0
11,2026-08-10 04:44:12,7789,292,260,14,0
11,2026-08-10 04:44:12,7789.25,219,187,0,10
11,2026-08-10 04:44:12,7789.5,418,313,0,10
11,2026-08-10 04:44:12,7789.75,354,382,0,28
11,2026-08-10 04:44:12,7790,212,319,0,24
11,2026-08-10 04:44:12,7790.25,199,193,0,16
11,2026-08-10 04:44:12,7790.5,194,180,0,30
11,2026-08-10 04:44:12,7788.5,160,79,0,0
11,2026-08-10 04:44:12,7788.25,120,99,32,0
11,2026-08-10 04:44:12,7790.75,143,224,0,0
11,2026-08-10 04:44:12,7791,0,38,0,0
11,2026-08-10 04:44:12,7788,83,46,14,0
11,2026-08-10 04:44:12,7787.75,127,79,0,0
11,2026-08-10 04:44:12,7787.5,76,57,0,0
11,2026-08-10 04:44:12,7787.25,61,62,0,0
11,2026-08-10 04:44:12,7787,153,133,33,0
11,2026-08-10 04:44:12,7786.75,207,125,10,0
11,2026-08-10 04:44:12,7786.5,107,69,0,0
11,2026-08-10 04:44:12,7786.25,37,28,16,0
11,2026-08-10 04:44:12,7786,64,27,0,0
11,2026-08-10 04:44:12,7785.75,17,11,0,0
11,2026-08-10 04:44:12,7785.5,20,14,0,0
11,2026-08-10 04:44:12,7785.25,15,2,0,0
12,2026-08-10 05:40:18,7785.25,198,148,10,0
12,2026-08-10 05:40:18,7785,175,130,0,0
12,2026-08-10 05:40:18,7784.75,116,60,0,0
12,2026-08-10 05:40:18,7785.5,121,153,0,0
12,2026-08-10 05:40:18,7785.75,218,160,0,0
12,2026-08-10 05:40:18,7786,227,286,0,0
12,2026-08-10 05:40:18,7786.25,174,155,0,0
12,2026-08-10 05:40:18,7786.5,151,67,14,0
12,2026-08-10 05:40:18,7786.75,34,32,0,0
12,2026-08-10 05:40:18,7787,41,41,0,0
12,2026-08-10 05:40:18,7787.25,49,28,0,0
12,2026-08-10 05:40:18,7787.5,30,20,0,0
12,2026-08-10 05:40:18,7787.75,21,27,0,0
12,2026-08-10 05:40:18,7788,0,11,0,0
12,2026-08-10 05:40:18,7784.5,65,104,0,0
12,2026-08-10 05:40:18,7784.25,83,102,0,0
12,2026-08-10 05:40:18,7784,50,28,0,0
12,2026-08-10 05:40:18,7783.75,66,87,0,0
12,2026-08-10 05:40:18,7783.5,84,268,11,16
12,2026-08-10 05:40:18,7783.25,78,58,0,0
12,2026-08-10 05:40:18,7783,47,19,0,0
12,2026-08-10 05:40:18,7782.75,52,104,0,0
12,2026-08-10 05:40:18,7782.5,61,204,0,33
12,2026-08-10 05:40:18,7782.25,44,17,0,0
12,2026-08-10 05:40:18,7782,47,28,0,0
12,2026-08-10 05:40:18,7781.75,85,71,0,0
12,2026-08-10 05:40:18,7781.5,96,41,10,0
12,2026-08-10 05:40:18,7781.25,103,129,0,0
12,2026-08-10 05:40:18,7781,244,234,12,0
12,2026-08-10 05:40:18,7780.75,212,227,0,10
12,2026-08-10 05:40:18,7780.5,93,44,0,0
12,2026-08-10 05:40:18,7780.25,29,23,0,0
12,2026-08-10 05:40:18,7780,98,24,20,0
12,2026-08-10 05:40:18,7779.75,36,22,11,0
12,2026-08-10 05:40:18,7779.5,26,1,0,0
12,2026-08-10 05:40:18,7779.25,14,0,0,0
12,2026-08-10 05:40:18,7779,27,17,10,0
12,2026-08-10 05:40:18,7778.75,20,15,0,0
13,2026-08-10 06:12:52,7778.75,115,52,0,0
13,2026-08-10 06:12:52,7779,87,91,0,0
13,2026-08-10 06:12:52,7778.5,40,13,0,0
13,2026-08-10 06:12:52,7779.25,37,54,0,0
13,2026-08-10 06:12:52,7779.5,11,10,0,0
13,2026-08-10 06:12:52,7779.75,1,11,0,0
13,2026-08-10 06:12:52,7780,22,21,0,0
13,2026-08-10 06:12:52,7780.25,39,32,0,0
13,2026-08-10 06:12:52,7780.5,83,69,0,0
13,2026-08-10 06:12:52,7780.75,175,112,0,0
13,2026-08-10 06:12:52,7781,160,223,0,60
13,2026-08-10 06:12:52,7781.25,157,101,0,0
13,2026-08-10 06:12:52,7781.5,52,93,0,10
13,2026-08-10 06:12:52,7781.75,15,22,0,0
13,2026-08-10 06:12:52,7782,14,17,0,0
13,2026-08-10 06:12:52,7782.25,62,36,0,0
13,2026-08-10 06:12:52,7782.5,86,92,0,0
13,2026-08-10 06:12:52,7782.75,50,70,0,0
13,2026-08-10 06:12:52,7783,175,192,0,0
13,2026-08-10 06:12:52,7783.25,93,142,0,25
13,2026-08-10 06:12:52,7783.5,32,59,0,0
13,2026-08-10 06:12:52,7783.75,0,58,0,47
13,2026-08-10 06:12:52,7784,13,19,0,0
13,2026-08-10 06:12:52,7784.25,4,19,0,0
13,2026-08-10 06:12:52,7784.5,52,46,0,0
13,2026-08-10 06:12:52,7784.75,53,100,0,0
13,2026-08-10 06:12:52,7785,0,37,0,0
13,2026-08-10 06:12:52,7785.25,0,24,0,16
13,2026-08-10 06:12:52,7785.5,30,17,0,0
13,2026-08-10 06:12:52,7785.75,108,89,0,0
13,2026-08-10 06:12:52,7786,108,120,0,0
13,2026-08-10 06:12:52,7786.25,114,130,0,0
13,2026-08-10 06:12:52,7786.5,160,111,0,0
13,2026-08-10 06:12:52,7786.75,243,201,0,0
13,2026-08-10 06:12:52,7787,89,144,0,0
13,2026-08-10 06:12:52,7787.25,3,29,0,0
