BarIdx,BarTime,Price,BidVol,AskVol,BidVolLarge,AskVolLarge
1,2026-08-09 17:23:58,7769.25,135,184,10,10
1,2026-08-09 17:23:58,7769.5,163,177,0,0
1,2026-08-09 17:23:58,7769.75,89,113,0,0
1,2026-08-09 17:23:58,7770,149,157,0,0
1,2026-08-09 17:23:58,7770.25,98,110,0,35
1,2026-08-09 17:23:58,7770.5,104,105,0,0
1,2026-08-09 17:23:58,7766.5,10,0,0,0
1,2026-08-09 17:23:58,7770.75,98,97,0,25
1,2026-08-09 17:23:58,7771,207,147,43,74
1,2026-08-09 17:23:58,7771.25,197,166,12,50
1,2026-08-09 17:23:58,7771.5,226,155,12,25
1,2026-08-09 17:23:58,7771.75,234,235,0,23
1,2026-08-09 17:23:58,7772,157,283,29,23
1,2026-08-09 17:23:58,7772.25,74,141,0,0
1,2026-08-09 17:23:58,7772.5,18,49,0,0
1,2026-08-09 17:23:58,7772.75,17,43,0,0
1,2026-08-09 17:23:58,7773,10,39,0,10
1,2026-08-09 17:23:58,7773.25,0,9,0,0
2,2026-08-09 18:55:20,7769.25,26,49,0,10
2,2026-08-09 18:55:20,7769.5,16,27,0,0
2,2026-08-09 18:55:20,7769.75,14,31,0,0
2,2026-08-09 18:55:20,7770,13,39,0,0
2,2026-08-09 18:55:20,7769,27,39,0,0
2,2026-08-09 18:55:20,7768.75,30,30,0,0
2,2026-08-09 18:55:20,7768.5,46,32,0,0
2,2026-08-09 18:55:20,7768.25,35,72,0,0
2,2026-08-09 18:55:20,7768,88,65,0,0
2,2026-08-09 18:55:20,7767.75,14,11,0,0
2,2026-08-09 18:55:20,7767.5,32,42,0,0
2,2026-08-09 18:55:20,7767.25,80,116,0,0
2,2026-08-09 18:55:20,7767,128,105,0,0
2,2026-08-09 18:55:20,7766.75,85,107,0,0
2,2026-08-09 18:55:20,7766.5,107,141,0,0
2,2026-08-09 18:55:20,7766.25,138,82,48,0
2,2026-08-09 18:55:20,7766,59,74,0,0
2,2026-08-09 18:55:20,7765.75,42,19,0,0
2,2026-08-09 18:55:20,7765.5,16,9,0,0
2,2026-08-09 18:55:20,7765.25,2,0,0,0
2,2026-08-09 18:55:20,7770.25,8,17,0,0
2,2026-08-09 18:55:20,7770.5,46,25,0,0
2,2026-08-09 18:55:20,7770.75,33,41,0,0
2,2026-08-09 18:55:20,7771,80,91,0,0
2,2026-08-09 18:55:20,7771.25,65,65,0,0
2,2026-08-09 18:55:20,7771.5,101,50,0,0
2,2026-08-09 18:55:20,7771.75,127,143,0,0
2,2026-08-09 18:55:20,7772,153,132,0,0
2,2026-08-09 18:55:20,7772.25,84,140,0,0
2,2026-08-09 18:55:20,7772.5,70,99,0,16
2,2026-08-09 18:55:20,7772.75,85,48,0,0
2,2026-08-09 18:55:20,7773,24,83,0,0
2,2026-08-09 18:55:20,7773.25,28,23,0,0
2,2026-08-09 18:55:20,7773.5,37,28,0,0
2,2026-08-09 18:55:20,7773.75,80,43,0,0
2,2026-08-09 18:55:20,7774,166,135,38,16
2,2026-08-09 18:55:20,7774.25,44,75,0,16
2,2026-08-09 18:55:20,7774.5,39,45,0,0
2,2026-08-09 18:55:20,7774.75,73,47,0,0
2,2026-08-09 18:55:20,7775,177,137,30,0
2,2026-08-09 18:55:20,7775.25,111,102,0,0
2,2026-08-09 18:55:20,7775.5,112,101,0,0
2,2026-08-09 18:55:20,7775.75,93,78,0,0
2,2026-08-09 18:55:20,7776,43,83,0,0
2,2026-08-09 18:55:20,7776.25,68,34,0,0
2,2026-08-09 18:55:20,7776.5,64,48,0,0
2,2026-08-09 18:55:20,7776.75,37,62,0,0
2,2026-08-09 18:55:20,7777,67,99,0,35
2,2026-08-09 18:55:20,7777.25,51,41,0,0
2,2026-08-09 18:55:20,7777.5,28,54,0,0
2,2026-08-09 18:55:20,7777.75,11,36,0,0
2,2026-08-09 18:55:20,7778,0,2,0,0
3,2026-08-09 19:33:19,7772.25,101,105,0,0
3,2026-08-09 19:33:19,7772,97,90,11,0
3,2026-08-09 19:33:19,7771.75,74,105,0,0
3,2026-08-09 19:33:19,7772.5,179,89,65,0
3,2026-08-09 19:33:19,7772.75,43,65,0,0
3,2026-08-09 19:33:19,7773,86,82,0,0
3,2026-08-09 19:33:19,7771.5,106,110,0,0
3,2026-08-09 19:33:19,7771.25,96,130,0,0
3,2026-08-09 19:33:19,7771,118,112,0,0
3,2026-08-09 19:33:19,7770.75,156,175,0,0
3,2026-08-09 19:33:19,7770.5,212,134,23,0
3,2026-08-09 19:33:19,7770.25,103,121,0,0
3,2026-08-09 19:33:19,7770,169,103,10,0
3,2026-08-09 19:33:19,7769.75,57,72,0,0
3,2026-08-09 19:33:19,7769.5,46,56,0,0
3,2026-08-09 19:33:19,7769.25,69,70,0,0
3,2026-08-09 19:33:19,7769,33,19,0,0
3,2026-08-09 19:33:19,7768.75,3,0,0,0
3,2026-08-09 19:33:19,7773.25,107,116,0,0
3,2026-08-09 19:33:19,7773.5,68,81,0,0
3,2026-08-09 19:33:19,7773.75,44,40,0,0
3,2026-08-09 19:33:19,7774,27,47,0,0
3,2026-08-09 19:33:19,7774.25,35,66,0,0
3,2026-08-09 19:33:19,7774.5,71,88,0,20
3,2026-08-09 19:33:19,7774.75,42,66,0,0
3,2026-08-09 19:33:19,7775,47,31,0,0
3,2026-08-09 19:33:19,7775.25,42,45,0,0
3,2026-08-09 19:33:19,7775.5,21,57,0,0
3,2026-08-09 19:33:19,7775.75,78,56,0,0
3,2026-08-09 19:33:19,7776,39,53,0,0
3,2026-08-09 19:33:19,7776.25,1,34,0,0
3,2026-08-09 19:33:19,7776.5,14,22,0,0
3,2026-08-09 19:33:19,7776.75,36,26,0,0
3,2026-08-09 19:33:19,7777,48,105,0,26
3,2026-08-09 19:33:19,7777.25,24,13,0,0
3,2026-08-09 19:33:19,7777.5,72,66,0,0
3,2026-08-09 19:33:19,7777.75,91,95,0,0
3,2026-08-09 19:33:19,7778,50,122,0,30
3,2026-08-09 19:33:19,7778.25,79,77,0,0
3,2026-08-09 19:33:19,7778.5,90,84,0,0
3,2026-08-09 19:33:19,7778.75,31,38,0,0
3,2026-08-09 19:33:19,7779,39,113,0,0
3,2026-08-09 19:33:19,7779.25,24,21,0,0
3,2026-08-09 19:33:19,7779.5,22,49,0,0
3,2026-08-09 19:33:19,7779.75,61,42,0,0
3,2026-08-09 19:33:19,7780,31,127,0,0
4,2026-08-09 20:27:30,7780,163,259,0,0
4,2026-08-09 20:27:30,7780.25,178,193,0,0
4,2026-08-09 20:27:30,7779.75,250,198,0,0
4,2026-08-09 20:27:30,7779.5,149,152,0,0
4,2026-08-09 20:27:30,7780.5,150,262,0,0
4,2026-08-09 20:27:30,7779.25,109,138,0,0
4,2026-08-09 20:27:30,7779,154,176,0,0
4,2026-08-09 20:27:30,7778.75,194,213,32,0
4,2026-08-09 20:27:30,7778.5,169,178,0,0
4,2026-08-09 20:27:30,7778.25,126,106,0,0
4,2026-08-09 20:27:30,7778,93,47,10,0
4,2026-08-09 20:27:30,7777.75,22,32,0,0
4,2026-08-09 20:27:30,7777.5,55,64,0,0
4,2026-08-09 20:27:30,7777.25,46,56,0,0
4,2026-08-09 20:27:30,7777,62,58,0,0
4,2026-08-09 20:27:30,7776.75,45,45,0,0
4,2026-08-09 20:27:30,7776.5,49,47,0,0
4,2026-08-09 20:27:30,7776.25,49,8,0,0
4,2026-08-09 20:27:30,7776,2,0,0,0
4,2026-08-09 20:27:30,7780.75,99,159,0,13
4,2026-08-09 20:27:30,7781,133,206,0,10
4,2026-08-09 20:27:30,7781.25,106,157,0,11
4,2026-08-09 20:27:30,7781.5,28,66,0,0
4,2026-08-09 20:27:30,7781.75,46,28,0,0
4,2026-08-09 20:27:30,7782,111,151,20,10
4,2026-08-09 20:27:30,7782.25,105,143,0,0
4,2026-08-09 20:27:30,7782.5,174,215,0,0
4,2026-08-09 20:27:30,7782.75,83,131,0,0
4,2026-08-09 20:27:30,7783,10,49,0,0
4,2026-08-09 20:27:30,7783.25,0,3,0,0
5,2026-08-09 22:00:00,7782,40,63,0,0
5,2026-08-09 22:00:00,7782.25,66,97,0,0
5,2026-08-09 22:00:00,7782.5,112,103,0,0
5,2026-08-09 22:00:00,7781.75,61,43,0,0
5,2026-08-09 22:00:00,7781.5,82,110,0,12
5,2026-08-09 22:00:00,7782.75,150,150,0,0
5,2026-08-09 22:00:00,7783,179,244,0,0
5,2026-08-09 22:00:00,7781.25,92,73,0,0
5,2026-08-09 22:00:00,7781,58,17,0,0
5,2026-08-09 22:00:00,7780.75,28,9,0,0
5,2026-08-09 22:00:00,7780.5,3,0,0,0
5,2026-08-09 22:00:00,7783.25,89,117,0,0
5,2026-08-09 22:00:00,7783.5,127,104,32,0
5,2026-08-09 22:00:00,7783.75,172,198,0,0
5,2026-08-09 22:00:00,7784,128,245,0,32
5,2026-08-09 22:00:00,7784.25,127,163,0,0
5,2026-08-09 22:00:00,7784.5,88,131,0,0
5,2026-08-09 22:00:00,7784.75,124,100,0,0
5,2026-08-09 22:00:00,7785,156,205,0,10
5,2026-08-09 22:00:00,7785.25,108,151,0,10
5,2026-08-09 22:00:00,7785.5,162,152,0,0
5,2026-08-09 22:00:00,7785.75,130,176,0,20
5,2026-08-09 22:00:00,7786,70,175,0,0
5,2026-08-09 22:00:00,7786.25,75,133,0,10
5,2026-08-09 22:00:00,7786.5,136,117,0,0
5,2026-08-09 22:00:00,7786.75,117,149,0,0
5,2026-08-09 22:00:00,7787,125,144,10,0
5,2026-08-09 22:00:00,7787.25,64,87,0,0
5,2026-08-09 22:00:00,7787.5,19,61,0,0
5,2026-08-09 22:00:00,7787.75,13,15,0,0
5,2026-08-09 22:00:00,7788,3,22,0,0
5,2026-08-09 22:00:00,7788.25,0,16,0,0
5,2026-08-09 22:00:00,7788.5,0,14,0,0
5,2026-08-09 22:00:00,7788.75,0,12,0,0
6,2026-08-09 23:50:28,7787.25,19,37,0,0
6,2026-08-09 23:50:28,7787.5,80,53,0,0
6,2026-08-09 23:50:28,7787.75,115,91,0,0
6,2026-08-09 23:50:28,7788,53,113,0,0
6,2026-08-09 23:50:28,7788.25,51,60,0,0
6,2026-08-09 23:50:28,7788.5,49,45,0,0
6,2026-08-09 23:50:28,7788.75,104,114,0,10
6,2026-08-09 23:50:28,7787,30,34,0,0
6,2026-08-09 23:50:28,7786.75,31,26,0,0
6,2026-08-09 23:50:28,7786.5,53,50,0,0
6,2026-08-09 23:50:28,7786.25,28,18,0,0
6,2026-08-09 23:50:28,7786,16,8,0,0
6,2026-08-09 23:50:28,7785.75,3,0,0,0
6,2026-08-09 23:50:28,7789,181,208,0,0
6,2026-08-09 23:50:28,7789.25,175,208,0,0
6,2026-08-09 23:50:28,7789.5,157,228,0,10
6,2026-08-09 23:50:28,7789.75,185,258,0,51
6,2026-08-09 23:50:28,7790,175,277,0,0
6,2026-08-09 23:50:28,7790.25,144,202,0,0
6,2026-08-09 23:50:28,7790.5,175,213,0,0
6,2026-08-09 23:50:28,7790.75,277,248,0,0
6,2026-08-09 23:50:28,7791,135,170,0,10
6,2026-08-09 23:50:28,7791.25,49,61,0,0
6,2026-08-09 23:50:28,7791.5,224,168,0,0
6,2026-08-09 23:50:28,7791.75,269,269,0,0
6,2026-08-09 23:50:28,7792,92,179,0,42
6,2026-08-09 23:50:28,7792.25,102,84,0,0
6,2026-08-09 23:50:28,7792.5,36,35,0,0
6,2026-08-09 23:50:28,7792.75,8,27,0,0
7,2026-08-10 01:24:18,7787.75,17,39,0,0
7,2026-08-10 01:24:18,7788,0,5,0,0
7,2026-08-10 01:24:18,7787.5,16,26,0,0
7,2026-08-10 01:24:18,7787.25,42,38,0,0
7,2026-08-10 01:24:18,7787,68,76,10,0
7,2026-08-10 01:24:18,7786.75,42,73,0,0
7,2026-08-10 01:24:18,7786.5,81,71,0,0
7,2026-08-10 01:24:18,7786.25,89,134,0,0
7,2026-08-10 01:24:18,7786,105,109,11,0
7,2026-08-10 01:24:18,7785.75,96,180,0,0
7,2026-08-10 01:24:18,7785.5,180,206,0,0
7,2026-08-10 01:24:18,7785.25,179,178,46,0
7,2026-08-10 01:24:18,7785,163,110,10,0
7,2026-08-10 01:24:18,7784.75,60,45,10,0
7,2026-08-10 01:24:18,7784.5,10,6,0,0
