date,momentum,seasonality,volatility,option
2025-01-29,,,,
2025-01-30,,,,
2025-01-31,,,,
2025-02-03,3.0,0.0,3.0,1.0
2025-02-04,5.0,-1.2410929373938937,1.0,0.0
2025-02-05,5.0,0.0,1.0,2.0
2025-02-06,5.0,1.011122487517816,0.0,3.0
2025-02-07,5.0,1.2725952010025243,1.0,1.0
2025-02-10,5.0,0.975850907350388,0.0,3.0
2025-02-11,5.0,3.049729586025584,0.0,4.0
2025-02-12,4.0,1.7893836350655494,1.0,2.0
2025-02-13,5.0,0.0,0.0,4.0
2025-02-14,5.0,-3.0946298534975663,1.0,5.0
2025-02-18,5.0,-1.805154815823007,2.0,4.0
2025-02-19,5.0,-3.294172778378414,2.0,4.0
2025-02-20,5.0,-2.276025783346429,1.0,4.0
2025-02-21,2.0,-2.6763230095047144,2.0,0.0
2025-02-24,2.0,-1.0506737219294984,3.0,0.0
2025-02-25,2.0,-2.427568449626965,3.0,0.0
2025-02-26,2.0,-1.0821374675499988,3.0,0.0
2025-02-27,1.0,-0.4203979020492512,3.0,0.0
2025-02-28,1.0,-2.033709876400872,3.0,1.0
2025-03-03,1.0,-1.137435615999682,5.0,1.0
2025-03-04,1.0,-1.4631233809714117,5.0,1.0
2025-03-05,1.0,-0.9691308368942336,4.0,1.0
2025-03-06,1.0,-1.4967487645389546,5.0,1.0
2025-03-07,1.0,0.0,4.0,1.0
2025-03-10,1.0,0.948061088943001,5.0,1.0
2025-03-11,1.0,0.0,5.0,1.0
2025-03-12,1.0,0.0,5.0,1.0
2025-03-13,1.0,0.0,5.0,1.0
2025-03-14,1.0,1.2397531031105609,3.0,1.0
2025-03-17,1.0,0.0,3.0,1.0
2025-03-18,1.0,0.0,3.0,1.0
2025-03-19,1.0,0.0,3.0,1.0
2025-03-20,1.0,1.2266257736809854,3.0,1.0
2025-03-21,2.0,0.9628602038383602,3.0,1.0
2025-03-24,3.0,0.0,3.0,2.0
2025-03-25,3.0,3.801779952371573,3.0,2.0
2025-03-26,2.0,2.8541127408857383,3.0,1.0
2025-03-27,2.0,1.7527660434236192,3.0,1.0
2025-03-28,2.0,2.8534743134628284,4.0,1.0
2025-03-31,2.0,1.5754600989115586,3.0,1.0
2025-04-01,2.0,0.9288980517722728,3.0,1.0
2025-04-02,2.0,0.0,3.0,1.0
2025-04-03,1.0,1.0378596066818733,4.0,1.0
2025-04-04,1.0,0.0,5.0,1.0
2025-04-07,1.0,0.0,5.0,1.0
2025-04-08,1.0,0.0,5.0,1.0
2025-04-09,1.0,0.0,4.0,1.0
2025-04-10,1.0,0.0,4.0,1.0
2025-04-11,1.0,0.0,4.0,1.0
2025-04-14,0.0,0.0,4.0,1.0
2025-04-15,1.0,0.0,4.0,1.0
2025-04-16,1.0,0.0,4.0,1.0
2025-04-17,1.0,0.0,4.0,1.0
2025-04-21,0.0,0.0,4.0,1.0
2025-04-22,1.0,0.0,4.0,2.0
2025-04-23,1.0,2.1124849229504563,4.0,2.0
2025-04-24,3.0,0.0,3.0,2.0
2025-04-25,3.0,0.0,3.0,3.0
2025-04-28,3.0,0.0,3.0,3.0
2025-04-29,3.0,0.0,3.0,3.0
2025-04-30,3.0,-0.519204790509932,3.0,3.0
2025-05-01,3.0,0.0,3.0,5.0
2025-05-02,3.0,0.0,2.0,5.0
2025-05-05,3.0,0.0,2.0,3.0
2025-05-06,3.0,0.0,2.0,3.0
2025-05-07,3.0,-1.5166382646923895,2.0,3.0
2025-05-08,3.0,-1.0282070531343588,1.0,5.0
2025-05-09,3.0,-1.7070727120490496,1.0,3.0
2025-05-12,3.0,-0.5935795460192143,1.0,5.0
2025-05-13,3.0,0.0,1.0,5.0
2025-05-14,3.0,0.0,1.0,5.0
2025-05-15,3.0,0.0,1.0,5.0
2025-05-16,3.0,0.0,0.0,5.0
2025-05-19,3.0,-0.6183751485956304,0.0,5.0
2025-05-20,3.0,0.0,0.0,5.0
2025-05-21,3.0,1.5886575645732717,1.0,3.0
2025-05-22,3.0,0.9583143066734044,1.0,3.0
2025-05-23,3.0,2.169456624139264,1.0,3.0
2025-05-27,3.0,2.2037462593937,0.0,5.0
2025-05-28,2.0,2.137376296992717,0.0,5.0
2025-05-29,3.0,0.0,0.0,5.0
2025-05-30,2.0,0.0,2.0,5.0
2025-06-02,3.0,0.0,0.0,5.0
2025-06-03,3.0,0.0,0.0,5.0
2025-06-04,3.0,0.0,0.0,5.0
2025-06-05,3.0,0.0,0.0,5.0
2025-06-06,3.0,-0.8620290417242327,0.0,5.0
2025-06-09,3.0,-1.868730355112388,0.0,5.0
2025-06-10,3.0,-0.8355813599206232,0.0,5.0
2025-06-11,3.0,-1.363162524379413,1.0,5.0
2025-06-12,3.0,0.0,1.0,5.0
2025-06-13,3.0,1.481864345803627,1.0,5.0
2025-06-16,3.0,0.0,1.0,5.0
2025-06-17,3.0,-0.4788957944613362,1.0,5.0
2025-06-18,3.0,-0.5836668969321475,1.0,5.0
2025-06-20,3.0,-2.786074402500185,1.0,4.0
2025-06-23,3.0,-3.1110540358692256,2.0,1.0
2025-06-24,3.0,-3.2092943547417194,1.0,4.0
2025-06-25,3.0,-0.9160717368984338,1.0,4.0
2025-06-26,4.0,0.0,1.0,4.0
2025-06-27,4.0,1.4636020450360756,1.0,4.0
2025-06-30,4.0,1.6016587507641895,1.0,4.0
2025-07-01,5.0,3.21369475570016,1.0,4.0
2025-07-02,5.0,1.98551086290932,1.0,4.0
2025-07-03,5.0,1.1651539139761984,1.0,4.0
2025-07-07,5.0,0.0,2.0,4.0
2025-07-08,5.0,2.133007365471405,2.0,4.0
2025-07-09,5.0,1.11033278778779,1.0,4.0
2025-07-10,5.0,3.054760377424177,1.0,4.0
2025-07-11,5.0,1.2933732590512483,1.0,4.0
2025-07-14,5.0,1.7589004615351538,1.0,4.0
2025-07-15,4.0,2.3795596038844544,1.0,4.0
2025-07-16,4.0,2.0205187512941865,1.0,4.0
2025-07-17,4.0,1.1560242535878145,1.0,4.0
2025-07-18,4.0,2.7380126649468544,1.0,4.0
2025-07-21,4.0,1.738247216818394,1.0,4.0
2025-07-22,4.0,0.0,1.0,4.0
2025-07-23,4.0,0.0,1.0,4.0
2025-07-24,4.0,0.0,1.0,4.0
2025-07-25,4.0,0.0,1.0,4.0
2025-07-28,5.0,0.0,1.0,4.0
2025-07-29,4.0,0.0,1.0,4.0
2025-07-30,4.0,0.0,1.0,3.0
2025-07-31,4.0,-2.208859333102689,1.0,3.0
2025-08-01,2.0,-1.1640701697646745,3.0,0.0
2025-08-04,4.0,-2.4102092248503806,1.0,2.0
2025-08-05,4.0,-0.4725620285852704,1.0,2.0
2025-08-06,4.0,-1.3915968294975651,1.0,3.0
2025-08-07,4.0,0.0,1.0,3.0
2025-08-08,4.0,0.0,1.0,4.0
2025-08-11,4.0,0.0,1.0,3.0
2025-08-12,4.0,-0.4666287817166453,1.0,4.0
2025-08-13,5.0,0.0,1.0,4.0
2025-08-14,5.0,0.0,1.0,4.0
2025-08-15,5.0,-1.675458677351889,2.0,3.0
2025-08-18,5.0,-0.6987305895654663,2.0,3.0
2025-08-19,4.0,-0.6480992645513575,2.0,3.0
2025-08-20,4.0,-1.107717145998776,2.0,2.0
2025-08-21,3.0,-0.5695195738692223,2.0,0.0
2025-08-22,4.0,0.0,1.0,4.0
2025-08-25,4.0,0.0,1.0,3.0
2025-08-26,4.0,1.2598965868673613,1.0,4.0
2025-08-27,4.0,0.0,1.0,4.0
2025-08-28,4.0,0.935998876945726,1.0,4.0
2025-08-29,4.0,0.0,1.0,3.0
2025-09-02,4.0,-0.4917313612688507,2.0,0.0
2025-09-03,4.0,0.0,1.0,3.0
2025-09-04,4.0,0.0,1.0,4.0
2025-09-05,4.0,0.0,1.0,4.0
2025-09-08,4.0,0.0,1.0,4.0
2025-09-09,4.0,0.0,1.0,4.0
2025-09-10,5.0,0.8110155435214107,1.0,4.0
2025-09-11,5.0,0.908354633650355,1.0,4.0
2025-09-12,5.0,1.8350758154156648,1.0,4.0
2025-09-15,5.0,0.0,1.0,4.0
2025-09-16,5.0,0.0,2.0,4.0
2025-09-17,5.0,-0.6201637352925824,1.0,4.0
2025-09-18,5.0,-2.8398754829119817,2.0,4.0
2025-09-19,5.0,-5.0,2.0,3.0
2025-09-22,5.0,-3.4915185580349,2.0,4.0
2025-09-23,5.0,-2.02912869047644,2.0,3.0
2025-09-24,5.0,-1.8303118606259148,2.0,2.0
2025-09-25,4.0,-1.9562802573236384,2.0,0.0
2025-09-26,4.0,0.0,2.0,3.0
2025-09-29,4.0,-0.4892484188187909,2.0,3.0
2025-09-30,4.0,-0.8587691035035174,2.0,3.0
2025-10-01,5.0,0.0,2.0,4.0
2025-10-02,5.0,0.0,2.0,4.0
2025-10-03,5.0,0.0,2.0,3.0
2025-10-06,5.0,0.0,2.0,4.0
2025-10-07,5.0,-2.8756752824715006,2.0,3.0
2025-10-08,5.0,-3.818429952723325,2.0,4.0
2025-10-09,4.0,0.0,2.0,3.0
2025-10-10,2.0,0.0,4.0,1.0
2025-10-13,4.0,0.0,3.0,1.0
2025-10-14,3.0,2.868571602415088,4.0,0.0
2025-10-15,4.0,1.18883319975436,4.0,2.0
2025-10-16,2.0,0.0,4.0,0.0
2025-10-17,4.0,0.0,4.0,1.0
2025-10-20,4.0,0.0,3.0,4.0
2025-10-21,4.0,-0.6103368152242798,3.0,4.0
2025-10-22,4.0,0.0,3.0,3.0
2025-10-23,4.0,-0.7053489426746161,2.0,3.0
2025-10-24,5.0,0.0,2.0,5.0
2025-10-27,5.0,0.0,2.0,5.0
2025-10-28,5.0,0.0,2.0,5.0
2025-10-29,5.0,1.8534206953126888,3.0,5.0
2025-10-30,5.0,2.591405605183736,3.0,4.0
2025-10-31,5.0,2.968977360610803,3.0,4.0
2025-11-03,5.0,3.0407356347436982,3.0,4.0
2025-11-04,5.0,3.076625621709694,3.0,1.0
2025-11-05,4.0,2.868633255336419,2.0,4.0
2025-11-06,2.0,1.3435470490551136,3.0,1.0
2025-11-07,2.0,0.0,3.0,1.0
2025-11-10,4.0,-0.7616207128067856,3.0,5.0
2025-11-11,4.0,0.0,3.0,5.0
2025-11-12,4.0,0.0,3.0,5.0
2025-11-13,2.0,0.0,4.0,1.0
2025-11-14,2.0,0.0,3.0,1.0
2025-11-17,2.0,0.0,4.0,1.0
