Error 10090, reqId 84: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890860036, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=6950.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C06950000', tradingClass='SPXW')
Error 10090, reqId 85: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890860453, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=6950.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P06950000', tradingClass='SPXW')
Error 10090, reqId 86: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890860053, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=6975.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C06975000', tradingClass='SPXW')
Error 10090, reqId 87: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=890860468, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=6975.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P06975000', tradingClass='SPXW')
Error 10090, reqId 88: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957906, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7000.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07000000', tradingClass='SPXW')
Error 10090, reqId 89: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959106, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7000.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07000000', tradingClass='SPXW')
Error 10090, reqId 90: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957917, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7025.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07025000', tradingClass='SPXW')
Error 10090, reqId 91: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959129, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7025.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07025000', tradingClass='SPXW')
Error 10090, reqId 92: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957931, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7050.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07050000', tradingClass='SPXW')
Error 10090, reqId 93: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959141, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7050.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07050000', tradingClass='SPXW')
Error 10090, reqId 94: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889957946, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7075.0, right='C', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714C07075000', tradingClass='SPXW')
Error 10090, reqId 95: Part of requested market data is not subscribed. Subscription-independent ticks are still active.Delayed market data is available.SPX S&P 500 Stock Index/TOP/ALL, contract: Option(conId=889959156, symbol='SPX', lastTradeDateOrContractMonth='20260714', strike=7075.0, right='P', multiplier='100', exchange='SMART', currency='USD', localSymbol='SPXW  260714P07075000', tradingClass='SPXW')
