ib_exec_time,trade_id,order_id,exec_id,underlying,symbol,expiry,strike,put_call,side,quantity,price,commission,currency,exchange,level
20260806;095411,,734178751,00020057.6a742816.03.01,SPX,SPXW  260806C07725000,20260806,7725,C,BUY,1,22,-1.63028,USD,CBOE,EXECUTION
20260806;094400,,734154893,00020057.6a741b25.03.01,SPX,SPXW  260806C07725000,20260806,7725,C,SELL,-1,19.4,-1.63028,USD,CBOE,EXECUTION
20260806;101731,,734222569,00020057.6a743c2e.02.01,SPX,SPXW  260806C07735000,20260806,7735,C,BUY,1,16.7,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719692309,,SPX,SPXW  260806C07735000,20260806,7735,C,BUY,1,0,0,USD,--,EXECUTION
20260806;100631,,734201709,00020057.6a7432c3.02.01,SPX,SPXW  260806C07735000,20260806,7735,C,SELL,-1,13.7,-1.63028,USD,CBOE,EXECUTION
20260806;100633,,734201694,00020057.6a7432c8.02.01,SPX,SPXW  260806C07735000,20260806,7735,C,SELL,-1,14.1,-1.63028,USD,CBOE,EXECUTION
20260806;094400,,734154237,00020057.6a741b25.02.01,SPX,SPXW  260806C07750000,20260806,7750,C,BUY,1,7.8,-1.63028,USD,CBOE,EXECUTION
20260806;095411,,734179548,00020057.6a742816.02.01,SPX,SPXW  260806C07750000,20260806,7750,C,SELL,-1,9.2,-1.63028,USD,CBOE,EXECUTION
20260806;100631,,734202469,00020057.6a7432c3.03.01,SPX,SPXW  260806C07760000,20260806,7760,C,BUY,1,4.7,-1.63028,USD,CBOE,EXECUTION
20260806;100633,,734202389,00020057.6a7432c8.03.01,SPX,SPXW  260806C07760000,20260806,7760,C,BUY,1,4.9,-1.63028,USD,CBOE,EXECUTION
20260806;101731,,734223253,00020057.6a743c2e.03.01,SPX,SPXW  260806C07760000,20260806,7760,C,SELL,-1,5.7,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719701403,,SPX,SPXW  260806C07760000,20260806,7760,C,SELL,-1,0,0,USD,--,EXECUTION
20260806;162000,,10719694033,,SPX,SPXW  260806C07800000,20260806,7800,C,BUY,2,0,0,USD,--,EXECUTION
20260806;094315,,734153700,00020057.6a741abb.03.01,SPX,SPXW  260806C07800000,20260806,7800,C,SELL,-1,0.75,-1.54028,USD,CBOE,EXECUTION
20260806;100717,,734204776,00020057.6a743328.03.01,SPX,SPXW  260806C07800000,20260806,7800,C,SELL,-1,0.85,-1.54028,USD,CBOE,EXECUTION
20260806;162000,,10719700125,,SPX,SPXW  260806C07815000,20260806,7815,C,BUY,1,0,0,USD,--,EXECUTION
20260806;100537,,734201764,00020057.6a743247.03.01,SPX,SPXW  260806C07815000,20260806,7815,C,SELL,-1,0.4,-1.54028,USD,CBOE,EXECUTION
20260806;094315,,734152698,00020057.6a741abb.02.01,SPX,SPXW  260806C07825000,20260806,7825,C,BUY,1,0.35,-1.54028,USD,CBOE,EXECUTION
20260806;100717,,734203635,00020057.6a743328.02.01,SPX,SPXW  260806C07825000,20260806,7825,C,BUY,1,0.4,-1.54028,USD,CBOE,EXECUTION
20260806;162000,,10719702330,,SPX,SPXW  260806C07825000,20260806,7825,C,SELL,-2,0,0,USD,--,EXECUTION
20260806;100537,,734201052,00020057.6a743247.02.01,SPX,SPXW  260806C07840000,20260806,7840,C,BUY,1,0.25,-1.54028,USD,CBOE,EXECUTION
20260806;162000,,10719697115,,SPX,SPXW  260806C07840000,20260806,7840,C,SELL,-1,0,0,USD,--,EXECUTION
20260806;094242,,734152564,00020057.6a741a7c.03.01,SPX,SPXW  260806P07620000,20260806,7620,P,BUY,1,0.8,-1.54028,USD,CBOE,EXECUTION
20260806;162000,,10719704360,,SPX,SPXW  260806P07620000,20260806,7620,P,SELL,-1,0,0,USD,--,EXECUTION
20260806;100516,,734199296,00020057.6a743205.02.01,SPX,SPXW  260806P07635000,20260806,7635,P,BUY,1,0.6,-1.54028,USD,CBOE,EXECUTION
20260806;162000,,10719706939,,SPX,SPXW  260806P07635000,20260806,7635,P,SELL,-1,0,0,USD,--,EXECUTION
20260806;162000,,10719697367,,SPX,SPXW  260806P07645000,20260806,7645,P,BUY,1,0,0,USD,--,EXECUTION
20260806;094242,,734151557,00020057.6a741a7c.02.01,SPX,SPXW  260806P07645000,20260806,7645,P,SELL,-1,1.45,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719696450,,SPX,SPXW  260806P07660000,20260806,7660,P,BUY,1,0,0,USD,--,EXECUTION
20260806;100516,,734199719,00020057.6a743205.03.01,SPX,SPXW  260806P07660000,20260806,7660,P,SELL,-1,1.15,-1.63028,USD,CBOE,EXECUTION
20260806;100657,,734203725,00020057.6a7432ef.03.01,SPX,SPXW  260806P07675000,20260806,7675,P,BUY,1,1.85,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719698317,,SPX,SPXW  260806P07675000,20260806,7675,P,SELL,-1,0,0,USD,--,EXECUTION
20260806;094343,,734154156,00020057.6a741afc.03.01,SPX,SPXW  260806P07700000,20260806,7700,P,BUY,1,6.5,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719695148,,SPX,SPXW  260806P07700000,20260806,7700,P,BUY,2,0,0,USD,--,EXECUTION
20260806;100657,,734203016,00020057.6a7432ef.02.01,SPX,SPXW  260806P07700000,20260806,7700,P,SELL,-1,4.2,-1.63028,USD,CBOE,EXECUTION
20260806;112502,,734324282,00020057.6a7471d2.03.01,SPX,SPXW  260806P07700000,20260806,7700,P,SELL,-1,7.1,-1.63028,USD,CBOE,EXECUTION
20260806;112522,,734324375,00020057.6a747234.03.01,SPX,SPXW  260806P07700000,20260806,7700,P,SELL,-1,7.9,-1.63028,USD,CBOE,EXECUTION
20260806;100558,,734201492,00020057.6a743266.03.01,SPX,SPXW  260806P07710000,20260806,7710,P,BUY,1,6.6,-1.63028,USD,CBOE,EXECUTION
20260806;103544,,734252226,00020057.6a744be9.03.01,SPX,SPXW  260806P07710000,20260806,7710,P,SELL,-1,5.6,-1.63028,USD,CBOE,EXECUTION
20260806;112502,,734325126,00020057.6a7471d2.02.01,SPX,SPXW  260806P07725000,20260806,7725,P,BUY,1,18.3,-1.63028,USD,CBOE,EXECUTION
20260806;112522,,734325109,00020057.6a747234.02.01,SPX,SPXW  260806P07725000,20260806,7725,P,BUY,1,19.7,-1.63028,USD,CBOE,EXECUTION
20260806;094343,,734153575,00020057.6a741afc.02.01,SPX,SPXW  260806P07725000,20260806,7725,P,SELL,-1,13.6,-1.63028,USD,CBOE,EXECUTION
20260806;162000,,10719660813,,SPX,SPXW  260806P07725000,20260806,7725,P,SELL,-1,0,0,USD,--,EXECUTION
20260806;103544,,734252957,00020057.6a744be9.02.01,SPX,SPXW  260806P07735000,20260806,7735,P,BUY,1,14.4,-1.63028,USD,CBOE,EXECUTION
20260806;100558,,734201434,00020057.6a743266.02.01,SPX,SPXW  260806P07735000,20260806,7735,P,SELL,-1,15,-1.63028,USD,CBOE,EXECUTION
20260807;094327,,734723452,00020057.6a756dce.03.01,SPX,SPXW  260807C07710000,20260807,7710,C,BUY,1,35,-1.63028,USD,CBOE,EXECUTION
20260807;093135,,734679914,00020057.6a756245.03.01,SPX,SPXW  260807C07710000,20260807,7710,C,SELL,-1,33.2,-1.63028,USD,CBOE,EXECUTION
20260807;094340,,734723477,00020057.6a756e0c.03.01,SPX,SPXW  260807C07730000,20260807,7730,C,BUY,1,21.1,-1.63028,USD,CBOE,EXECUTION
20260807;093313,,734692892,00020057.6a75654a.03.01,SPX,SPXW  260807C07730000,20260807,7730,C,SELL,-1,22.4,-1.63028,USD,CBOE,EXECUTION
20260807;093135,,734679200,00020057.6a756245.02.01,SPX,SPXW  260807C07735000,20260807,7735,C,BUY,1,17.7,-1.63028,USD,CBOE,EXECUTION
20260807;094327,,734722626,00020057.6a756dce.02.01,SPX,SPXW  260807C07735000,20260807,7735,C,SELL,-1,17.6,-1.63028,USD,CBOE,EXECUTION
20260807;093313,,734690425,00020057.6a75654a.02.01,SPX,SPXW  260807C07755000,20260807,7755,C,BUY,1,10.1,-1.63028,USD,CBOE,EXECUTION
20260807;094340,,734723087,00020057.6a756e0c.02.01,SPX,SPXW  260807C07755000,20260807,7755,C,SELL,-1,8.6,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724155452,,SPX,SPXW  260807C07785000,20260807,7785,C,BUY,1,0,0,USD,--,EXECUTION
20260807;093048,,734664479,00020057.6a75613d.02.01,SPX,SPXW  260807C07785000,20260807,7785,C,SELL,-1,2.55,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724181172,,SPX,SPXW  260807C07805000,20260807,7805,C,BUY,1,0,0,USD,--,EXECUTION
20260807;093232,,734687012,00020057.6a7563c1.02.01,SPX,SPXW  260807C07805000,20260807,7805,C,SELL,-1,1.1,-1.63028,USD,CBOE,EXECUTION
20260807;093048,,734674339,00020057.6a75613d.03.01,SPX,SPXW  260807C07810000,20260807,7810,C,BUY,1,0.95,-1.54028,USD,CBOE,EXECUTION
20260807;162000,,10724164530,,SPX,SPXW  260807C07810000,20260807,7810,C,SELL,-1,0,0,USD,--,EXECUTION
20260807;093232,,734686276,00020057.6a7563c1.03.01,SPX,SPXW  260807C07830000,20260807,7830,C,BUY,1,0.5,-1.54028,USD,CBOE,EXECUTION
20260807;162000,,10724177645,,SPX,SPXW  260807C07830000,20260807,7830,C,SELL,-1,0,0,USD,--,EXECUTION
20260807;093031,,734675118,00020057.6a756030.03.01,SPX,SPXW  260807P07610000,20260807,7610,P,BUY,1,0.65,-1.54028,USD,CBOE,EXECUTION
20260807;162000,,10724177550,,SPX,SPXW  260807P07610000,20260807,7610,P,SELL,-1,0,0,USD,--,EXECUTION
20260807;093157,,734685432,00020057.6a7562af.03.01,SPX,SPXW  260807P07630000,20260807,7630,P,BUY,1,0.8,-1.54028,USD,CBOE,EXECUTION
20260807;162000,,10724179114,,SPX,SPXW  260807P07630000,20260807,7630,P,SELL,-1,0,0,USD,--,EXECUTION
20260807;162000,,10724161684,,SPX,SPXW  260807P07635000,20260807,7635,P,BUY,1,0,0,USD,--,EXECUTION
20260807;093031,,734674524,00020057.6a756030.02.01,SPX,SPXW  260807P07635000,20260807,7635,P,SELL,-1,1.1,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724182226,,SPX,SPXW  260807P07655000,20260807,7655,P,BUY,1,0,0,USD,--,EXECUTION
20260807;093157,,734685074,00020057.6a7562af.02.01,SPX,SPXW  260807P07655000,20260807,7655,P,SELL,-1,1.5,-1.63028,USD,CBOE,EXECUTION
20260807;093110,,734680935,00020057.6a756195.02.01,SPX,SPXW  260807P07685000,20260807,7685,P,BUY,1,4.7,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724174427,,SPX,SPXW  260807P07685000,20260807,7685,P,SELL,-1,0,0,USD,--,EXECUTION
20260807;093253,,734690156,00020057.6a7564ad.02.01,SPX,SPXW  260807P07705000,20260807,7705,P,BUY,1,7.2,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724156242,,SPX,SPXW  260807P07705000,20260807,7705,P,SELL,-1,0,0,USD,--,EXECUTION
20260807;162000,,10724177800,,SPX,SPXW  260807P07710000,20260807,7710,P,BUY,1,0,0,USD,--,EXECUTION
20260807;093110,,734679020,00020057.6a756195.03.01,SPX,SPXW  260807P07710000,20260807,7710,P,SELL,-1,9.7,-1.63028,USD,CBOE,EXECUTION
20260807;162000,,10724151154,,SPX,SPXW  260807P07730000,20260807,7730,P,BUY,1,0,0,USD,--,EXECUTION
20260807;093253,,734690108,00020057.6a7564ad.03.01,SPX,SPXW  260807P07730000,20260807,7730,P,SELL,-1,15.1,-1.63028,USD,CBOE,EXECUTION
20260810;101657,,735404763,00020057.6a797931.03.01,SPX,SPXW  260810C07760000,20260810,7760,C,BUY,1,12.8,-1.63028,USD,CBOE,EXECUTION
20260810;101712,,735404770,00020057.6a79795a.03.01,SPX,SPXW  260810C07760000,20260810,7760,C,BUY,1,12.4,-1.63028,USD,CBOE,EXECUTION
